I
810 Version - Generated using nav.py on Travis
 
2 34.90139008 -81.98538971 0 248 50 0.0 FRT FAIRMONT
2 51.34693889 -0.56373611 80 348 25 0.0 FOS FAIROAKS
2 51.34741100 -0.56542900 80 348 10 0.0 FOS FAIROAKS
2 36.28516769 -98.47799683 1273 246 25 0.0 FAU FAIRVIEW
2 56.07555771 -118.44055939 2190 295 50 0.0 8C FAIRVIEW
2 31.37027740 72.99500275 654 212 50 0.0 FA FAISALABAD
2 -2.93333292 132.30000305 462 380 50 0.0 FA FAK
2 -16.05555534 -145.65415955 0 393 125 0.0 FK FAKARAVA
2 43.62822342 13.37352753 13 357 25 0.0 FAL FALCONARA
2 -13.82694435 -172.01693726 0 270 50 0.0 FA FALEOLO
2 58.18025589 13.60047054 0 380 50 0.0 F FALKOPING
2 58.21989059 13.64924622 0 397 50 0.0 NF FALKOPING
2 58.14164352 13.55410957 0 366 50 0.0 SF FALKOPING
2 43.28749847 -76.30469513 0 220 50 0.0 FZ FALLN
2 44.44047165 -88.23963928 0 356 50 0.0 GR FAMIS
2 -15.81777763 -140.88333130 0 339 125 0.0 FN FANGATAU
2 10.05104446 -10.76016140 0 350 25 0.0 FH FARANAH
2 31.98800087 -102.32505798 0 326 50 0.0 MA FARLY
2 37.35300064 -78.43753052 0 367 50 0.0 FVX FARMVILLE
2 62.21200180 -133.38684082 0 378 50 0.0 ZFA FARO
2 37.00874329 -7.92593098 0 332 50 0.0 FAR FARO
2 28.89611053 53.72277832 4261 216 25 0.0 FSA FASA
2 -13.31986141 48.31011200 0 381 50 0.0 VSN FASCENE
2 52.91577148 10.18806076 329 284 50 0.0 FSB FASSBERG
2 67.26405334 15.14044666 0 326 25 0.0 FSK FAUSKE
2 17.92108345 19.11300087 830 300 50 0.0 FLU FAYA
2 38.54333115 69.31333160 0 475 50 0.0 JD FAYZABAD
2 -14.77733326 -57.19350052 988 335 30 0.0 FGN FAZENDA
2 -19.61607170 -43.98503494 0 215 50 0.0 IF FAZENDA
2 37.13877869 -76.61883545 0 226 50 0.0 FAF FELKER
2 44.96077728 -83.56008148 0 206 50 0.0 AP FELPS
2 34.53919601 -94.07263947 0 352 50 0.0 VM FENCH
2 41.23666763 116.62666321 0 374 50 0.0 GM FENGNING
2 32.45195770 -85.04193878 0 355 50 0.0 CS FENIX
2 52.74164963 -0.02794200 0 401 15 0.0 FNL FENLAND
2 40.40999985 71.75000000 0 625 50 0.0 ZU FERGANA
2 47.45504761 19.21050072 495 343 37 0.0 A FERIHEGY
2 47.37681580 19.36822510 495 395 75 0.0 BR FERIHEGY
2 47.45201874 19.24765587 495 357 75 0.0 L FERIHEGY
2 47.42395782 19.26074982 495 403 37 0.0 M FERIHEGY
2 47.48898697 19.18619919 495 335 75 0.0 BL FERIHEGY
2 47.42395600 19.26075000 495 403 37 0.0 M FERIHEGY
2 31.25449944 -90.51041412 0 413 50 0.0 MC FERNI
2 44.81444550 11.61638927 20 427 50 0.0 FER FERRARA
2 -41.39181137 175.14901733 0 226 55 0.0 FY FERRY
2 38.19588852 -90.38761139 0 269 50 0.0 FES FESTUS
2 41.20052719 -80.59613800 0 338 50 0.0 YN FETCH
2 -21.44010353 47.11085892 0 322 50 0.0 VSF FIANARANTSOA
2 44.75594330 -87.44921875 0 224 50 0.0 II FICHY
2 -28.82749939 27.90250015 5315 390 50 0.0 FB FICKSBURG
2 35.71022034 -81.67136383 0 391 50 0.0 FIQ FIDDLERS
2 41.60138702 9.25333309 50 325 25 0.0 FA FIGARI
2 44.67083359 1.78694439 1053 395 25 0.0 FC FIGEAC
2 -29.99816704 -50.97516632 0 275 50 0.0 FGR FIGUEIRAS
2 -22.35916710 -60.03499985 0 345 100 0.0 FIL FILADELFIA
2 51.52185440 -2.59023094 0 325 25 0.0 OF FILTON
2 50.42891312 -104.52722168 0 204 25 0.0 ZQR FINDLAY
2 59.15773392 9.55911446 0 368 25 0.0 FN FINNDAL
2 -6.61498308 147.85792542 112 232 25 0.0 FIN FINSCHHAFEN
2 10.44833279 -84.46666718 210 212 50 0.0 FIO FIORA
2 35.25266647 -81.59880829 0 417 50 0.0 SLP FIRST
2 24.54833412 -81.78639221 0 332 50 0.0 FIS FISH
2 41.09860992 22.99166679 0 314 40 0.0 FIS FISKA
2 63.08333206 -50.68333435 0 354 25 0.0 KS FISKENAESSET
2 42.55091476 -71.75714111 0 365 50 0.0 FIT FITCHBURG
2 31.61297226 -83.29072571 0 362 50 0.0 SUR FITZGERALD
2 -18.18472290 125.55703735 368 407 55 0.0 FTZ FITZROY
2 42.86422348 -71.52880859 0 209 50 0.0 MJ FITZY
2 41.91072083 12.23455620 208 421 25 0.0 FN FIUMICINO
2 41.83141708 12.35111618 173 354 25 0.0 FE FIUMICINO
2 41.88085938 12.19877720 5 345 25 0.0 FW FIUMICINO
2 57.27138901 -133.63000488 0 295 50 0.0 FF FIVE
2 68.59860229 16.67070961 0 396 30 0.0 FS FJELLSTAD
2 33.76229858 -84.63899994 0 344 50 0.0 FT FLANC
2 67.16084290 13.77018929 0 374 25 0.0 FLV FLEINVAER
2 38.53813171 -83.74686432 921 400 25 0.0 FGX FLEMINGSBURG
2 61.35175323 5.55276394 0 345 25 0.0 FT FLETEN
2 -20.28161240 57.37172318 0 258 100 0.0 FF FLIC
2 41.40174866 -95.89391327 0 513 50 0.0 PP FLICK
2 54.67527771 -101.66916656 0 250 50 0.0 FO FLIN
2 -40.09563828 148.01483154 0 296 50 0.0 FLI FLINDERS
2 38.57358170 -83.64702606 0 400 50 0.0 XW FLMNG
2 39.44609070 -31.16769218 0 270 250 0.0 FLO FLORES
2 -27.69173050 -48.49809647 0 295 150 0.0 FLN FLORIANOPOLIS
2 34.10034561 -106.90058136 4660 329 25 0.0 FIA FLORIDA
2 63.45896530 11.34066105 0 380 50 0.0 FLR FLORNES
2 38.68149948 -97.64505768 0 344 50 0.0 SL FLORY
2 58.82986069 -3.14505601 0 357 20 0.0 IOF FLOTTA
2 34.20338821 -83.90630341 0 365 50 0.0 FKV FLOWERY
2 33.26167679 -96.58880615 0 421 50 0.0 EF FLUET
2 31.21883392 -94.82497406 0 350 50 0.0 LF FLUFY
2 -22.64888954 -40.42861176 0 275 25 0.0 FLU FLUMINENSE
2 41.43097305 15.53141499 271 340 25 0.0 FOG FOGGIA
2 49.66163254 -54.24514389 97 237 50 0.0 7C FOGO
2 43.76954269 -88.48462677 0 248 25 0.0 FLD FOND
2 59.34027863 -107.18722534 814 233 50 0.0 ZFD FOND-DU-LAC
2 54.56000137 -71.17111206 0 239 50 0.0 5Q FONTANGES
2 -22.00246048 -47.34112549 0 345 50 0.0 IS FONTE
2 -21.76772000 -43.38372000 0 1730 50 0.0 FRA FORA (JUIZ DE FORA)
2 -33.36416626 147.92778015 0 486 60 0.0 FBS FORBES
2 41.48213959 -93.58071899 0 344 50 0.0 DS FOREM
2 43.23580551 -93.62083435 0 359 50 0.0 FXY FOREST
2 52.57638931 -112.08611298 2352 261 25 0.0 7J FORESTBURG
2 48.72999954 -69.16249847 0 239 50 0.0 FE FORESTVILLE
2 49.83388138 -97.14418793 0 236 25 0.0 ZHT FORKS
2 44.24813461 11.92463970 134 423 25 0.0 FOR FORLI
2 -15.55133343 -47.34616852 0 210 50 0.0 FRM FORMOSA
2 -26.23244476 -58.23838806 192 300 50 0.0 F FORMOSA
2 -30.85499954 128.09944153 0 268 75 0.0 FRT FORREST
2 70.72039032 23.83228302 0 318 50 0.0 FOR FORSOL
2 46.26761246 -106.51511383 0 236 50 0.0 FOR FORSYTH
2 52.20635986 -81.69450378 0 216 50 0.0 YFA FORT
2 35.13905716 -78.81280518 0 393 50 0.0 FGP FORT
2 58.76155472 -111.10827637 0 207 50 0.0 PY FORT
2 64.49475098 -165.31510925 0 529 50 0.0 FDV FORT
2 14.60138893 -61.09500122 0 314 50 0.0 FXF FORT
2 48.68972397 -93.53905487 0 376 50 0.0 YAG FORT
2 66.26249695 -128.62138367 0 266 50 0.0 GH FORT
2 51.56444550 -87.91110992 905 266 25 0.0 YFH FORT
2 60.23833466 -123.46555328 0 368 50 0.0 YJF FORT
2 56.65333176 -111.33666992 0 388 50 0.0 MM FORT
2 67.41027832 -134.87361145 0 373 50 0.0 ZFM FORT
2 58.79583359 -122.72250366 0 382 50 0.0 YE FORT
2 34.52113724 -85.67333221 0 426 50 0.0 FTP FORT
2 27.48672295 -80.37327576 0 275 50 0.0 FPR FORT
2 61.15416718 -113.63861084 0 274 50 0.0 FR FORT
2 37.79689026 -94.76555634 0 379 50 0.0 FSK FORT
2 55.99258423 -87.63894653 0 334 50 0.0 YER FORT
2 59.97124863 -111.85691833 0 254 50 0.0 SM FORT
2 56.28444290 -120.84471893 0 326 50 0.0 XJ FORT
2 58.40250015 -115.95111084 836 261 25 0.0 5U FORT
2 -3.76983905 -38.52769089 192 260 110 0.0 FLZ FORTALEZA
2 35.45066833 -99.20146942 0 393 50 0.0 BZ FOSSI
2 69.04838562 18.60013580 172 371 50 0.0 SM FOSSMO
2 47.58902740 -95.76958466 0 224 50 0.0 FSE FOSSTON
2 41.18933487 -83.39714050 0 379 50 0.0 FZI FOSTORIA
2 28.91522217 -97.00047302 0 226 50 0.0 VC FOSTR
2 5.64311123 10.75252819 0 330 25 0.0 TJM FOUMBAN
2 54.37944412 -116.76000214 2841 353 25 0.0 5F FOX
2 64.96902466 -147.57994080 0 356 50 0.0 FOX FOX
2 60.26733398 25.04551697 89 408 10 0.0 LI FOXTROT
2 61.41851807 21.92699623 0 375 30 0.0 FR FOXTROT
2 52.56625556 -9.19541111 0 395 50 0.0 FOY FOYNES
2 -25.53116608 -54.57049942 0 410 150 0.0 FOZ FOZ
2 28.49187279 -16.36927605 2029 420 22 0.0 FP FP
2 -20.58366776 -47.38249969 3292 405 50 0.0 FRC FRANCA
2 -1.60341704 13.39925003 0 295 25 0.0 FRV FRANCEVILLE
2 -1.63680601 13.42358303 0 276 50 0.0 FRA FRANCEVILLE
2 40.27050018 -86.56277466 0 278 50 0.0 FKR FRANKFORT
2 50.06571198 8.68348885 0 297 15 0.0 FR FRANKFURT
2 50.05638885 8.65111065 0 320 50 0.0 FFM FRANKFURT
2 50.00495529 8.42955303 0 382 15 0.0 FW FRANKFURT
2 34.35383987 -98.98648071 1255 222 25 0.0 FDR FREDERICK
2 56.79225159 -132.82096863 0 372 50 0.0 FPN FREDERICKS
2 45.91722107 -66.59999847 0 326 50 0.0 FC FREDERICTON
2 61.99583435 -49.64777756 0 331 25 0.0 FH FREDERIKSHAB
2 29.19433403 -95.46316528 0 263 50 0.0 LB FREEP
2 8.65100861 -13.16669369 0 339 50 0.0 LGI FREETOWN
2 8.60658455 -13.16766644 0 270 50 0.0 SL FREETOWN
2 48.51213837 -123.02386475 0 284 50 0.0 FHR FRIDAY
2 47.68121719 9.53777790 1366 473 40 0.0 FHA FRIEDRICHSHAFEN
2 40.77652740 -73.48241425 0 407 50 0.0 FR FRIKK
2 51.08425903 9.41524410 1096 468 35 0.0 FTZ FRITZLAR
2 63.73333359 -68.54805756 0 204 50 0.0 YFY FROBAY
2 -20.27695274 -49.18959427 1599 220 50 0.0 FTR FRONTEIRA
2 41.64383316 13.28966713 595 371 25 0.0 FRS FROSINONE
2 61.78583145 -121.26055908 0 375 50 0.0 FS FT
2 -21.26833344 -175.14389038 22 245 40 0.0 FM FUA
2 25.10222244 56.35058212 0 400 75 0.0 FUJ FUJAIRAH
2 29.92833328 104.30166626 0 352 50 0.0 VW FUJIACHANG
2 38.87333298 121.63666534 0 414 50 0.0 FC FUJIAZHUANG
2 44.16666794 87.98332977 0 369 50 0.0 FK FUKANG
2 32.67077255 128.83143616 273 263 50 0.0 FU FUKUE
2 36.17536926 136.22027588 0 400 100 0.0 FQ FUKUI
2 33.67488480 130.39105225 0 203 50 0.0 FO FUKUOKA
2 40.07363892 -83.19805908 0 515 50 0.0 OS FULER
2 29.70166779 107.37666321 0 295 50 0.0 JH FULING
2 -8.52305603 179.20027161 0 340 50 0.0 FU FUNAFUTI
2 -20.70392418 -46.33785248 2413 390 50 0.0 FUR FURNAS
2 38.93533325 -94.73794556 0 526 50 0.0 OJ FUROR
2 38.93488693 -94.73732758 0 526 25 0.0 OJ FUROR
2 26.25083351 81.37777710 0 334 50 0.0 FR FURSATGANJ
2 33.93383408 132.54716492 13 382 38 0.0 MF FUTAGAMI
2 -14.31999969 -178.05332947 82 326 25 0.0 FN FUTUNA
2 -24.54333305 25.93472290 0 323 25 0.0 GBL GABARONE
2 -26.37266731 -48.72433472 0 245 25 0.0 GAB GABI
2 -1.53586304 30.39995384 0 264 50 0.0 ZE GABIRO
2 -24.51793671 25.99397850 0 311 50 0.0 GBE GABORONE
2 -0.14983299 -66.99250031 464 215 50 0.0 SGC GABRIEL
2 30.31233215 50.87041855 2414 245 25 0.0 GSN GACHSARAN
2 43.14280319 18.55807495 3340 370 100 0.0 GAC GACKO
2 55.55527878 35.02194595 623 985 80 0.0 FK GAGARIN
2 6.50017786 -5.97472477 0 370 50 0.0 GGA GAGNOA
2 32.67169571 -102.64572144 0 344 50 0.0 GNC GAINES
2 39.16972351 -77.16591644 0 385 50 0.0 GAI GAITHERSBURG
2 -0.43222201 -90.28305817 137 272 300 0.0 GLS GALAPAGOS
2 68.47902679 -149.49847412 0 417 50 0.0 GBH GALBRAITH
2 1.83805597 127.78639221 180 201 50 0.0 GL GALELA
2 47.13030624 -93.48133087 0 272 50 0.0 GP GALEX
2 47.11569595 -88.40122223 0 275 50 0.0 CM GALEY
2 42.59999847 41.78333282 0 525 50 0.0 DA GALI
2 67.10391998 20.95202827 0 325 15 0.0 OG GALLIVARE
2 67.12496948 20.84935951 0 310 50 0.0 A GALLIVARE
2 67.14630890 20.74378395 0 346 50 0.0 TG GALLIVARE
2 35.29505539 -97.58866882 0 350 50 0.0 RG GALLY
2 29.33397293 -94.75622559 0 206 75 0.0 GLS GALVESTON
2 53.29940796 -8.94088078 0 321 25 0.0 CRN GALWAY
2 63.78194427 -171.73672485 0 369 50 0.0 GAM GAMBELL
2 8.10817814 34.56310654 0 450 50 0.0 BR GAMBELLA
2 8.13500023 34.57333374 1771 300 150 0.0 GM GAMBELLA
2 44.16249847 -88.58502960 0 230 50 0.0 AT GAMIE
2 -0.69766402 73.16395569 0 317 50 0.0 GN GAN
2 48.96444321 -54.66833496 0 280 50 0.0 QX GANDER
2 40.72166824 46.33833313 0 985 25 0.0 K GANJA
2 40.76666641 46.26900101 0 486 80 0.0 ZW GANJA
2 40.69833374 46.38000107 0 486 50 0.0 KM GANJA
2 43.25513840 -73.60575104 0 209 50 0.0 GF GANSE
2 16.23944473 -0.02336100 882 364 50 0.0 TZI GAO
2 21.88666725 113.26000214 0 204 75 0.0 UJ GAOLAN
2 23.06999969 112.48666382 0 317 50 0.0 BH GAOYAO
2 44.38138962 5.95027781 1870 297 25 0.0 GA GAP
2 -15.85599995 -52.38933182 1147 320 75 0.0 BAG GARCAS
2 65.87777710 -17.46333313 0 377 25 0.0 GA GARDUR
2 36.27502823 -97.79077911 0 341 50 0.0 EI GARFY
2 41.57241821 -87.32702637 0 236 50 0.0 GY GARIE
2 -0.41666701 39.68333435 475 371 50 0.0 GA GARISSA
2 44.50175095 -95.91097260 0 253 50 0.0 GB GARNO
2 9.33758259 13.39541721 0 302 50 0.0 TJR GAROUA
2 9.33094406 13.29088879 844 263 25 0.0 GRO GAROUA
2 53.52869415 -6.44746399 0 407 45 0.0 GAR GARRISTOWN
2 29.95880508 -97.94897461 0 272 50 0.0 RU GARYS
2 48.76808167 -64.38530731 0 232 50 0.0 GP GASPE
2 45.51902771 -75.56424713 0 414 50 0.0 3U GATINEAU
2 31.02824974 -93.18482971 0 359 50 0.0 GUV GATOR
2 51.16444016 -0.06913300 0 338 15 0.0 GE GATWICK
2 51.13065338 -0.31595600 0 365 15 0.0 GY GATWICK
2 60.55255508 16.94824982 0 346 50 0.0 GS GAVLE
2 60.61244583 16.95186043 0 417 50 0.0 R GAVLE
2 -25.59499931 151.67304993 0 284 60 0.0 GAY GAYNDAH
2 31.29226685 34.28466415 0 380 150 0.0 RFH GAZA
2 32.66488266 13.24831486 0 390 15 0.0 PE GAZALA
2 45.20169449 10.60413933 109 382 25 0.0 GAZ GAZOLDO
2 4.29698992 21.04970551 0 310 50 0.0 BLT GBADOLITE
2 9.24596119 -9.29491520 0 286 50 0.0 GK GBENKO
2 54.36774826 18.50589371 0 383 25 0.0 GDB GDANSK
2 54.34515762 18.59607506 0 322 50 0.0 GDN GDANSK
2 3.23040795 19.76634026 1421 270 50 0.0 GEM GEMENA
2 34.73869324 -118.21677399 0 282 50 0.0 GWF GEN
2 13.48330593 22.46362114 0 261 100 0.0 GNA GENEINA
2 -35.68750000 -63.75805664 456 285 189 0.0 GPI GENERAL
2 -35.71500015 -63.75027847 0 307 25 0.0 G GENERAL
2 -38.98305511 -67.60111237 853 275 140 0.0 GNR GENERAL
2 23.53333282 99.40000153 3760 322 50 0.0 QK GENGMA
2 44.42388916 9.08333302 2854 318 100 0.0 GEN GENOVA
2 -34.00204849 22.48558044 671 260 200 0.0 GG GEORGE
2 -18.29444313 143.54916382 0 401 30 0.0 GTN GEORGETOWN
2 38.88201523 -83.88517761 954 219 25 0.0 GEO GEORGETOWN
2 38.92988968 -77.12422180 0 323 50 0.0 GTN GEORGETOWN
2 33.31547165 -79.32453156 0 242 50 0.0 GGE GEORGETOWN
2 45.26889038 -79.83666992 0 353 50 0.0 F7 GEORGIAN
2 16.79277802 -62.19305420 550 215 25 0.0 MON GERALDS
2 -28.79833221 114.70166779 0 359 80 0.0 GEL GERALDTON
2 49.77227020 -86.97139740 1144 362 50 0.0 C7 GERALDTON
2 41.36685944 -95.95630646 0 320 50 0.0 OM GERFI
2 41.94435501 -103.68299866 4050 341 25 0.0 GIG GERING
2 42.02497864 2.80721092 0 412 50 0.0 GRN GERONA
2 21.82168388 -82.79934692 0 278 25 0.0 D GERONA
2 41.92750168 2.77111101 0 330 15 0.0 G GERONA
2 21.75588799 -82.87816620 0 412 75 0.0 UNG GERONA
2 40.19976807 -3.84426689 0 421 30 0.0 GE GETAFE
2 40.27989197 -3.74236703 0 335 15 0.0 L GETAFE
2 30.12999916 9.50166702 0 347 150 0.0 GDS GHADAMES
2 -21.69916916 21.65477180 3729 387 50 0.0 GZ GHANZI
2 32.37472153 3.79416704 0 340 50 0.0 GHA GHARDAIA
2 24.77499962 67.56666565 0 296 25 0.0 KF GHARO
2 25.18861008 10.13777828 0 386 20 0.0 GHT GHAT
2 30.39472198 13.58583260 0 337 150 0.0 GRT GHERIAT
2 35.20833206 0.16000000 0 424 10 0.0 GRS GHRISS
2 20.98888969 105.86138916 0 294 189 0.0 AM GIALAM
2 28.69388962 21.43944359 0 273 150 0.0 GAL GIALLO
2 28.68333244 21.41666794 0 261 25 0.0 OB GIALLO
2 -16.42944336 126.43138885 0 392 60 0.0 GIB GIBB
2 -29.59666061 152.17803955 0 245 35 0.0 GBA GIBRALTAR
2 43.61260986 -79.38561249 0 257 50 0.0 TZ GIBRALTAR
2 -25.03861046 128.29611206 0 317 80 0.0 GLS GILES
2 10.89591885 -64.04717255 0 218 50 0.0 MT GILES
2 35.92027664 74.33508301 4817 324 50 0.0 GT GILGIT
2 56.35333252 -94.69999695 0 212 50 0.0 YGX GILLAM
2 42.11436081 -89.09872437 0 275 50 0.0 RF GILMY
2 50.63406372 -97.04368591 755 296 25 0.0 M4 GIMLI
2 -31.45972252 115.86555481 0 372 75 0.0 GIG GINGIN
2 -8.73611069 148.25416565 232 224 30 0.0 GUA GIRUA
2 -25.46273613 -49.24832916 0 370 15 0.0 IC GISA
2 -1.67668903 29.26031113 5126 310 50 0.0 GY GISENYI
2 -3.41962194 29.91465759 0 360 25 0.0 GI GITEGA
2 -23.32611084 30.68055534 0 430 50 0.0 GI GIYANI
2 42.42083359 20.42749977 785 412 40 0.0 GJA GJAKOVA
2 68.62611389 -95.85832977 0 236 50 0.0 YHK GJOA
2 65.99472046 -21.32999992 0 340 25 0.0 GJ GJOGUR
2 46.22950745 -60.06451416 0 201 25 0.0 ZYD GLACE
2 60.49874878 -145.47444153 0 404 50 0.0 GCR GLACIER
2 -23.87194443 151.22555542 64 236 60 0.0 GLA GLADSTONE
2 46.40869522 6.24424982 1350 375 25 0.0 GLA GLAND
2 55.86977005 -4.43363094 26 331 25 0.0 GLW GLASGOW
2 53.21722031 -105.54444122 0 372 25 0.0 ZPA GLASS
2 46.88698959 15.80031872 984 426 40 0.0 GBG GLEICHENBERG
2 -29.67222214 151.69500732 0 212 30 0.0 GLI GLEN
2 44.76063919 -94.08666992 0 407 50 0.0 GYL GLENCOE
2 47.13338852 -104.80474854 0 410 50 0.0 GDV GLENDIVE
2 -33.98666670 150.97666670 0 428 50 0.0 GLF GLENFIELD
2 62.19555664 -145.46772766 0 248 50 0.0 GLA GLENNALLEN
2 45.64430618 -95.31830597 0 346 50 0.0 GHW GLENWOOD
2 55.16249847 37.79888916 633 1020 80 0.0 DK GLOTAYEVO
2 51.89195278 -2.16790278 111 331 15 0.0 GST GLOUCESTERSHIRE
2 15.39202785 73.89037323 0 274 50 0.0 GO GOA
2 -6.89031696 143.67909241 183 215 25 0.0 GBE GOBE
2 -48.78305435 -70.16139221 1168 360 540 0.0 GRE GOBERNADOR
2 60.18683243 19.95445824 0 392 30 0.0 GDY GODBY
2 43.74647141 -81.73069763 0 261 50 0.0 GD GODERICH
2 37.95869446 -85.97663879 0 396 50 0.0 GOI GODMAN
2 54.55582428 -94.48194122 697 343 25 0.0 YGO GODS
2 54.84186172 -94.06911469 676 350 25 0.0 5O GODS
2 64.34436798 -51.58191299 0 258 20 0.0 QT GODTHAB/NUUK
2 64.17962646 -51.74960709 0 314 20 0.0 GH GODTHAB/NUUK
2 64.67861176 -51.37388992 0 273 20 0.0 NK GODTHAB/NUUK
2 50.78277588 4.95111084 0 212 50 0.0 TN GOETSENHOVEN
2 -16.63719749 -49.22439194 2450 370 75 0.0 GOI GOIANIA
2 39.71250153 32.81999969 0 315 25 0.0 GBI GOLBASI
2 64.51291656 -165.43330383 0 208 50 0.0 OYN GOLD
2 38.35866547 -93.68463898 0 388 50 0.0 GLY GOLDEN
2 53.59999847 44.11666870 0 490 80 0.0 FI GOLITSYNO
2 36.40086746 94.87480164 9275 413 25 0.0 CO GOLMUD
2 36.40039825 94.82510376 9333 200 15 0.0 C GOLMUD
2 -1.68585098 29.21658707 0 336 50 0.0 GS GOMA
2 52.54330063 30.94525337 0 247 80 0.0 GM GOMEL
2 52.51240540 31.07972336 0 247 80 0.0 MV GOMEL
2 12.49818325 37.43803787 6096 349 100 0.0 AZZ GONDAR
2 5.79805613 102.49028015 0 520 50 0.0 GK GONG
2 37.57641602 -84.76403046 0 311 50 0.0 DVK GOODALL
2 30.07047272 -94.21102905 0 368 50 0.0 GDE GOODHUE
2 38.95399857 -77.83110809 0 227 50 0.0 GDX GOODWIN
2 38.47800064 -89.73786163 0 385 50 0.0 JD GOOEY
2 -28.52249908 150.32638550 0 398 50 0.0 GDI GOONDIWINDI
2 53.33833313 -60.36666489 0 257 50 0.0 YR GOOSE
2 26.73362732 83.44564056 0 278 50 0.0 GH GORAKHPUR
2 42.80108261 -102.17938995 0 414 50 0.0 GRN GORDON
2 45.92833328 -82.61528015 0 245 50 0.0 YZE GORE
2 56.64110947 92.65333557 946 1061 80 0.0 GO GOREVOYE
2 36.90036011 54.40761185 0 310 25 0.0 GGN GORGAN
2 42.01666641 44.13222122 0 462 50 0.0 OZ GORI
2 59.81666565 32.34999847 0 434 80 0.0 GR GORKA
2 53.64680556 -6.23491667 0 11290 25 0.0 GMN GORMANSTON
2 43.14110947 25.81305695 0 305 25 0.0 GO GORNA
2 43.15444565 25.68583298 0 335 25 0.0 G GORNA
2 43.14773941 25.74076843 0 526 25 0.0 O GORNA
2 43.16166687 25.61277771 0 284 75 0.0 GRN GORNA
2 -6.07781696 145.38969421 5208 1725 20 0.0 GA GOROKA
2 0.64078099 122.85061646 59 285 50 0.0 NN GORONTALO
2 -34.80722046 149.73722839 0 407 40 0.0 GLB GOULBURN
2 16.35048676 -3.60023808 0 258 50 0.0 GM GOUNDAM
2 -12.27027798 136.82444763 179 380 65 0.0 GV GOVE
2 -29.08833313 -59.20000076 0 277 25 0.0 Y GOYA
2 -10.73055553 165.78195190 0 370 50 0.0 GB GRACIOSA
2 39.09382629 -28.03080559 0 428 25 0.0 GC GRACIOSA
2 44.75727844 21.51483345 0 324 40 0.0 VEG GRADISTE
2 49.69457626 11.94170761 1542 405 15 0.0 GRW GRAFENWOHR
2 -29.75972176 153.02749634 0 389 20 0.0 GFN GRAFTON
2 32.85319519 -86.61108398 0 338 50 0.0 GGY GRAGG-WADE
2 33.16585922 -98.49661255 0 371 50 0.0 GHX GRAHAM
2 63.41900635 10.26886940 1820 358 25 0.0 GRK GRAKALLEN
2 -23.05394745 -47.06959152 0 395 50 0.0 KP GRAMA
2 27.85681152 -15.41988277 0 365 50 0.0 VR GRAN
2 37.18935013 -3.67771411 0 412 20 0.0 GRA GRANADA
2 19.28580475 -81.38608551 0 344 50 0.0 ZIY GRAND
2 -25.99264145 28.14001083 5327 372 50 0.0 GC GRAND
2 49.01750183 -118.42361450 0 250 50 0.0 2J GRAND
2 29.19189644 -90.07507324 0 236 75 0.0 GNI GRAND
2 44.71555710 -66.80222321 0 387 50 0.0 6E GRAND
2 21.43716621 -71.14594269 0 232 50 0.0 GT GRAND
2 53.91805649 -118.86805725 4117 300 25 0.0 Q5 GRANDE
2 -13.55149364 47.28374100 0 335 100 0.0 FXZ GRANDE
2 55.13777924 -118.81416321 0 221 50 0.0 QU GRANDE
2 40.87094498 -101.73044586 0 359 50 0.0 GGF GRANT
2 -23.89999962 30.68333244 0 402 50 0.0 JP GRAVELOTTE
2 47.15030670 -122.60463715 0 216 50 0.0 GRF GRAYE
2 44.74994278 -84.82822418 0 359 50 0.0 GYG GRAYLING
2 46.92065430 15.45895290 1043 290 40 0.0 GRZ GRAZ
2 41.05833435 14.08500004 20 343 25 0.0 GRA GRAZZANISE
2 -36.24411774 175.46144104 0 274 50 0.0 GB GREAT
2 42.18297195 -73.40402985 0 395 50 0.0 GBR GREAT
2 66.70888519 -119.67221832 562 367 50 0.0 D1 GREAT
2 20.95972252 -73.67749786 0 376 50 0.0 ZIN GREAT
2 52.63694382 1.72527802 0 397 150 0.0 ND GREAT
2 45.26808167 -75.57333374 0 377 50 0.0 YRR GREELY
2 39.71408463 -86.80603027 0 521 50 0.0 TVX GREENCASTLE
2 32.60235596 -87.66306305 160 417 25 0.0 EOG GREENSBORO
2 33.59489441 -83.14072418 662 397 25 0.0 EJK GREENSBORO
2 38.83421326 -89.37229919 539 233 25 0.0 GRE GREENVILLE
2 44.92277908 -65.10194397 0 266 50 0.0 YZX GREENWOOD
2 39.63266754 -86.09072113 0 398 50 0.0 HFY GREENWOOD
2 45.36389160 5.39750004 1384 397 25 0.0 EG GRENOBLE
2 45.36230087 5.15297222 1129 291 25 0.0 WS GRENOBLE
2 40.01011276 -83.02894592 0 272 50 0.0 CHC GRENS
2 52.11014557 7.57171106 0 305 20 0.0 MST GREVEN
2 44.51152802 -108.08291626 0 275 50 0.0 GEY GREYBULL
2 -34.05732727 19.60325050 0 270 60 0.0 GE GREYTON
2 -29.12965775 30.57830811 0 282 50 0.0 GT GREYTOWN
2 -29.10538864 30.60343361 0 252 50 0.0 GWN GREYTOWN
2 -34.27722168 146.05667114 0 305 90 0.0 GTH GRIFFITH
2 66.52833557 -17.98311043 0 308 25 0.0 GR GRIMSEY
2 33.60536194 -97.77371979 0 356 50 0.0 GMZ GRINDSTONE
