I
810 Version - Generated using nav.py on Travis
 
4  44.91930008  -123.00921631  189  110300  18  330.171  ISLE  KSLE  31  ILS-cat-I
4  44.37840652  -74.21502686  1630  108900  18  214.805  ISLK  KSLK  23  ILS-cat-I
4  38.81483459  -97.64597321  1244  108900  18  359.892  ISLN  KSLN  35  ILS-cat-I
4  38.68062210  -121.58050537  17  111750  18  180.733  IMDK  KSMF  16L  ILS-cat-I
4  38.67659760  -121.60159302  19  111100  18  180.747  ISMF  KSMF  16R  ILS-cat-III
4  38.70992279  -121.60103607  23  111100  18  0.747  IHUX  KSMF  34L  ILS-cat-I
4  34.89065552  -120.44327545  272  108900  18  135.561  ISMX  KSMX  12  ILS-cat-I
4  33.66513824  -117.87551880  54  111750  18  207.799  ISNA  KSNA  19R  ILS-cat-I
4  35.34881210  -96.94281769  1073  108750  18  179.973  IHNQ  KSNL  17  ILS-cat-I
4  36.67163467  -121.61236572  81  108500  18  327.951  ISNS  KSNS  31  ILS-cat-I
4  35.24379730  -79.38092041  461  111500  18  46.111  ISOP  KSOP  05  ILS-cat-I
4  39.85413742  -89.66656494  594  109500  18  41.521  ISPI  KSPI  04  ILS-cat-I
4  39.83454132  -89.68915558  583  111700  18  221.512  ILQY  KSPI  22  ILS-cat-I
4  39.85136414  -89.69087982  597  110150  18  306.696  ICJF  KSPI  31  ILS-cat-I
4  33.97724915  -98.48323059  1019  110500  18  158.33  ISHP  KSPS  15C  ILS-cat-I
4  34.00887299  -98.50193787  1019  109700  18  338.332  ISPS  KSPS  33L  ILS-cat-I
4  43.16009521  -95.19235992  1339  110900  18  126.341  ISPW  KSPW  12  ILS-cat-I
4  41.73824310  -89.68816376  647  111500  18  250.066  ISQI  KSQI  25  ILS-cat-I
4  35.22137070  -91.73459625  250  110100  18  12.583  IDSY  KSRC  01  ILS-cat-I
4  27.38517761  -82.54338074  27  111300  18  134.533  IFFV  KSRQ  14  ILS-cat-I
4  27.40578270  -82.56697083  25  109700  18  314.533  ISRQ  KSRQ  32  ILS-cat-I
4  33.98675537  -80.46067047  242  110100  18  34.604  ISSC  KSSC  04L  ILS-cat-I
4  33.95780945  -80.48474121  242  108700  18  214.577  IJWU  KSSC  22R  ILS-cat-I
4  45.55611420  -94.07232666  1031  111900  18  316.083  ISTC  KSTC  31  ILS-cat-I
4  39.78784180  -94.90691376  826  110300  18  0.005  ISTJ  KSTJ  35  ILS-cat-I
4  38.75716400  -90.35517120  541  110300  18  62.718  IJAK  KSTL  06  ILS-cat-I
4  38.74408722  -90.37767792  545  111950  18  122.292  IOGZ  KSTL  11  ILS-cat-III
4  38.73745728  -90.33724213  598  108900  18  122.309  ILDZ  KSTL  12L  ILS-cat-II
4  38.73669052  -90.34423065  588  109700  18  122.304  ILMR  KSTL  12R  ILS-cat-I
4  38.74542236  -90.38436890  545  110300  18  242.726  ISTL  KSTL  24  ILS-cat-I
4  38.76148605  -90.41299438  613  111950  18  302.268  IRQN  KSTL  29  ILS-cat-I
4  38.75480270  -90.38098145  549  111500  18  302.294  IBKY  KSTL  30L  ILS-cat-I
4  38.75317001  -90.36911774  530  111300  18  302.295  ISJW  KSTL  30R  ILS-cat-III
4  44.92521286  -93.05269623  702  111500  18  146.191  IVKG  KSTP  14  ILS-cat-I
4  44.94190598  -93.06851959  705  111500  18  326.124  IBAO  KSTP  32  ILS-cat-I
4  38.51750183  -122.81380463  93  109300  18  337.274  ISTS  KSTS  32  ILS-cat-I
4  38.66213226  -90.63298035  463  111100  18  78.026  ISUS  KSUS  08R  ILS-cat-I
4  38.65716553  -90.66296387  463  111100  18  258.026  IFZU  KSUS  26L  ILS-cat-I
4  38.26854324  -121.92180634  57  108350  18  47.561  ITXV  KSUU  03L  ILS-cat-I
4  38.25897217  -121.92997742  33  110100  18  227.567  ISUU  KSUU  21L  ILS-cat-I
4  42.38918686  -96.37135315  1091  111300  18  135.798  IQIQ  KSUX  13  ILS-cat-I
4  42.41198730  -96.40139008  1098  109300  18  315.78  ISUX  KSUX  31  ILS-cat-I
4  35.76645279  -80.96880341  932  111750  18  276.861  ISVH  KSVH  28  ILS-cat-I
4  32.01076126  -81.16867065  42  109500  18  272.195  ISVN  KSVN  28  ILS-cat-I
4  41.50760651  -74.08674622  491  110100  18  78.342  ISWF  KSWF  09  ILS-cat-III
4  41.50050735  -74.13269043  497  109950  18  258.327  IJKH  KSWF  27  ILS-cat-I
4  36.14922333  -97.08660889  1000  109150  18  179.495  ISWO  KSWO  17  ILS-cat-I
4  43.10941315  -76.08920288  421  109900  18  87.436  IMRZ  KSYR  10  ILS-cat-I
4  43.10803986  -76.13101959  421  109900  18  267.409  ISYR  KSYR  28  ILS-cat-II
4  38.75045776  -93.54290009  870  110300  18  10.877  ISZL  KSZL  01  ILS-cat-I
4  38.70906067  -93.55310059  870  108500  18  190.877  IMXJ  KSZL  19  ILS-cat-I
4  37.73403549  -92.13456726  1159  110900  18  147.277  ITBN  KTBN  14  ILS-cat-I
4  32.48637390  -81.74439240  160  111500  18  315.182  IBZQ  KTBR  32  ILS-cat-I
4  33.22554016  -87.60324097  170  109100  18  40.883  ITCL  KTCL  04  ILS-cat-I
4  47.12084579  -122.47636414  325  109900  18  179.767  IMAR  KTCM  16  ILS-cat-I
4  47.15898895  -122.47650909  308  108500  18  359.856  ITCM  KTCM  34  ILS-cat-II
4  36.29020691  -78.97579193  610  108700  18  50.508  ITDF  KTDF  06  ILS-cat-I
4  40.85828018  -74.05329895  9  108900  18  48.055  ITEB  KTEB  06  ILS-cat-I
4  40.83703613  -74.06048584  6  110150  18  183.167  ITJL  KTEB  19  ILS-cat-I
4  35.39566803  -97.38213348  1284  111300  18  180.039  IFRJ  KTIK  17  ILS-cat-I
4  35.43333054  -97.38209534  1255  109500  18  0.05  ITIK  KTIK  35  ILS-cat-I
4  47.25840378  -122.57983398  292  109100  18  186.989  ITIW  KTIW  17  ILS-cat-I
4  28.52374268  -80.79689026  35  108700  18  359.114  ITIX  KTIX  36  ILS-cat-I
4  33.16699982  -96.59101105  585  109350  18  182.104  IEFE  KTKI  17  ILS-cat-I
4  33.16699982  -96.58913422  585  109350  18  182.104  IEFE  KTKI  18  ILS-cat-I
4  30.39128304  -84.35975647  82  111900  18  269.463  IPLQ  KTLH  27  ILS-cat-I
4  30.41437149  -84.35900116  82  110300  18  359.491  ITLH  KTLH  36  ILS-cat-I
4  31.43343353  -83.49454498  355  109700  18  329.441  ITMA  KTMA  33  ILS-cat-I
4  25.64389992  -80.41749573  8  108700  18  87.32  ITMB  KTMB  09R  ILS-cat-I
4  25.86177444  -80.87343597  11  108300  18  90.023  ITNT  KTNT  09  ILS-cat-I
4  41.68149185  -93.02928925  953  109700  18  321.329  IMGX  KTNU  32  ILS-cat-I
4  33.80886841  -118.34689331  78  111900  18  308.614  ITOA  KTOA  29R  ILS-cat-I
4  31.86385345  -86.00592041  397  108900  18  69.378  ITOI  KTOI  07  ILS-cat-I
4  41.59418869  -83.79019165  659  109700  18  67.106  ITOL  KTOL  07  ILS-cat-I
4  41.58031082  -83.83410645  677  108700  18  247.08  IBQE  KTOL  25  ILS-cat-I
4  39.06301498  -95.61157990  874  110700  18  134.457  ITOP  KTOP  13  ILS-cat-I
4  27.99577141  -82.54125214  21  108900  18  1.719  IAMP  KTPA  01L  ILS-cat-I
4  27.96153641  -82.52908325  14  110300  18  181.725  ITPA  KTPA  19L  ILS-cat-I
4  27.96061325  -82.54244232  5  108500  18  181.719  IJRT  KTPA  19R  ILS-cat-I
4  31.13991928  -97.40485382  682  111500  18  162.693  ITPL  KTPL  15  ILS-cat-I
4  36.48759460  -82.39379883  1525  111500  18  42.46  IBON  KTRI  05  ILS-cat-I
4  36.46200562  -82.42290497  1519  109900  18  222.441  ITRI  KTRI  23  ILS-cat-II
4  35.59207153  -79.09689331  247  110750  18  20.527  ITTA  KTTA  03  ILS-cat-I
4  40.28176880  -74.80506134  187  111300  18  46.369  ITTN  KTTN  06  ILS-cat-I
4  36.18368530  -95.88331604  635  109700  18  183.066  IDWE  KTUL  18L  ILS-cat-I
4  36.18871689  -95.90032196  673  111100  18  183.092  ITJY  KTUL  18R  ILS-cat-I
4  36.21682739  -95.88111877  624  110300  18  3.023  ITUL  KTUL  36R  ILS-cat-I
4  34.28116226  -88.76993561  346  108500  18  359.862  ITUP  KTUP  36  ILS-cat-I
4  32.09819794  -110.91836548  2660  111700  35  135.176  ITUS  KTUS  11L  ILS-cat-I
4  44.74134064  -85.59425354  624  110700  18  273.712  ITVC  KTVC  28  ILS-cat-I
4  40.60345459  -112.35054016  4321  111150  18  179.145  ITVY  KTVY  17  ILS-cat-I
4  42.48139572  -114.51173401  4151  108300  18  271.294  ITWF  KTWF  25  ILS-cat-I
4  33.44353104  -94.00460052  349  111900  18  224.839  ITXK  KTXK  22  ILS-cat-I
4  40.04129028  -86.25166321  922  111300  18  359.235  ITYQ  KTYQ  36  ILS-cat-I
4  32.34962082  -95.39182281  533  109900  18  135.285  ITYR  KTYR  13  ILS-cat-I
4  35.82432938  -83.98107147  975  110300  18  44.705  ITYS  KTYS  05L  ILS-cat-I
4  35.80230713  -84.00793457  981  111700  18  224.683  IBUI  KTYS  23R  ILS-cat-II
4  39.90890121  -83.13059235  905  111700  18  32.078  IBUZ  KTZR  04  ILS-cat-I
4  36.39136124  -88.98410034  308  109700  18  6.347  IUCY  KUCY  01  ILS-cat-I
4  43.04045105  -88.22721863  911  109500  18  101.998  ISKC  KUES  10  ILS-cat-I
4  42.41476059  -87.87727356  727  110700  18  228.352  IUGN  KUGN  23  ILS-cat-I
4  39.95309830  -91.18087769  747  110100  18  40.263  IUIN  KUIN  04  ILS-cat-I
4  36.23243713  -81.09886169  1252  111550  18  358.7  IUKF  KUKF  01  ILS-cat-I
4  39.20798874  -82.23819733  761  108750  18  240.599  IUNI  KUNI  25  ILS-cat-I
4  40.84386063  -77.85823822  1222  111700  18  232.825  IUNV  KUNV  24  ILS-cat-I
4  34.69925690  -90.35175323  194  110950  18  347.045  IUTA  KUTA  35  ILS-cat-I
4  34.99655914  -81.05506897  667  108500  18  11.178  IUZA  KUZA  02  ILS-cat-I
4  30.98181200  -83.19080700  233  109300  18  180.47  IVAD  KVAD  18L  ILS-cat-I
4  34.71968079  -120.56403351  369  110100  18  136.678  IBVD  KVBG  12  ILS-cat-I
4  34.75428009  -120.60376740  369  110100  18  316.646  IVBG  KVBG  30  ILS-cat-I
4  28.84340858  -96.90882111  115  111500  18  132.611  IVCT  KVCT  13L  ILS-cat-I
4  34.57741165  -117.38633728  2885  108750  18  179.522  IVCV  KVCV  17  ILS-cat-I
4  32.18629837  -82.38207245  275  110300  18  242.446  IVDI  KVDI  24  ILS-cat-I
4  36.20339584  -115.18502045  2143  110700  18  134.47  IHWG  KVGT  12L  ILS-cat-I
4  36.32556534  -119.40148163  292  108500  18  314.923  IVIS  KVIS  30  ILS-cat-I
4  30.76875100  -83.27115700  203  110900  18  350.86  IVLD  KVLD  35  ILS-cat-I
4  34.19453812  -118.48892975  741  111300  18  175.536  IVNY  KVNY  16R  ILS-cat-I
4  43.93873978  -90.27621460  914  108500  18  268.577  IVOK  KVOK  27  ILS-cat-I
4  30.47041893  -86.51850128  85  109100  18  192.128  ICAH  KVPS  19  ILS-cat-I
4  30.49083519  -86.55635834  85  110300  18  299.788  IVPS  KVPS  30  ILS-cat-I
4  41.45241547  -87.01827240  771  109700  18  269.691  IVPZ  KVPZ  27  ILS-cat-I
4  30.23783302  -81.87413025  81  109500  18  359.555  IVQQ  KVQQ  36R  ILS-cat-I
4  35.40709686  -80.15857697  609  110550  18  219.02  IVUJ  KVUJ  22L  ILS-cat-I
4  36.38803101  -97.79107666  1163  108300  18  0.016  IEIU  KWDG  35  ILS-cat-I
4  32.62404251  -83.57809448  294  111700  18  144.186  IRJM  KWRB  15  ILS-cat-I
4  32.65587997  -83.60539246  294  110100  18  324.191  IWRB  KWRB  33  ILS-cat-I
4  40.02646255  -74.56797028  130  110100  18  45.653  IWRI  KWRI  06  ILS-cat-II
4  40.00233078  -74.60027313  137  110100  18  225.727  IJTQ  KWRI  24  ILS-cat-I
4  44.54229355  -69.66861725  333  110500  18  28.498  IRLU  KWVL  05  ILS-cat-I
4  44.70204544  -111.10819244  6642  110700  18  26.204  ILOW  KWYS  01  ILS-cat-I
4  36.26791763  -94.30045319  1261  110550  18  159.815  IXNA  KXNA  16  ILS-cat-I
4  36.29581070  -94.31317139  1287  110550  18  339.815  IFBS  KXNA  34  ILS-cat-I
4  42.24627304  -83.51749420  716  109500  18  46.616  IYIP  KYIP  05R  ILS-cat-I
4  42.22920609  -83.54187775  716  109500  18  226.594  ILSW  KYIP  23L  ILS-cat-I
4  46.57295227  -120.56111908  1095  110100  18  290.038  IYKM  KYKM  27  ILS-cat-I
4  42.92556381  -97.39581299  1306  109500  18  319.846  IYKN  KYKN  31  ILS-cat-I
4  41.25352859  -80.66666412  1196  110100  18  135.078  IMQK  KYNG  14  ILS-cat-I
4  41.27487946  -80.69499969  1109  110100  18  315.062  IYNG  KYNG  32  ILS-cat-I
4  39.93674850  -81.89785767  875  109950  18  213.731  ITNF  KZZV  22  ILS-cat-I
4  42.55725098  27.49819374  135  110300  18  224.264  IBG  LBBG  22  ILS-cat-I
4  42.07629013  24.83591461  597  109900  18  307.326  IPD  LBPD  30  ILS-cat-I
4  42.69585037  23.44300079  1741  110700  18  93.914  ISL  LBSF  09  ILS-cat-I
4  42.69844818  23.39083290  1741  109500  18  273.914  ISF  LBSF  27  ILS-cat-II
4  43.23034286  27.84326363  230  109900  18  97.265  IWN  LBWN  09  ILS-cat-I
4  34.86166763  33.60833359  8  110300  18  225.167  ILC  LCLK  22  ILS-cat-I
4  34.72430420  32.46833420  73  108900  18  292.209  IPA  LCPH  29  ILS-cat-I
4  34.59515762  32.96953964  76  109700  18  287.618  AK  LCRA  28  ILS-cat-I
4  42.55474472  18.28489494  469  110100  25  118.21  IDU  LDDU  12  ILS-cat-I
4  45.46723557  18.79283142  272  111500  25  290.54  IOS  LDOS  29  ILS-cat-I
4  44.89306259  13.90038109  157  111500  25  268.28  IPU  LDPL  27  ILS-cat-I
4  45.20607376  14.58179379  200  108500  25  143.68  IKR  LDRI  14  ILS-cat-I
4  43.54787064  16.31401062  69  110500  25  52.57  IST  LDSP  05  ILS-cat-I
4  45.75388718  16.08544350  335  109500  25  46.79  IZA  LDZA  05  ILS-cat-III
4  45.72968674  16.04864120  344  109100  25  226.81  IZG  LDZA  23  ILS-cat-I
4  44.09799194  15.36060333  246  110100  25  135.69  IZD  LDZD  14  ILS-cat-I
4  38.94908142  -1.84308100  2301  110700  18  87.737  IABT  LEAB  09  ILS-cat-I
4  38.94782257  -1.88378596  2301  109700  18  267.399  IAE  LEAB  27  ILS-cat-I
4  38.28453100  -0.57503600  142  110300  18  100.1  IAT  LEAL  10  ILS-cat-I
4  36.83911133  -2.38975000  70  109900  18  252.938  IAM  LEAM  26  ILS-cat-I
4  43.56708145  -6.04946089  416  110100  18  288.297  AVS  LEAS  29  ILS-cat-III
4  43.29541779  -2.89510012  113  111550  20  116.738  IBO  LEBB  12  ILS-cat-II
4  43.30730057  -2.92751670  106  110300  20  296.738  IBL  LEBB  30  ILS-cat-II
4  41.31019974  2.09518337  12  108750  25  19.099  BLT  LEBL  02  ILS-cat-I
4  41.30691910  2.10722208  14  110300  18  65.518  QAA  LEBL  07L  ILS-cat-I
4  41.29294968  2.10541105  14  110750  18  65.507  BLE  LEBL  07R  ILS-cat-I
4  41.28158188  2.07221889  14  111500  18  245.484  BLW  LEBL  25L  ILS-cat-III
4  41.29132080  2.06167507  14  109500  18  245.473  BCA  LEBL  25R  ILS-cat-III
4  38.90027618  -6.83736086  609  110500  18  305.705  ITL  LEBZ  31  ILS-cat-I
4  43.30972600  -8.37093900  330  109900  18  210.94  LCO  LECO  21  ILS-cat-I
4  41.89230728  2.75726891  468  109900  18  195.596  IGN  LEGE  20  ILS-cat-I
4  37.18886948  -3.75828099  1859  109300  18  89.486  GRD  LEGR  09  ILS-cat-I
4  40.30352020  -3.71129704  2029  110900  18  45.091  IGE  LEGT  05  ILS-cat-I
4  38.86694697  1.35881405  20  111100  18  62.0  IBI  LEIB  06  ILS-cat-I
4  38.87877824  1.38739496  20  109500  18  242.0  IBZ  LEIB  24  ILS-cat-I
4  36.73244858  -6.06604719  68  108900  18  201.342  IJR  LEJR  20  ILS-cat-I
4  37.78344345  -0.80119401  11  110500  18  45.677  ISJ  LELC  05R  ILS-cat-I
4  42.58074570  -5.66691923  3006  109500  18  225.223  ILE  LELN  23  ILS-cat-I
4  40.49839020  -3.55919194  1998  111500  18  179.912  IML  LEMD  18L  ILS-cat-III
4  40.49015045  -3.57461405  1981  110700  18  179.803  IMR  LEMD  18R  ILS-cat-III
4  40.48621750  -3.57738900  1998  109900  18  322.304  MAA  LEMD  32L  ILS-cat-III
4  40.49710083  -3.56021667  1998  109100  18  322.308  MBB  LEMD  32R  ILS-cat-III
4  36.67751694  -4.47576666  52  110550  15  117.7  IMG  LEMG  12  ILS-cat-I
4  36.66380310  -4.48357821  52  109500  18  131.702  GMM  LEMG  13  ILS-cat-I
4  36.68588638  -4.51448584  52  109900  18  311.684  GAA  LEMG  31  ILS-cat-I
4  39.87783432  4.22178078  298  110300  18  8.968  IMH  LEMH  01L  ILS-cat-I
4  37.15697098  -5.62405586  295  109700  18  199.705  IMRF  LEMO  20  ILS-cat-I
4  39.56351471  2.74533105  24  110900  18  58.339  PLM  LEPA  06L  ILS-cat-I
4  39.54004288  2.72917795  24  109300  18  238.628  IPAL  LEPA  24L  ILS-cat-III
4  39.54576874  2.70781398  24  109900  18  238.597  PAA  LEPA  24R  ILS-cat-I
4  42.76032639  -1.63925302  1503  109700  18  151.86  IPN  LEPP  16  ILS-cat-I
4  41.14284897  1.15157795  0  110100  18  248.868  IRS  LERS  25  ILS-cat-I
4  36.64267349  -6.32357788  86  108700  18  96.956  IAOG  LERT  10  ILS-cat-I
4  40.93985748  -5.51055002  2595  110100  18  207.811  IALR  LESA  21  ILS-cat-I
4  42.91180354  -8.42033231  1168  110300  18  166.2  IGO  LEST  17  ILS-cat-III
4  42.88383692  -8.41095647  1168  111500  18  346.2  ISO  LEST  35  ILS-cat-I
4  40.47864914  -3.46826696  2025  109500  18  223.263  ITJA  LETO  23  ILS-cat-I
4  39.48202896  -0.46250001  256  111500  25  116.2  VLN  LEVC  12  ILS-cat-I
4  39.49847412  -0.50566667  225  110100  18  296.195  IVC  LEVC  30  ILS-cat-I
4  41.69549942  -4.86680603  2779  109300  18  225.129  IVD  LEVD  23  ILS-cat-I
4  42.89785767  -2.70966101  1682  108900  18  35.853  VTO  LEVT  04  ILS-cat-II
4  42.22008133  -8.62998295  855  110900  18  191.38  VIG  LEVX  20  ILS-cat-III
4  43.42358180  -3.80698082  11  110900  18  290.191  STA  LEXJ  29  ILS-cat-I
4  41.67126083  -1.04491699  862  109500  18  300.115  IZZA  LEZG  30R  ILS-cat-I
4  37.41800690  -5.87246704  111  111100  18  89.77  ISE  LEZL  09  ILS-cat-I
4  37.41786194  -5.91563606  111  110100  18  269.741  ISV  LEZL  27  ILS-cat-I
4  50.95795441  1.94289100  10  110500  27  241.01  MK  LFAC  24  ILS-cat-I
4  50.51177979  1.63265705  35  110150  27  134.0  LT  LFAT  14  ILS-cat-I
4  44.17807388  0.57916701  213  110350  18  292.253  AG  LFBA  29  ILS-cat-I
4  44.54246521  -1.10745704  82  110090  18  56.482  CAA  LFBC  06  ILS-cat-I
4  44.52570724  -1.14294696  82  110100  18  236.461  CAA  LFBC  24  ILS-cat-I
4  44.81513596  -0.73463601  161  110300  18  225.327  BD  LFBD  23  ILS-cat-III
4  44.83230972  -0.73284400  160  111150  18  286.295  BEI  LFBD  29  ILS-cat-I
4  44.82534027  0.50359702  184  108150  18  274.329  RM  LFBE  28  ILS-cat-II
4  43.54170609  1.37908101  544  109100  18  115.173  TFZ  LFBF  12  ILS-cat-I
4  45.66322327  -0.29953000  102  109900  18  49.544  CG  LFBG  05  ILS-cat-I
4  45.64670181  -0.32724401  95  109900  18  229.572  CGC  LFBG  23  ILS-cat-I
4  46.17972946  -1.21276903  72  109550  18  272.431  RL  LFBH  28  ILS-cat-I
4  46.57853317  0.29918599  412  110950  18  210.511  PT  LFBI  21  ILS-cat-II
4  46.21302032  2.36707211  1378  111550  18  167.358  MOG  LFBK  17  ILS-cat-II
4  46.23343277  2.36049700  1362  109090  18  347.398  MOG  LFBK  35  ILS-cat-I
4  45.85246904  1.17252879  1299  109290  18  33.19  LG  LFBL  03  ILS-cat-I
4  45.87084557  1.18978855  1299  110100  18  213.19  LG  LFBL  21  ILS-cat-III
4  43.91234207  -0.48534101  204  110500  18  87.235  MDM  LFBM  09  ILS-cat-I
4  43.91040421  -0.54067802  220  110500  18  267.187  MDM  LFBM  27  ILS-cat-II
4  43.61391068  1.38202798  494  108900  18  143.019  TG  LFBO  14L  ILS-cat-II
4  43.61477661  1.37647498  497  110700  18  143.011  TBS  LFBO  14R  ILS-cat-III
4  43.64836884  1.34149694  487  109300  18  322.987  TBN  LFBO  32L  ILS-cat-II
4  43.63919449  1.35544395  486  108350  18  322.696  TD  LFBO  32R  ILS-cat-II
4  43.38909149  -0.43598601  576  110100  18  305.888  PU  LFBP  31  ILS-cat-III
4  43.16448975  -0.01350800  1265  109500  18  200.268  OS  LFBT  20  ILS-cat-I
4  45.73065186  0.20534199  427  109350  18  276.943  AM  LFBU  28  ILS-cat-II
4  45.19408300  0.82621900  328  109100  18  293.69  PX  LFBX  29  ILS-cat-II
4  43.46850967  -1.50879300  243  111340  18  89.354  BZ  LFBZ  09  ILS-cat-I
4  43.46822357  -1.53896904  234  111350  18  269.043  BZ  LFBZ  27  ILS-cat-II
4  43.91336823  2.12148333  567  108700  18  88.941  AB  LFCI  09  ILS-cat-I
4  43.54766846  2.29865789  790  111350  18  141.34  EN  LFCK  14  ILS-cat-II
4  44.40107727  2.49426293  1906  110750  18  129.245  RDE  LFCR  13  ILS-cat-I
4  44.41440582  2.47136402  1914  110750  18  309.007  RDE  LFCR  31  ILS-cat-II
4  45.89738846  -0.99997199  62  110500  18  302.705  ROC  LFDN  31  ILS-cat-II
4  48.10126495  7.35650587  627  110700  18  190.996  HO  LFGA  19  ILS-cat-I
4  47.04687881  5.44346714  646  109350  18  54.272  DO  LFGJ  05  ILS-cat-I
4  47.03259659  5.41426706  643  109700  18  234.337  DO  LFGJ  23  ILS-cat-I
4  45.08663177  3.75798297  2707  108500  18  331.042  PY  LFHP  33  ILS-cat-I
4  48.99129868  6.26268911  869  111750  18  39.156  MLY  LFJL  04  ILS-cat-I
4  48.96771240  6.23335791  870  111750  18  219.203  MLY  LFJL  22  ILS-cat-III
4  47.55886078  -0.32539901  194  108900  18  261.075  AS  LFJR  26  ILS-cat-I
4  42.56835938  9.47704411  25  111350  27  342.81  BP  LFKB  34  ILS-cat-I
4  41.49476242  9.08475494  87  110500  27  229.0  GR  LFKF  23  ILS-cat-I
4  41.93249130  8.80785847  18  110300  27  24.92  AC  LFKJ  02  ILS-cat-I
4  41.90934753  9.40571976  27  109100  27  178.95  SZA  LFKS  18  ILS-cat-I
4  47.84234238  3.49600792  523  109950  18  185.467  AX  LFLA  19  ILS-cat-I
4  45.62758636  5.88112402  779  109500  27  176.73  CY  LFLB  18  ILS-cat-I
4  45.78437424  3.14625001  1089  111100  27  261.98  CF  LFLC  26  ILS-cat-III
4  45.70786667  5.09516668  822  109100  18  175.162  LSS  LFLL  18L  ILS-cat-I
4  45.74881744  5.08570004  744  110750  18  355.162  SAN  LFLL  36L  ILS-cat-III
4  45.73766708  5.09154987  769  111500  18  355.162  LSN  LFLL  36R  ILS-cat-III
4  46.40507507  4.02241278  794  110090  18  148.126  SN  LFLN  15L  ILS-cat-I
4  46.42460632  4.00479984  794  111750  18  328.181  SN  LFLN  33R  ILS-cat-II
4  45.93510056  6.10563278  1520  108900  27  38.56  ANM  LFLP  04  ILS-cat-I
4  45.36299617  5.30990609  1301  109300  27  90.22  SG  LFLS  09  ILS-cat-I
4  44.93293381  4.97207499  547  110150  18  7.739  VE  LFLU  01  ILS-cat-I
4  46.18259811  3.40623903  820  109900  18  7.841  VZ  LFLV  01  ILS-cat-I
4  44.88290405  2.42871094  2057  110300  18  150.874  AR  LFLW  15  ILS-cat-II
4  46.84746933  1.71604204  522  110300  18  213.112  CX  LFLX  22  ILS-cat-II
4  45.73693466  4.94011402  640  111300  18  343.441  LY  LFLY  34  ILS-cat-I
4  43.38473892  6.39023876  259  109300  18  87.216  LC  LFMC  09  ILS-cat-I
4  45.52884674  4.29797220  1330  110350  18  174.931  EB  LFMH  18  ILS-cat-II
4  45.55259323  4.29483223  1325  110900  18  354.69  EB  LFMH  36  ILS-cat-I
4  43.50444031  4.93700790  71  111300  18  152.719  IST  LFMI  15  ILS-cat-I
4  43.21498108  2.31956601  433  111100  27  96.29  CS  LFMK  10  ILS-cat-I
4  43.42539978  5.23094988  74  110300  27  134.121  ML  LFML  13L  ILS-cat-III
4  43.42416763  5.22651672  74  108300  27  134.921  MCE  LFML  13R  ILS-cat-I
4  43.44950104  5.19671679  74  111150  27  314.121  MPV  LFML  31R  ILS-cat-I
4  43.66944122  7.22826004  12  109950  27  44.9  NI  LFMN  04L  ILS-cat-I
4  43.66765594  7.22890377  12  110700  27  42.0  NA  LFMN  04R  ILS-cat-I
4  44.12891769  4.87978077  184  109900  18  144.268  ORG  LFMO  15  ILS-cat-I
4  42.75574875  2.86034989  124  111750  18  328.297  PL  LFMP  33  ILS-cat-II
4  43.58752060  3.95299411  16  108550  27  304.75  FG  LFMT  31R  ILS-cat-I
4  43.32247162  3.36935830  50  109350  18  94.522  ZR  LFMU  10  ILS-cat-I
4  43.91732407  4.89907980  121  110500  18  348.794  AN  LFMV  35  ILS-cat-I
4  43.59693909  5.11397696  197  110900  27  159.68  SAL  LFMY  16  ILS-cat-II
4  47.06594849  2.65810490  577  110700  18  60.323  AV  LFOA  06  ILS-cat-I
4  47.04560852  2.60576701  562  110700  18  240.264  AV  LFOA  24  ILS-cat-I
4  49.44483185  2.13490009  289  111150  18  123.733  BVT  LFOB  12  ILS-cat-III
4  49.45953369  2.10104990  327  109950  18  303.833  BI  LFOB  30  ILS-cat-I
4  49.03962708  1.23379600  463  111290  18  39.813  EVX  LFOE  04  ILS-cat-I
4  49.01626587  1.20410299  464  111300  18  219.787  EVX  LFOE  22  ILS-cat-II
4  49.52525711  0.07575000  322  109500  18  223.062  OT  LFOH  22  ILS-cat-I
4  47.98308182  1.74228895  412  111300  18  249.252  OAN  LFOJ  25  ILS-cat-I
4  48.77230453  4.21391678  587  111300  18  101.281  CVD  LFOK  10  ILS-cat-III
4  48.78010941  4.15441418  587  109550  18  281.234  CVL  LFOK  28  ILS-cat-I
4  49.37775803  1.16614199  512  110500  18  221.272  RN  LFOP  22  ILS-cat-I
4  47.41798401  0.72188097  341  110550  18  195.212  TS  LFOT  20  ILS-cat-II
4  48.97551346  2.46032000  155  109500  18  66.083  LBG  LFPB  07  ILS-cat-I
4  48.96502600  2.44554500  218  110550  18  265.1  RGE  LFPB  27  ILS-cat-I
4  49.24785995  2.50038910  270  111500  18  245.2  CRL  LFPC  25  ILS-cat-I
4  48.99893188  2.61358905  392  108700  18  85.388  GLE  LFPG  08L  ILS-cat-III
4  48.99547958  2.61376905  392  108550  18  85.382  DSE  LFPG  08R  ILS-cat-III
4  49.02742386  2.57531905  392  109350  18  85.375  PNE  LFPG  09L  ILS-cat-III
4  49.02397919  2.57573295  392  110100  18  85.383  CGE  LFPG  09R  ILS-cat-III
4  48.99206543  2.54986095  392  108350  18  265.347  DSU  LFPG  26L  ILS-cat-III
