I
810 Version - Generated using nav.py on GitHub Actions
 
4 45.76687200 -111.13696900 4421 109300 18 135.871 IBZN KBZN 12 ILS-cat-I
4 44.27288364 -85.43084823 1307 108550 18 66.29 IMAY KCAD 7 ILS-cat-I
4 33.94416367 -81.10542882 234 108950 18 44.54 IGJC KCAE 05 ILS-cat-I
4 33.93816344 -81.11028794 234 110300 18 104.73 ICAE KCAE 11 ILS-cat-I
4 33.94416199 -81.13779124 234 108300 18 284.73 IVYK KCAE 29 ILS-cat-I
4 40.90718757 -81.44135808 1228 109500 18 2.46 ICAK KCAK 1 ILS-cat-I
4 40.92801964 -81.44017240 1228 109500 18 182.46 IRGO KCAK 19 ILS-cat-I
4 40.92032412 -81.43531326 1228 108300 18 227.38 IGGZ KCAK 23 ILS-cat-I
4 40.90508403 -81.45722705 1228 108300 18 47.38 IEQX KCAK 5 ILS-cat-I
4 41.25351802 -95.75795386 1251 111350 18 1.53 ICBF KCBF 36 ILS-cat-I
4 33.65528436 -88.45838694 218 109300 18 135.14 ICBM KCBM 13C ILS-cat-I
4 33.63196022 -88.43049845 218 108700 18 315.14 ITBB KCBM 31C ILS-cat-I
4 33.31836219 -84.77666729 970 110750 18 319.637 ICCO KCCO 32 ILS-cat-I
4 37.68799700 -113.11005000 5570 110100 18 214.135 IECC KCDC 20 ILS-cat-I
4 41.77370800 -124.22549700 44 108700 18 133.296 ICEC KCEC 11 ILS-cat-I
4 42.17745448 -72.54801484 241 109900 18 34.12 IGWJ KCEF 5 ILS-cat-I
4 42.20379252 -72.52393742 241 109900 18 214.12 ICEF KCEF 23 ILS-cat-I
4 30.76592800 -86.51974200 214 111900 18 171.034 ICEW KCEW 17 ILS-cat-I
4 41.56967833 -81.47927385 877 111100 18 229.37 ICGF KCGF 24 ILS-cat-I
4 37.22737500 -89.58174200 342 109500 18 105.86 ICGI KCGI 10 ILS-cat-I
4 32.95933600 -111.75773100 1464 111150 18 59.807 ICGZ KCGZ 5 ILS-cat-I
4 35.02266094 -85.20751125 683 108300 18 16.64 ICGW KCHA 2 ILS-cat-I
4 35.04214306 -85.20039890 683 109500 18 196.64 ICHA KCHA 20 ILS-cat-II
4 38.13100078 -78.45679993 639 111700 18 22.06 ICHO KCHO 3 ILS-cat-I
4 32.91302850 -80.04812304 45 109700 18 147.55 ICHS KCHS 15 ILS-cat-II
4 32.89218317 -80.03233276 45 108900 18 327.55 ICCI KCHS 33 ILS-cat-I
4 39.80338693 -121.86414929 240 111300 18 147.54 ICIC KCIC 13L ILS-cat-I
4 41.88424700 -91.69574700 869 109300 18 90.939 ICID KCID 9 ILS-cat-I
4 41.88470800 -91.73385000 869 111300 18 270.913 IRRU KCID 27 ILS-cat-I
4 46.25635000 -84.47809700 799 110300 18 150.08 ICIU KCIU 16 ILS-cat-I
4 39.28691900 -80.23334700 1173 109300 18 202.742 ICKB KCKB 21 ILS-cat-I
4 41.39986358 -81.87351619 791 111550 18 49.85 ILIZ KCLE 06L ILS-cat-III
4 41.39772727 -81.86986805 791 111900 18 49.86 ICLE KCLE 06R ILS-cat-II
4 41.41533768 -81.84203289 791 109900 18 229.86 IHPI KCLE 24L ILS-cat-II
4 41.41578251 -81.84836179 791 111550 18 229.85 IPVY KCLE 24R ILS-cat-III
4 41.41606707 -81.83232225 791 110700 18 273.32 IPXP KCLE 28 ILS-cat-I
4 30.59988300 -96.36359200 326 111700 18 348.929 ICLL KCLL 34 ILS-cat-I
4 48.11644400 -123.48516700 291 108900 18 104.64 ICLM KCLM 8 ILS-cat-I
4 35.20895200 -80.94996000 749 110950 18 48.37 ICLT KCLT 5 ILS-cat-I
4 35.22738300 -80.95317200 748 111300 18 175.98 IPEP KCLT 18C ILS-cat-I
4 35.22472400 -80.93615800 748 110350 18 176 IVKQ KCLT 18L ILS-cat-I
4 35.22527000 -80.96741800 748 110150 18 175.98 IRGS KCLT 18R ILS-cat-III
4 35.22262900 -80.93113600 748 109500 18 228.35 IAPU KCLT 23 ILS-cat-I
4 35.20002100 -80.95081900 748 111700 18 355.98 IDQG KCLT 36C ILS-cat-III
4 35.20064500 -80.96530100 748 110150 18 355.98 IXUU KCLT 36L ILS-cat-III
4 35.20097900 -80.93412500 748 108900 18 356 IBQC KCLT 36R ILS-cat-III
4 40.00320771 -82.90763900 813 109100 18 94.21 ICBP KCMH 10L ILS-cat-I
4 39.99365987 -82.90917764 813 111750 18 94.23 IAQI KCMH 10R ILS-cat-I
4 39.99162062 -82.87318917 813 111750 18 274.23 ICMH KCMH 28L ILS-cat-I
4 40.00160189 -82.87916052 813 109100 18 274.21 IONB KCMH 28R ILS-cat-I
4 40.04971400 -88.28872200 754 109100 18 315.711 ICMI KCMI 32R ILS-cat-I
4 47.17711400 -88.50191100 1095 110300 18 310.952 ICMX KCMX 31 ILS-cat-I
4 32.33932500 -104.25520000 3243 111900 18 44.006 ICVD KCNM 3 ILS-cat-I
4 33.97568100 -117.64973900 617 111500 18 269.42 ICNO KCNO 26R ILS-cat-I
4 31.62468600 -97.07246400 470 110700 18 177.566 ICNW KCNW 17L ILS-cat-I
4 47.77980300 -116.80478100 2318 110700 18 70.009 ICOE KCOE 5 ILS-cat-I
4 28.24878900 -80.60371400 9 109100 18 19.825 ICOF KCOF 2 ILS-cat-I
4 28.21817800 -80.61624700 9 110900 18 199.834 IPKC KCOF 20 ILS-cat-I
4 43.19323063 -71.49816737 346 108700 18 335.16 ICON KCON 35 ILS-cat-I
4 38.77599400 -104.68580000 6065 109100 18 180.077 ILPI KCOS 17L ILS-cat-I
4 38.82731700 -104.71589200 6190 109900 18 0.053 ICOS KCOS 35L ILS-cat-I
4 38.80522039 -92.22373343 889 110700 18 21.36 ICOU KCOU 2 ILS-cat-I
4 36.65958182 -76.32628646 18 111700 18 36.78 IEYK KCPK 5 ILS-cat-I
4 42.89340465 -106.47504487 5344 111300 18 43.8 ISYD KCPR 3 ILS-cat-I
4 42.90899400 -106.44579200 5307 110300 18 88.809 ICPR KCPR 8 ILS-cat-I
4 38.56374349 -90.14432361 413 109100 18 302.33 ICPS KCPS 30L ILS-cat-I
4 33.80431700 -78.73318900 900 111700 18 225.94 ICRE KCRE 23 ILS-cat-I
4 30.33598710 -81.50997470 41 111700 18 315.17 ICRG KCRG 32 ILS-cat-I
4 27.77898028 -97.51555501 43 110300 18 135.97 ICRP KCRP 13 ILS-cat-I
4 27.76460812 -97.49607037 43 109500 18 359.12 IOYC KCRP 36 ILS-cat-I
4 33.12682500 -117.28889400 325 108700 18 259.075 ICRQ KCRQ 24 ILS-cat-I
4 38.37215805 -81.59914398 947 110300 18 47 IHCV KCRW 5 ILS-cat-I
4 38.38008499 -81.58823395 867 110300 18 227 ICRW KCRW 23 ILS-cat-I
4 34.90336700 -88.60189200 425 111100 18 173.578 IUUR KCRX 17 ILS-cat-I
4 32.51117100 -84.94532400 396 110300 18 53.71 ICSG KCSG 06 ILS-cat-I
4 35.31905300 -99.20151400 1919 109500 18 180.083 IBZF KCSM 17R ILS-cat-I
4 35.94876400 -85.09545000 1858 109100 18 253.395 ICSV KCSV 26 ILS-cat-I
4 33.63949200 -85.15496700 1161 111700 18 343.9 ICTJ KCTJ 35 ILS-cat-I
4 39.04636558 -84.69510235 895 111900 18 90.17 IURN KCVG 9 ILS-cat-I
4 39.06474895 -84.66862371 895 111550 18 180.18 ISIC KCVG 18C ILS-cat-I
4 39.05585932 -84.64666856 895 110150 18 180.21 ICIZ KCVG 18L ILS-cat-I
4 39.07088389 -84.68374064 895 110750 18 180.17 ICJN KCVG 18R ILS-cat-I
4 39.04626818 -84.65285370 895 108700 18 270.17 IJDP KCVG 27 ILS-cat-I
4 39.03454400 -84.66874810 895 109900 18 0.18 ICVG KCVG 36C ILS-cat-I
4 39.04892375 -84.68382455 895 110750 18 0.21 IVAC KCVG 36L ILS-cat-I
4 39.02840332 -84.64679812 895 110350 18 0.21 IEEI KCVG 36R ILS-cat-I
4 34.42209433 -103.08422485 4215 108900 18 45.47 ICVN KCVN 4 ILS-cat-I
4 44.50345500 -123.29108100 249 111900 18 186.94 ICVO KCVO 17 ILS-cat-I
4 34.39955000 -103.30436700 4295 108500 18 44.889 IGLO KCVS 4 ILS-cat-I
4 34.37368600 -103.33558300 4270 109700 18 224.882 ICVS KCVS 22 ILS-cat-I
4 34.38838100 -103.33670600 4295 108300 18 315.132 IBNN KCVS 31 ILS-cat-I
4 44.77990370 -89.67547137 1275 110300 18 77.36 ICWA KCWA 8 ILS-cat-I
4 44.76349451 -89.67122769 1275 110900 18 350.07 IPHS KCWA 35 ILS-cat-I
4 30.19389200 -93.13399200 17 110700 18 154.503 ICWF KCWF 15 ILS-cat-I
4 41.84003100 -90.32371900 708 109700 18 26.871 IFNO KCWI 3 ILS-cat-I
4 30.34479400 -95.40625000 245 108700 18 145.617 ICXO KCXO 14 ILS-cat-I
4 40.21558850 -76.85855749 346 109100 18 71.12 ICXY KCXY 08 ILS-cat-I
4 41.15441845 -104.78765508 6159 110100 18 275.32 ICYS KCYS 27 ILS-cat-I
4 38.72051100 -77.18841900 50 108900 18 313.58 IDAA KDAA 32 ILS-cat-I
4 29.18608900 -81.04436400 27 109700 18 65.121 IDAB KDAB 07L ILS-cat-I
4 29.17197133 -81.07922062 34 109700 18 245.11 IDBF KDAB 25R ILS-cat-I
4 32.83974800 -96.83649400 487 111500 18 135.777 IDAL KDAL 13L ILS-cat-I
4 32.83248800 -96.84163100 470 111100 18 135.767 IDPX KDAL 13R ILS-cat-I
4 32.85390800 -96.86645500 448 111100 18 315.754 ILVF KDAL 31L ILS-cat-I
4 32.85795900 -96.85759600 487 111500 18 315.768 IOVW KDAL 31R ILS-cat-I
4 36.58074400 -79.33501700 533 110700 18 16.25 IDAN KDAN 2 ILS-cat-I
4 39.89511390 -84.24602173 1007 108900 18 55.24 IATD KDAY 06L ILS-cat-III
4 39.91732587 -84.21205567 1007 108300 18 178.52 IDAY KDAY 18 ILS-cat-I
4 39.90192683 -84.20188067 1007 110300 18 235.25 IEGK KDAY 24L ILS-cat-I
4 39.91213022 -84.21406367 1007 111900 18 235.24 IVUQ KDAY 24R ILS-cat-I
4 42.40932000 -90.71552300 1076 108700 18 135.07 IDBQ KDBQ 13 ILS-cat-I
4 42.39671300 -90.69849000 1076 108700 18 315.07 IDBQ KDBQ 31 ILS-cat-I
4 42.39226300 -90.71202200 1076 110900 18 359.91 IFUQ KDBQ 36 ILS-cat-I
4 38.84152111 -77.03674167 15 109900 18 355.51 IDCA KDCA 1 ILS-cat-II
4 37.75504200 -99.96080600 2579 111700 18 153.934 IDDC KDDC 14 ILS-cat-I
4 39.82710229 -88.87452286 682 110900 18 59.02 IDEC KDEC 6 ILS-cat-I
4 39.84094863 -104.72674080 5431 111550 18 90.51 IDZG KDEN 7 ILS-cat-I
4 39.87756008 -104.66233510 5431 108900 18 90.55 IFUI KDEN 8 ILS-cat-I
4 39.89700946 -104.68681510 5431 111100 18 180.51 ILTT KDEN 16L ILS-cat-I
4 39.89579197 -104.69610010 5431 111900 18 180.5 IDQQ KDEN 16R ILS-cat-I
4 39.86494640 -104.64131620 5431 110150 18 180.53 IBXP KDEN 17L ILS-cat-I
4 39.86122954 -104.66015840 5431 108500 18 180.53 IACX KDEN 17R ILS-cat-I
4 39.84065582 -104.68386910 5431 111550 18 270.51 IERP KDEN 25 ILS-cat-I
4 39.87724341 -104.61944080 5431 108900 18 270.55 IJOY KDEN 26 ILS-cat-I
4 39.85190414 -104.69659780 5431 111900 18 0.5 IDXU KDEN 34L ILS-cat-III
4 39.86409140 -104.68719680 5431 111100 18 0.51 IOUF KDEN 34R ILS-cat-III
4 39.82831152 -104.66055370 5431 108500 18 0.53 IAQD KDEN 35L ILS-cat-III
4 39.83202845 -104.64171420 5431 110150 18 0.53 IDPP KDEN 35R ILS-cat-III
4 42.41886527 -83.01713494 625 111300 18 143.42 IDET KDET 15 ILS-cat-I
4 42.40676798 -83.00497233 625 111300 18 323.42 IVQM KDET 33 ILS-cat-I
4 32.88827200 -97.06121900 577 109500 18 139.185 ILWN KDFW 13R ILS-cat-I
4 32.87587500 -97.02618900 563 110300 18 180.265 IFLQ KDFW 17C ILS-cat-III
4 32.87206700 -97.00992500 570 111750 18 180.268 IPPZ KDFW 17L ILS-cat-III
4 32.87614700 -97.03009700 558 111350 18 180.259 IJHZ KDFW 17R ILS-cat-I
4 32.87635600 -97.05093900 570 110550 18 180.247 ICIX KDFW 18L ILS-cat-I
4 32.87609200 -97.05485000 580 111900 18 180.251 IVYN KDFW 18R ILS-cat-III
4 32.91329400 -97.02235000 552 110900 18 315.399 IRRA KDFW 31R ILS-cat-I
4 32.91862200 -97.02595800 558 110300 18 0.259 IPKQ KDFW 35C ILS-cat-III
4 32.91888100 -97.02986700 607 111350 18 0.259 IUWX KDFW 35L ILS-cat-I
4 32.90116400 -97.00976400 607 111750 18 0.268 IAJQ KDFW 35R ILS-cat-III
4 32.91858900 -97.05463400 598 111900 18 0.251 IBXN KDFW 36L ILS-cat-I
4 32.91856100 -97.05072100 595 110550 18 0.247 IFJN KDFW 36R ILS-cat-I
4 31.33059341 -85.46165171 400 108300 18 135.09 IODA KDHN 14 ILS-cat-I
4 31.31408257 -85.44238410 400 108300 18 315.09 IDHN KDHN 32 ILS-cat-I
4 46.78967719 -102.79516039 2591 108300 18 330.48 IDIK KDIK 32 ILS-cat-I
4 41.94337500 -88.69932200 915 109950 18 19.433 IDJK KDKB 2 ILS-cat-I
4 29.34778900 -100.76580300 107 110300 18 135.587 IDLF KDLF 13C ILS-cat-I
4 29.36947800 -100.79017800 108 108900 18 315.587 IILH KDLF 31C ILS-cat-I
4 46.84246200 -92.22029800 1426 110300 18 92.28 IDLH KDLH 9 ILS-cat-II
4 46.84135800 -92.17973000 1426 108700 18 272.28 IJUD KDLH 27 ILS-cat-I
4 32.18018400 -110.89810400 2704 109300 18 137.55 IAFB KDMA 12 ILS-cat-I
4 32.15254100 -110.86823000 2704 109300 18 317.55 IDMA KDMA 30 ILS-cat-I
4 34.72846000 -84.87648100 710 110900 18 137.258 IDNN KDNN 14 ILS-cat-I
4 40.19139200 -87.60136700 644 108500 18 209.104 IDNV KDNV 21 ILS-cat-I
4 39.11719000 -75.46460600 28 109950 18 3.21 IDOV KDOV 01 ILS-cat-II
4 39.14352200 -75.46270500 28 111900 18 183.21 ILIR KDOV 19 ILS-cat-I
4 41.89403551 -88.25354405 756 111700 18 13.97 IGVK KDPA 2L ILS-cat-I
4 41.91348700 -88.25855386 756 109500 18 96.04 IDPA KDPA 10 ILS-cat-I
4 31.48439700 -82.85376900 257 108700 18 36.8 IDQH KDQH 4 ILS-cat-I
4 37.14150728 -107.76331080 6689 109100 18 37.27 IDRO KDRO 3 ILS-cat-I
4 41.52337341 -93.67712082 958 111500 18 53.74 IDWW KDSM 05 ILS-cat-I
4 41.54561498 -93.67446431 958 111900 18 132.46 IVGU KDSM 13 ILS-cat-I
4 41.52897264 -93.65016619 958 110300 18 312.46 IDSM KDSM 31 ILS-cat-III
4 33.21032309 -97.19776369 642 109100 18 181.06 IDTO KDTO 18 ILS-cat-I
4 42.19561785 -83.35180255 645 111500 18 28.62 IHUU KDTW 03R ILS-cat-III
4 42.20217944 -83.38400256 645 111950 18 28.59 IHJT KDTW 04L ILS-cat-III
4 42.20232232 -83.37128427 645 110700 18 28.63 IDTW KDTW 04R ILS-cat-III
4 42.21968490 -83.33407489 645 111500 18 208.62 IEJR KDTW 21L ILS-cat-II
4 42.23121485 -83.34999602 645 110700 18 208.63 IDWC KDTW 22L ILS-cat-I
4 42.22625030 -83.36629235 645 111950 18 208.59 IJKI KDTW 22R ILS-cat-II
4 42.19954140 -83.33037307 645 110150 18 268.72 IEPA KDTW 27L ILS-cat-II
4 42.21750816 -83.33103787 645 108500 18 268.71 IDMI KDTW 27R ILS-cat-I
4 41.17438600 -78.90853100 1817 109900 18 242.32 IDUJ KDUJ 25 ILS-cat-I
4 48.11108888 -98.90226346 1455 108700 18 318.15 IVKE KDVL 31 ILS-cat-I
4 41.61539429 -90.59346180 750 109100 18 149.66 IDVN KDVN 15 ILS-cat-I
4 32.43895560 -99.85883060 1790 109900 18 168.9 ITYY KDYS 16 ILS-cat-I
4 32.40255560 -99.85037220 1790 109900 18 348.9 IDYS KDYS 34 ILS-cat-I
4 40.73913300 -99.00663100 2131 110900 18 7.423 IEAR KEAR 36 ILS-cat-I
4 47.39022200 -120.19442800 1220 109350 18 135.102 IADJ KEAT 12 ILS-cat-I
4 44.85860800 -91.49367200 882 109500 18 224.876 IEAU KEAU 22 ILS-cat-I
4 30.37110500 -85.80119400 69 111150 18 159.45 IPUK KECP 16 ILS-cat-II
4 34.91628600 -117.86242500 2300 110100 18 238.12 IEDW KEDW 22L ILS-cat-I
4 42.88733202 -72.27088265 487 108900 18 3.24 IEEN KEEN 2 ILS-cat-I
4 29.58932800 -95.16372200 25 110300 18 178.843 ILPV KEFD 17R ILS-cat-I
4 29.59474700 -95.16675600 32 110100 18 223.702 IFNF KEFD 22 ILS-cat-I
4 29.62204400 -95.16448100 32 111100 18 358.843 IEFD KEFD 35L ILS-cat-I
4 30.63715800 -86.52313600 193 111700 18 180.939 IEGI KEGI 18 ILS-cat-I
4 41.72094018 -85.99558440 1776 111500 18 269.9 IOUP KEKM 27 ILS-cat-I
4 33.31883537 -86.91752914 699 111750 18 49.679 IEKY KEKY 5 ILS-cat-I
4 33.21215800 -92.82095300 247 111100 18 225.786 IELD KELD 22 ILS-cat-I
4 42.15361380 -76.90334719 954 109100 18 50.31 IUEK KELM 6 ILS-cat-I
4 42.16690812 -76.88173730 954 109100 18 230.31 IELM KELM 24 ILS-cat-I
4 31.82279081 -106.37021780 3958 111500 18 229.87 IELP KELP 22 ILS-cat-I
4 36.35555081 -97.91465159 1312 108900 18 180.04 ILVC KEND 17C ILS-cat-I
4 36.33025640 -97.91467449 1312 110100 18 0.04 IEND KEND 35C ILS-cat-I
4 42.59299700 -87.94173100 743 109350 18 63.686 IENW KENW 07L ILS-cat-I
4 35.02480200 -80.61241300 679 109750 18 46.9 IEQY KEQY 5 ILS-cat-I
4 42.08772800 -80.16356400 733 110300 18 54.394 IERI KERI 6 ILS-cat-I
4 42.07558100 -80.18640800 733 110300 18 234.386 IAWY KERI 24 ILS-cat-I
4 45.72081817 -87.11196827 608 109300 18 90.89 IESC KESC 9 ILS-cat-I
4 31.39450000 -92.31016700 112 111500 18 270.873 IESF KESF 26 ILS-cat-I
4 38.81182500 -76.06109700 68 109350 18 30.407 IFGH KESN 4 ILS-cat-I
4 44.13298033 -123.20274439 374 111750 18 179.39 IADE KEUG 16L ILS-cat-I
4 44.13544892 -123.21916517 374 110100 18 179.38 IEUG KEUG 16R ILS-cat-III
4 38.03593616 -87.53068697 420 109900 18 38.03 IDSO KEVV 04 ILS-cat-I
4 38.05325173 -87.51349101 420 109900 18 218.03 IEVV KEVV 22 ILS-cat-I
4 41.27013652 -111.04900420 7143 108900 18 246.7 IEVW KEVW 23 ILS-cat-I
4 41.67168022 -70.96453035 80 109700 18 38.36 IEWB KEWB 5 ILS-cat-I
4 38.04373900 -97.27638900 1516 111700 18 180.006 ICAC KEWK 17 ILS-cat-I
4 35.08116700 -77.03692200 18 110500 18 30.603 IEWN KEWN 4 ILS-cat-I
4 40.67539265 -74.17945881 17 110750 18 25.76 IEWR KEWR 4L ILS-cat-II
4 40.67759196 -74.17425385 17 108700 18 25.75 IEZA KEWR 4R ILS-cat-III
4 40.70281372 -74.18076070 17 109150 18 95.01 IGPR KEWR 11 ILS-cat-I
4 40.70229755 -74.15853999 17 108700 18 205.75 ILSQ KEWR 22L ILS-cat-III
4 40.70256964 -74.16216971 17 110750 18 205.76 IJNN KEWR 22R ILS-cat-I
4 35.78631800 -80.29602300 733 108750 18 50.6 IEXX KEXX 6 ILS-cat-I
4 32.20776900 -83.13146100 304 111500 18 15.32 IHUV KEZM 02 ILS-cat-I
4 39.82429831 -86.29836833 823 111500 18 205.45 IEYE KEYE 21 ILS-cat-I
4 46.93286700 -96.81610600 902 108900 18 180.47 IAAM KFAR 18 ILS-cat-I
4 46.90819200 -96.81640300 902 110300 18 0.47 IFAR KFAR 36 ILS-cat-I
4 36.76883606 -119.70353406 335 111300 18 305.48 IFAT KFAT 29R ILS-cat-III
4 34.98435068 -78.88701542 188 110500 18 31.08 IGRA KFAY 4 ILS-cat-I
4 37.41445300 -77.53294200 237 108300 18 321.229 ICFU KFCI 33 ILS-cat-I
4 44.82905900 -93.47072400 906 109700 18 101.06 IFCM KFCM 10R ILS-cat-I
4 39.40625300 -77.38412200 303 110300 18 220.38 IFDK KFDK 23 ILS-cat-I
4 46.29078900 -96.16457200 800 111500 18 313.285 IFFM KFFM 31 ILS-cat-I
4 39.84011700 -84.02761900 823 109700 18 48.818 IFAE KFFO 05L ILS-cat-I
4 39.80922500 -84.07359400 825 109700 18 228.812 IFFO KFFO 23R ILS-cat-I
4 31.58762400 -110.32852130 4719 109900 18 269.89 IFHU KFHU 26 ILS-cat-I
4 41.36863300 -79.86392200 1540 110500 18 197.2 IFKL KFKL 21 ILS-cat-I
4 35.14941900 -111.65956800 7011 110500 18 221.04 IFLG KFLG 21 ILS-cat-I
4 34.18812800 -79.70436900 146 109100 18 83.53 IFLO KFLO 9 ILS-cat-I
4 41.66720900 -70.51164700 131 109550 18 218.84 IFMH KFMH 23 ILS-cat-I
4 41.65157700 -70.51064500 131 110750 18 307.54 IBNX KFMH 32 ILS-cat-I
4 36.74107200 -108.24073100 5473 111900 18 268.29 IFMN KFMN 25 ILS-cat-I
4 26.59246100 -81.85578600 16 110700 18 47.708 IFMY KFMY 5 ILS-cat-I
4 40.44030109 -105.00719425 5016 109500 18 340.52 IFNL KFNL 33 ILS-cat-I
4 42.96897500 -83.75982100 782 109900 18 88.24 IFNT KFNT 09 ILS-cat-I
4 42.96957800 -83.73293200 782 109900 18 268.24 ITUN KFNT 27 ILS-cat-I
4 42.55664200 -94.17959400 1157 109100 18 64.933 IFOD KFOD 6 ILS-cat-I
4 38.94131088 -95.65106964 1035 110100 18 317.312 IFOE KFOE 31 ILS-cat-I
4 40.85446100 -72.61701400 66 111700 18 222.4 IFOK KFOK 24 ILS-cat-I
4 27.49725459 -80.37937569 21 110550 18 90.45 IFJD KFPR 10R ILS-cat-I
4 40.73464300 -73.42177800 82 111900 18 132.37 IFRG KFRG 14 ILS-cat-I
4 43.63880700 -94.41019000 1162 111100 18 314.21 IFQJ KFRM 31 ILS-cat-I
4 43.57261167 -96.75372194 1427 109900 18 34.81 IFSD KFSD 3 ILS-cat-I
4 43.59287997 -96.73427219 1427 111100 18 214.81 IJOU KFSD 21 ILS-cat-I
4 35.33740800 -94.35147500 448 111300 18 81.168 IGKV KFSM 7 ILS-cat-I
4 35.33314200 -94.38510300 469 111300 18 261.15 IFSM KFSM 25 ILS-cat-I
4 39.76228167 -104.52422770 5512 110900 18 179.99 IFZR KFTG 17 ILS-cat-I
4 39.79403545 -104.56712420 5512 109300 18 271.156 IFTG KFTG 26 ILS-cat-I
4 39.78695433 -104.52423330 5512 111900 18 359.99 IVWT KFTG 35 ILS-cat-I
4 32.80570800 -97.35836400 709 109900 18 171.941 IFTW KFTW 16 ILS-cat-I
4 32.83309700 -97.36298100 704 109900 18 351.934 IUXT KFTW 34 ILS-cat-I
4 33.78177800 -84.50977500 841 109100 18 79.657 IFTY KFTY 8 ILS-cat-I
4 40.96268600 -85.21269200 812 111900 18 44.16 IHVD KFWA 05 ILS-cat-I
4 40.97805800 -85.18308300 812 109900 18 314.87 IFWA KFWA 32 ILS-cat-I
4 32.57526900 -97.30965000 700 110950 18 0.105 IJZW KFWS 35L ILS-cat-I
4 26.19757500 -80.18086400 13 111100 18 83.76 IFXE KFXE 9 ILS-cat-I
4 38.36075000 -98.85738900 1879 111900 18 359.589 IGBD KGBD 35 ILS-cat-I
4 40.93090777 -90.43649021 764 110700 18 28.08 IGBG KGBG 03 ILS-cat-I
4 44.35974200 -105.54459200 4337 110100 18 349.693 ILLT KGCC 34 ILS-cat-I
4 37.94418100 -100.72277200 2892 109900 18 0.42 IGCK KGCK 35 ILS-cat-I
4 35.96380800 -112.13486400 6609 108900 18 40.516 IGCN KGCN 3 ILS-cat-I
4 47.61008755 -117.55009708 2384 111100 18 45.43 IOLJ KGEG 3 ILS-cat-III
4 47.63122002 -117.51827794 2384 111100 18 225.43 IGEG KGEG 21 ILS-cat-II
4 47.93908738 -97.18128396 844 109100 18 0.03 IGFK KGFK 35L ILS-cat-I
4 43.33567427 -73.60867996 328 110700 18 358.42 IGFL KGFL 1 ILS-cat-I
4 32.37158100 -94.69434700 347 109500 18 133.929 IGGG KGGG 13 ILS-cat-I
4 39.13497148 -108.54435794 4861 110300 18 125.28 IGJT KGJT 11 ILS-cat-I
4 32.67335643 -97.09665992 628 111550 18 348.077 IGKY KGKY 34 ILS-cat-I
4 39.37760000 -101.70886900 3656 108900 18 314.476 IGLD KGLD 30 ILS-cat-I
4 33.47213900 -90.98208900 131 109100 18 180 IGLH KGLH 18L ILS-cat-I
4 45.01451376 -84.71703850 1328 111100 18 90.13 IGLR KGLR 9 ILS-cat-I
4 29.25694700 -94.85356900 7 111700 18 140.261 IGLS KGLS 13 ILS-cat-I
4 34.85747800 -82.34815600 1047 109700 18 1.191 IGMU KGMU 1 ILS-cat-I
4 33.82673600 -89.78884400 208 110900 18 131.966 IGNF KGNF 13 ILS-cat-I
4 29.68616868 -82.25748685 151 111300 18 282.33 IGNV KGNV 29 ILS-cat-I
4 41.32503064 -72.04803011 7 111300 18 33.88 IGON KGON 5 ILS-cat-I
4 48.32130600 -114.24417500 2978 111500 18 34.724 IFCA KGPI 2 ILS-cat-I
4 30.41496263 -89.08230978 27 110900 18 135.06 IGPT KGPT 14 ILS-cat-I
4 30.39748695 -89.06209067 27 108300 18 315.06 IUXI KGPT 32 ILS-cat-I
4 44.48243583 -88.13808596 695 109500 18 59.84 IGRB KGRB 6 ILS-cat-I
4 44.46996504 -88.13362164 695 109900 18 359.93 ISGZ KGRB 36 ILS-cat-I
4 47.08742211 -122.58360650 301 108300 18 167.22 IGRF KGRF 15 ILS-cat-I
4 40.95796055 -98.31492044 1847 111900 18 0.3 IGRI KGRI 35 ILS-cat-I
4 31.07990904 -97.83508404 1015 111100 18 157.44 IGRK KGRK 15 ILS-cat-I
4 31.05455609 97.82278762 1015 109350 18 337.44 IBTJ KGRK 33 ILS-cat-I
4 42.87663300 -85.54218300 791 108300 18 81.27 ICYZ KGRR 8R ILS-cat-I
4 42.88078100 -85.50530600 791 109700 18 261.27 IGRR KGRR 26L ILS-cat-I
4 42.86647500 -85.51446400 791 111900 18 351.33 IDVS KGRR 35 ILS-cat-II
4 35.34557500 -77.93570800 110 109300 18 73.043 IGSB KGSB 8 ILS-cat-I
4 35.33374200 -77.98325600 110 109900 18 253.026 IDDX KGSB 26 ILS-cat-I
4 36.09926048 -79.95905361 924 109550 18 45.86 ILLG KGSO 05L ILS-cat-III
4 36.09109409 -79.94463455 924 111900 18 45.88 ILZY KGSO 05R ILS-cat-II
4 36.11014920 -79.92031940 924 109300 18 225.88 IHIH KGSO 23L ILS-cat-II
4 36.11644309 -79.93714181 924 109550 18 225.86 IIDB KGSO 23R ILS-cat-I
4 36.08706332 -79.93722766 924 111150 18 315.27 IGFN KGSO 32 ILS-cat-I
4 34.91080000 -82.20728900 963 109300 18 32.103 IGSP KGSP 4 ILS-cat-I
4 34.88043900 -82.23050600 905 110700 18 212.091 ILMJ KGSP 22 ILS-cat-I
4 44.07466700 -75.71420300 656 108500 18 15.935 IAEZ KGTB 3 ILS-cat-I
4 44.04237200 -75.72703300 680 108500 18 195.935 IGTB KGTB 21 ILS-cat-I
