I
810 Version - Generated using nav.py on Travis
 
2 49.46944400 -120.51675300 0 32600 50 0.0 DC PRINCETON
2 45.56465600 -93.60760300 979 36800 25 0.0 PNM PRINCETON
2 1.66599700 7.41235800 584 31100 10 0.0 PR PRINCIPE
2 60.05722200 -43.15972200 250 37200 200 0.0 OZN PRINS CHRISTIAN SUND
2 21.77771700 -72.26056100 50 38700 50 0.0 PV PROVIDENCIALES
2 64.37694400 -173.24194400 0 96000 50 0.0 BC PROVIDENIYA BAY
2 42.06881700 -70.22344400 9 38900 25 0.0 PVC PROVINCETOWN
2 -22.18279700 -51.37386700 0 22500 50 0.0 PRR PRUDENTE PRESIDENTE-
2 70.24834200 -148.39413900 0 36800 25 0.0 PUO PRUDHOE BAY
2 54.24513900 18.70022200 0 30000 10 0.0 NE PRUSZCZ GDANSKI
2 54.24063900 18.74566700 0 37000 10 0.0 NET PRUSZCZ GDANSKI
2 11.96708900 79.81295300 0 38500 25 0.0 OM PUDUCHERRY
2 0.50055600 -76.50222200 890 33000 200 0.0 SIS PUERTO ASIS
2 15.73666700 -88.59500000 0 34700 50 0.0 BAR PUERTO BARRIOS
2 -47.73333300 -65.90944400 0 21000 50 0.0 ADO PUERTO DESEADO
2 -18.97813900 -57.81833300 0 29000 50 0.0 PSZ PUERTO SUAREZ
2 43.35153100 -94.73779400 1295 34500 25 0.0 PUF PUFF ESTHERVILLE
2 38.84472200 68.84583300 0 50500 200 0.0 SX PUGUS
2 44.89246700 13.85308300 0 42000 10 0.0 GS PULA
2 44.88920800 13.75351700 0 35150 50 0.0 PLA PULA
2 59.80258300 30.20038900 0 70000 25 0.0 K PULKOVO ST PETERSBURG
2 59.79869400 30.32025000 0 96000 25 0.0 L PULKOVO ST PETERSBURG
2 59.78783300 30.29975000 0 57200 25 0.0 O PULKOVO ST PETERSBURG
2 59.81027800 30.14836100 0 34200 25 0.0 PK PULKOVO ST PETERSBURG
2 59.79097200 30.37205600 0 52500 25 0.0 PL PULKOVO ST PETERSBURG
2 59.82066700 30.17144400 0 30300 25 0.0 PU PULKOVO ST PETERSBURG
2 59.81244400 30.22686100 0 62500 25 0.0 U PULKOVO ST PETERSBURG
2 24.10714400 41.03494700 2832 38200 25 0.0 PS10 PUMP STATION 10
2 25.17295600 47.49171100 0 31500 25 0.0 PS3 PUMP STATION 3
2 24.70857200 44.96622500 0 37000 25 0.0 PS6 PUMP STATION 6
2 24.27587500 42.14280000 2999 60700 50 0.0 PS9 PUMP STATION 9
2 -53.01027800 -70.86388900 0 27000 200 0.0 NAS PUNTA ARENAS
2 -35.35277800 -57.30722200 0 32500 50 0.0 PDI PUNTA INDIO
2 -6.56666700 107.45000000 0 25000 50 0.0 PW PURWAKARTA
2 47.15250000 18.74277800 453 38600 25 0.0 PTB PUSZTASZABOLCS
2 70.22265600 -148.41621400 51 37600 50 0.0 PVQ PUT RIVER DEADHORSE
2 27.32605000 97.42415600 0 34000 200 0.0 PT PUTAO
2 30.00500000 122.40500000 0 36300 25 0.0 LA PUTUOSHAN
2 29.94828900 122.36199400 0 22800 25 0.0 L PUTUOSHAN ZHOUSHAN
2 60.05827200 -77.29743600 175 33800 50 0.0 YPX PUVIRNITUQ
2 46.84571900 -92.35493600 1421 37900 25 0.0 DL PYKLA DULUTH
2 77.47912500 -69.32591900 0 33600 50 0.0 QQ QAANAAQ
2 25.64143100 -80.50475800 6 26600 25 0.0 TM QEEZY MIAMI
2 25.17166700 110.31833300 0 41700 50 0.0 Y QIFENGLING
2 40.01333300 115.80500000 0 42200 50 0.0 CD QINGBAIKOU
2 27.95898600 102.18546400 0 30400 25 0.0 G QINGSHAN XICHANG
2 27.91914400 102.18703100 0 62700 25 0.0 GO QINGSHAN XICHANG
2 28.01907500 102.18314700 0 36400 25 0.0 U QINGSHAN XICHANG
2 28.05559700 102.18170800 0 38800 25 0.0 UZ QINGSHAN XICHANG
2 32.76302200 13.15329700 0 34400 10 0.0 PN QIZAN
2 61.04272500 -69.62734400 0 28500 50 0.0 UHA QUAQTAQ
2 46.74984400 -71.46252500 360 23000 50 0.0 QB QUEBEC
2 31.73054400 36.09458100 0 41000 50 0.0 QA QUEEN ALIA
2 43.61950300 -79.54778100 460 36800 50 0.0 ZYZ QUEENSWAY TORONTO
2 -17.82916700 36.86666700 0 26700 50 0.0 QL QUELIMANE
2 52.96055600 -122.48611100 0 35900 50 0.0 YQZ QUESNEL
2 30.25000000 66.93333300 0 34800 25 0.0 QT QUETTA
2 14.86138900 -91.50611100 0 31300 50 0.0 XLA QUETZALTENANGO
2 -34.71083300 -58.24027800 0 21000 50 0.0 ILM QUILMES
2 47.96827800 -3.99844400 386 38000 10 0.0 RQ QUIMPER
2 -13.23333300 -70.73333300 2050 161500 50 0.0 MIL QUINCEMIL
2 39.88686700 -91.25369400 0 29300 25 0.0 UI QUINCY
2 -31.49277800 150.52388900 0 38600 50 0.0 QDI QUIRINDI
2 31.78666700 119.05500000 0 27600 50 0.0 GT QUNLI
2 37.85000000 68.86833300 1502 75200 50 0.0 N QURGONTEPPA
2 37.82166700 68.87500000 1518 42000 50 0.0 NH QURGONTEPPA
2 34.17640600 -6.66427800 0 33200 25 0.0 SBI RABAT
2 9.95941700 105.13311100 33 33500 50 0.0 RG RACH GIA
2 49.67934400 18.08406700 844 53400 10 0.0 R RADA OSTRAVA
2 51.39383300 21.24163900 0 31300 10 0.0 NR RADOM
2 51.40063900 21.28188900 0 32800 10 0.0 NRA RADOM
2 30.30275000 56.05563900 0 26000 25 0.0 RAF RAFSANJAN
2 29.10000000 19.04000000 0 41300 50 0.0 RAG RAGUBA
2 28.41127800 70.30347800 0 29000 50 0.0 RK RAHIM YAR KHAN
2 -16.72141700 -151.46658300 52 37200 50 0.0 RU RAIATEA
2 58.45666700 -119.25166700 0 34400 50 0.0 YOP RAINBOW LAKE
2 39.41819400 -75.13502200 92 36300 50 0.0 RNB RAINBOW MILLVILLE
2 -23.88444400 -147.66480600 59 37200 50 0.0 AV RAIVAVAE
2 48.48134700 -93.27806700 1120 35300 50 0.0 IN RAIZE INTERNATIONAL FALLS
2 -0.43186100 130.77175000 19 31100 50 0.0 MI RAJA AMPAT
2 23.24250000 77.42791700 0 36300 25 0.0 BH RAJA BHOJ BHOPAL
2 17.10861100 81.82166700 0 36600 25 0.0 RY RAJAHMUNDRY
2 22.31086100 70.78633300 0 32900 50 0.0 RK RAJKOT
2 24.44246400 88.61370800 0 22800 50 0.0 RJ RAJSHAHI
2 50.09705800 13.69071700 0 38600 50 0.0 RAK RAKOVNIK
2 34.88999200 -81.08085300 525 22700 25 0.0 UZ RALLY ROCK HILL
2 32.66666700 35.18333300 0 36800 200 0.0 RMD RAMAT DAVID
2 62.50607500 11.55688900 0 40100 25 0.0 RBU RAMBU ROROS
2 55.56983300 38.11611100 0 118500 25 0.0 D RAMENSKOYE
2 55.60491700 38.04591700 0 58100 25 0.0 DM RAMENSKOYE
2 55.53055600 38.19411100 0 76000 25 0.0 R RAMENSKOYE
2 55.50966700 38.23547200 0 37000 25 0.0 RT RAMENSKOYE
2 24.18333300 87.69833300 0 41900 50 0.0 RM RAMPUR HAT
2 36.90347200 50.68044400 0 33200 50 0.0 RSR RAMSAR
2 3.90666700 108.40000000 0 36500 10 0.0 NAT RANAI
2 3.90530600 108.39188900 0 37300 50 0.0 RN RANAI NATUNA
2 23.31702800 85.32188900 0 28500 25 0.0 RC RANCHI
2 -26.42397800 28.26385000 0 33750 50 0.0 RA RAND
2 -26.31411400 28.08984400 5268 30750 50 0.0 RD RAND JOHANNESBURG
2 38.89394400 -79.85941400 1938 28400 50 0.0 RQY RANDOLPH CO. ELKINS
2 44.93459700 -70.75119700 1593 22100 25 0.0 RQM RANGELEY
2 -14.95591700 -147.66044400 54 35800 200 0.0 OA RANGIROA
2 62.82527800 -92.10944400 227 28400 50 0.0 RT RANKIN INLET
2 9.78330800 98.59100000 0 37500 50 0.0 RN RANONG
2 36.93983300 10.25122200 0 32500 25 0.0 TS RAOUAD
2 -21.20752800 -159.82156900 40 35200 200 0.0 RG RAROTONGA
2 30.50000000 18.53000000 0 38500 50 0.0 VR RAS LANUF V 40
2 27.84978600 48.77888100 54 38200 50 0.0 TJ RAS TANAJIB
2 26.70990300 50.03843100 46 28600 50 0.0 RT RAS TANURA
2 -23.06383300 -43.14600000 0 31500 50 0.0 IH RASA RIO DE JANEIRO TMA
2 50.21277800 33.88527800 0 67200 200 0.0 RS RASHIVKA
2 37.32050000 49.62305600 0 39300 25 0.0 RST RASHT
2 13.73000000 106.98666700 1063 34800 50 0.0 RT RATANAKIRI
2 6.83333300 79.88333300 22 35000 50 0.0 RM RATMALANA
2 47.43092200 11.94005300 0 30300 25 0.0 RTT RATTENBERG
2 33.84744400 73.79916700 0 29500 25 0.0 RT RAWALAKOT
2 52.44222200 103.19472200 1700 63500 50 0.0 BD RAZDOLYE
2 -18.46372200 -136.44419400 12 32750 200 0.0 RE REAO
2 52.12831700 -113.89940000 3068 32000 25 0.0 YQF RED DEER
2 68.03248600 -162.90416900 950 42900 25 0.0 DGG RED DOG
2 51.06103100 -93.78492500 1472 21800 50 0.0 RL RED LAKE
2 36.07098100 -80.16687200 862 31700 25 0.0 IN REENO WINSTON SALEM
2 26.68388900 0.28250000 0 31000 200 0.0 RGN REGGAN
2 38.01283300 15.65022200 0 32500 50 0.0 RCA REGGIO CALABRIA
2 36.78083300 3.36222200 82 34200 25 0.0 OA REGHAIA ALGIERS
2 50.36953300 -104.57278300 1993 29000 25 0.0 QR REGINA
2 44.59782200 -92.64748100 1040 27400 25 0.0 RG REGUE RED WING
2 37.69222200 -121.68408600 684 37400 25 0.0 LV REIGA LIVERMORE
2 45.38610600 -98.32851100 1298 20300 25 0.0 AB RENEY ABERDEEN
2 -0.34916700 102.33547200 131 28000 50 0.0 AD RENGAT
2 59.13323900 5.64190000 29 37800 10 0.0 RSY RENNESOY STAVANGER
2 66.52831900 -86.24218100 200 33500 50 0.0 YUT REPULSE BAY
2 -27.42427200 -59.04510000 0 26200 10 0.0 N RESISTENCIA
2 74.74686700 -94.99503100 343 35000 200 0.0 RB RESOLUTE BAY
2 41.14783300 1.14613900 0 42400 10 0.0 RUS REUS
2 42.12010300 -83.43171900 631 38800 25 0.0 DT REVUP DETROIT
2 -14.30408300 -67.34888900 0 29000 25 0.0 REY REYES
2 64.66416700 -21.28638900 0 32500 50 0.0 RH REYKHOLT
2 65.92650000 -22.43152800 8 31600 10 0.0 RE REYKJANESSKOLI ISAFJORDUR
2 64.15147200 -22.02883300 45 35500 200 0.0 RK REYKJAVIK
2 29.96691700 -81.65766700 16 33800 25 0.0 RYD REYNOLDS GREEN COVE SPRINGS
2 -21.14266700 -47.77600000 0 33000 50 0.0 RPR RIBEIRAO RIBEIRAO PRETO
2 -11.00780600 -66.07427800 0 37000 50 0.0 REA RIBERALTA
2 -33.59693100 150.77639700 0 34700 50 0.0 RIC RICHMOND
2 64.91277800 -23.82000000 0 33000 50 0.0 RF RIF
2 54.17711400 -58.43083300 291 39600 50 0.0 JC RIGOLET
2 45.13751100 14.65293300 0 28900 10 0.0 RI RIJEKA KRK ISLAND
2 44.07902800 12.50600000 0 33500 200 0.0 RIM RIMINI
2 48.47772800 -68.50294400 131 37300 25 0.0 YXK RIMOUSKI
2 -9.99129400 -67.80713600 0 27000 50 0.0 RBR RIO BRANCO
2 -22.43018300 -47.56245000 0 28000 50 0.0 RCL RIO CLARO
2 -33.10795800 -64.28751400 0 30500 25 0.0 R RIO CUARTO
2 -53.77683300 -67.72045600 66 26500 25 0.0 P RIO GRANDE
2 -45.70472200 -70.26277800 1784 29000 50 0.0 RMY RIO MAYO
2 -20.81316700 -49.40616700 0 42000 50 0.0 JRP RIO PRETOSAO JOSE DO RIO PRET
2 -1.65525000 -78.65580600 0 21200 50 0.0 RIO RIOBAMBA
2 46.07922500 -94.34347500 1149 40400 50 0.0 XCR RIPLEY
2 46.03856700 -64.78306100 261 30400 25 0.0 ZQM RIVERVIEW MONCTON
2 42.67905600 2.92441700 0 35100 10 0.0 PL RIVESALTES PERPIGNAN
2 47.76365800 -69.57816900 451 20100 25 0.0 RI RIVIERE-DU-LOUP
2 50.59697200 26.17277800 0 67800 10 0.0 RD RIVNE
2 45.93533300 12.94200000 0 37100 50 0.0 RIV RIVOLTO
2 48.86275300 -95.24187800 1084 36000 25 0.0 SW ROADD WARROAD
2 46.11236100 4.03711100 0 35800 10 0.0 RNN ROANNE
2 -17.99427200 31.02756700 0 34600 25 0.0 OL ROBERT GABRIEL MUGABE INTL
2 -17.95376700 31.06989200 0 33000 25 0.0 SI ROBERT GABRIEL MUGABE INTL
2 17.29518300 -62.74400600 0 32500 50 0.0 SKB ROBERT L BRADSHAW ST KITTS
2 6.20144400 -10.38275300 0 26300 25 0.0 FOR ROBERTS MONROVIA
2 48.54480000 -72.29442200 691 37800 50 0.0 RJ ROBERVAL
2 34.61448600 -79.06092500 122 35900 25 0.0 RSY ROBESON LUMBERTON
2 11.14741100 -60.83352500 61 32300 50 0.0 TAB ROBINSON SCARBOROUGH
2 31.50380600 -97.06958300 392 40000 25 0.0 ROB ROBINSON WACO
2 60.43949200 -134.86121400 2660 32900 25 0.0 PJ ROBINSON WHITEHORSE
2 32.07404200 -111.36030800 2607 22000 25 0.0 RBJ ROBLES TUCSON
2 -18.33277800 -59.76555600 986 32500 50 0.0 OBO ROBORE
2 45.88841700 -0.98625000 0 39600 25 0.0 ROC ROCHEFORT
2 51.35402800 0.50348100 0 36900 25 0.0 RCH ROCHESTER
2 43.17367200 -88.72528100 822 37100 25 0.0 RYV ROCK RIVER WATERTOWN
2 -23.37091900 150.47530800 58 25700 50 0.0 RK ROCKHAMPTON
2 44.33186100 2.60716700 0 30200 10 0.0 ROM RODEZ
2 44.43194400 2.43711100 0 38700 10 0.0 RZ RODEZ
2 36.41833300 28.11805600 0 33900 10 0.0 ROS RODOS
2 -19.75994400 63.36038900 0 30200 200 0.0 RS RODRIGUES
2 49.48268900 11.25286100 0 41500 50 0.0 RTB ROETHENBACH
2 36.45593600 -82.88437200 1244 32900 25 0.0 RVN ROGERSVILLE
2 16.11068300 103.77822200 0 31900 50 0.0 RE ROI ET
2 43.49395600 -96.82905600 1531 24500 25 0.0 FS ROKKY SIOUX FALLS
2 43.22022200 -70.82834700 72 26000 25 0.0 ESG ROLLINS ROLLINSFORD
2 -26.54307500 148.78168900 1000 37700 50 0.0 ROM ROMA
2 4.67611100 -74.10250000 8445 27400 10 0.0 R ROMEO BOGOTA
2 54.08108300 -4.62288900 0 35900 25 0.0 RWY RONALDSWAY
2 45.82880600 13.36036100 30 39600 25 0.0 RON RONCHI DEI LEGIONARI
2 -10.88516700 -61.94750000 0 25500 50 0.0 RON RONDONIA JI-PARANA
2 56.19511100 15.24716700 0 38000 10 0.0 LF RONNEBY
2 56.33977800 15.28602800 0 31800 25 0.0 LP RONNEBY
2 62.57977800 11.33494200 0 33600 10 0.0 RS ROROS
2 57.16313900 65.26872200 0 65000 25 0.0 R ROSHCHINO TYUMEN
2 57.14655600 65.23533300 0 31500 25 0.0 RN ROSHCHINO TYUMEN
2 57.19419400 65.33169400 0 65000 25 0.0 T ROSHCHINO TYUMEN
2 57.21233300 65.36941700 0 31500 25 0.0 TM ROSHCHINO TYUMEN
2 55.62313100 11.99716900 0 36800 25 0.0 RK ROSKILDE COPENHAGEN
2 67.52756700 12.09620600 10 33800 25 0.0 RST ROST
2 14.17166700 145.23980600 588 33200 50 0.0 GRO ROTA
2 51.86430000 4.21048900 -15 36900 25 0.0 PS ROTTERDAM
2 51.89758600 4.55434700 -14 35050 25 0.0 ROT ROTTERDAM
2 52.00437200 4.76905300 -15 40450 25 0.0 RR ROTTERDAM
2 -12.48155600 177.07163900 0 27700 50 0.0 RM ROTUMA
2 52.94851900 -91.32396400 1120 23600 25 0.0 ZRJ ROUND LAKE
2 46.47112500 -108.55131400 3504 36200 25 0.0 RPX ROUNDUP
2 48.17291100 -78.93864200 1046 21800 50 0.0 YUY ROUYN
2 35.73312200 -80.48956700 700 27500 25 0.0 RU ROVDY SALISBURY
2 30.49377200 -96.33779400 230 26000 25 0.0 CL ROWDY COLLEGE STATION
2 45.61588900 -0.86677800 0 42700 25 0.0 RY ROYAN
2 15.99166700 -90.44833300 426 26000 50 0.0 RUB RUBELSANTO
2 31.22564400 -85.81596400 333 21200 25 0.0 OZ RUCKR FT RUCKER
2 47.27593300 11.46499700 0 32000 25 0.0 RUM RUM
2 30.58291900 -91.21107800 69 28400 25 0.0 BT RUNDI BATON ROUGE
2 -14.42916700 -67.50111100 0 33000 50 0.0 RBQ RURRENABAQUE
2 -22.43266700 -151.36883300 78 28250 50 0.0 RT RURUTU
2 45.69679700 -92.95573900 925 28200 25 0.0 ROS RUSH CITY
2 45.50183100 -91.00112800 1243 35600 25 0.0 RCX RUSK COUNTY LADYSMITH
2 50.76416700 -101.29638900 1875 26300 25 0.0 3Z RUSSELL
2 35.25708300 -93.09460600 379 37900 25 0.0 RUE RUSSELLVILLE
2 -25.65000000 27.28333300 0 45250 50 0.0 RG RUSTENBURG
2 32.60873600 -92.58846100 251 36800 50 0.0 ROQ RUSTON
2 -8.60475000 120.46952800 0 21000 50 0.0 RG RUTENG FRANS SALES LEGA
2 49.93972200 -119.37555600 1416 37400 25 0.0 EX RUTLAND KELOWNA
2 -3.47475600 30.24818100 0 27500 25 0.0 YI RUYIGI
2 -2.91651100 29.51868300 0 30500 25 0.0 RG RWEGURA
2 32.13878600 -111.16149700 2420 33800 50 0.0 RYN RYAN TUCSON
2 44.96222200 39.57638900 200 31200 50 0.0 XT RYAZANSKAYA
2 16.56273900 -24.28319700 0 35700 25 0.0 NCL S. NICOLAU
2 45.80582200 16.16466100 0 35000 10 0.0 SK S.KRALJEVEC ZAGREB
2 58.37933300 15.80386100 0 41500 25 0.0 OL SAAB LINKOPING
2 58.43261100 15.55241700 0 30000 25 0.0 SC SAAB LINKOPING
2 16.96666700 43.72777800 0 26700 50 0.0 SYE SAADAH
2 28.21250000 18.11638900 0 24500 50 0.0 PRB SABAH
2 32.45411700 -92.10431700 75 39200 25 0.0 ML SABAR MONROE
2 71.20183300 71.95122200 0 83500 10 0.0 SA SABETTA
2 71.22316700 72.09880600 0 83500 10 0.0 ST SABETTA
2 40.89966700 29.32038900 0 34700 10 0.0 SAB SABIHA ISTANBUL
2 43.93055600 -60.02277800 0 27700 50 0.0 1B SABLE ISLAND
2 36.17177800 57.59336100 0 25500 25 0.0 SBZ SABZEVAR
2 53.89472800 -92.19207500 1015 26400 25 0.0 ZPB SACHIGO LAKE
2 71.99145600 -125.31435000 320 32100 50 0.0 YSY SACHS HARBOUR
2 39.67419400 -0.20780600 0 35600 10 0.0 SGO SAGUNTO VALENCIA
2 46.82972200 18.11722200 502 34800 25 0.0 SVR SAGVAR
2 37.34600000 46.14275000 0 36300 10 0.0 SHD SAHAND MARAGHEH
2 29.54416700 20.17222200 0 44500 25 0.0 SAH SAHIL
2 25.76451900 88.90967500 0 26800 50 0.0 SD SAIDPUR
2 34.80895000 72.35195800 0 35700 25 0.0 SS SAIDU SHARIF
2 50.05305600 -97.04500000 861 27500 25 0.0 AV SAINT ANDREWS WINNIPEG
2 48.56752800 -2.78244400 0 35300 25 0.0 SB SAINT BRIEUC
2 44.05069400 5.50347200 2736 34800 50 0.0 SCL SAINT CHRISTOL
2 45.52052800 4.29891700 1422 29900 10 0.0 BO SAINT ETIENNE
2 45.63794400 4.28352800 1279 37900 10 0.0 EB SAINT ETIENNE
2 46.19243100 -73.41915300 546 26000 25 0.0 UFX SAINT FELIX DE VALOIS
2 39.72815000 -101.76683100 3434 38600 25 0.0 SYF SAINT FRANCIS
2 -28.04716100 148.59717200 720 38300 50 0.0 SGE SAINT GEORGE
2 50.88316700 1.74180600 0 38700 10 0.0 ING SAINT INGLEVERT
2 45.39160800 -65.81881100 470 21200 50 0.0 SJ SAINT JOHN
2 18.03779400 -63.11786900 132 28400 25 0.0 PJD SAINT MAARTEN
2 62.05938600 -163.28189400 343 23000 50 0.0 SMA SAINT MARYS
2 47.33375000 -2.04450000 67 39800 50 0.0 MT SAINT NAZAIRE
2 57.15700000 -170.23299200 31 31400 50 0.0 SPY SAINT PAUL ISLAND
2 42.77136400 -81.10520800 811 37500 50 0.0 7B SAINT THOMAS
2 46.29436100 4.12138900 0 43000 10 0.0 SN SAINT YAN
2 42.44663900 2.01241700 4331 41800 25 0.0 SAL SAINTE LEOCADIE
2 -17.08913900 49.81647200 0 29000 50 0.0 SM SAINTE-MARIE
2 5.46833300 -54.03111100 0 35900 50 0.0 CW SAINT-LAURENT-DU-MARONI
2 15.11144400 145.71033300 103 31200 50 0.0 SN SAIPAN SAIPAN I/MARIANA I
2 33.92687500 -4.89091900 0 31500 10 0.0 FEZ SAISS FES
2 43.41833300 112.11666700 0 45800 25 0.0 BN SAIWUSU
2 47.99722200 20.98777800 374 39000 25 0.0 SAG SAJOHIDVEG
2 17.19699200 104.11483900 563 36500 25 0.0 SN SAKON NAKHON
2 16.70176400 -22.94871100 0 27400 200 0.0 SAL SAL
2 66.60086100 66.65838900 0 65000 10 0.0 D SALEKHARD
2 66.61113900 66.70602800 0 31500 25 0.0 DM SALEKHARD
2 66.58100000 66.56644400 0 65000 10 0.0 N SALEKHARD
2 11.78250000 78.06083300 0 24100 25 0.0 SL SALEM
2 38.64404700 -88.96737800 572 40000 25 0.0 SLO SALEM
2 43.93786100 15.16810800 0 42100 25 0.0 SAL SALI
2 -32.98666700 -71.53583300 0 39000 50 0.0 SAL SALINAS
2 -2.21863900 -80.97294400 0 41500 50 0.0 SLS SALINAS
2 -0.61535000 -47.35713300 0 31500 50 0.0 BL SALINOPOLIS
2 42.32752800 -96.29050300 1081 41400 25 0.0 SU SALIX SOUIX CITY
2 62.17944400 -75.67722200 811 37500 50 0.0 YZG SALLUIT
2 50.68611100 -119.23333300 1791 28000 25 0.0 V6 SALMON ARM
2 43.61063900 5.10108300 0 33400 50 0.0 SAL SALON DE PROVENCE
2 -24.89666700 -65.54419400 4077 34000 200 0.0 OL SALTA
2 -31.45066700 -57.99672200 187 41000 50 0.0 ST SALTO
2 38.12361900 -97.92688300 1618 40400 25 0.0 HU SALTT HUTCHINSON
2 47.96753300 12.89407200 0 38200 50 0.0 SBG SALZBURG
2 47.81860800 12.98767500 0 41000 25 0.0 SI SALZBURG
2 28.16500000 19.09666700 0 33000 50 0.0 OA SAMAH
2 53.47950000 50.07647200 476 28700 50 0.0 BE SAMARA
2 12.57273600 -13.35853300 0 39500 50 0.0 SB SAMBAILO
2 -14.27869400 50.17719400 0 37600 50 0.0 SA SAMBAVA
2 47.75277800 39.79861100 500 41400 50 0.0 SB SAMBEK
2 20.41944400 104.06861100 46 20600 50 0.0 SAM SAMNEUA
2 37.68549200 26.91660600 20 37500 200 0.0 SMO SAMOS
2 -2.50430300 112.97832200 0 30500 50 0.0 SP SAMPIT
2 9.55389200 100.05990300 48 31600 25 0.0 SM SAMUI SURAT THANI
2 -40.76472200 -65.03416700 0 22000 50 0.0 SAN SAN ANTONIO OESTE
2 -14.85772200 -66.73566700 0 27000 50 0.0 SRJ SAN BORJA
2 -41.12027800 -71.24500000 0 33000 10 0.0 OB SAN CARLOS DE BARILOCHE
2 1.92305600 -67.05722200 0 39500 50 0.0 SRN SAN CARLOS DE RIO NEGRO
2 -0.90933300 -89.61558300 0 30000 50 0.0 SCR SAN CRISTOBAL GALAPAGOS
2 10.28500000 -68.75361100 0 23000 50 0.0 SPE SAN FELIPE
2 -16.38305600 -60.96438900 0 25000 50 0.0 SNG SAN IGNACIO DE VELASCO
2 18.51416700 -69.76583300 0 22000 50 0.0 HIJ SAN ISIDRO
2 13.93368100 -90.86142200 0 42500 50 0.0 SGA SAN JOSE
2 -31.54360300 -68.41853600 1949 30500 25 0.0 J SAN JUAN
2 22.08500000 -84.18222200 0 35300 10 0.0 J SAN JULIAN
2 22.08583300 -84.21444400 0 40200 50 0.0 USJ SAN JULIAN
2 0.85638900 -77.67527800 9730 24400 10 0.0 SLI SAN LUIS IPIALES
2 -16.33000000 -58.39805600 0 33000 50 0.0 SMT SAN MATIAS
2 24.06156100 -74.53481100 59 28100 25 0.0 ZSJ SAN SALVADOR
2 43.38627800 -1.79588900 394 32800 25 0.0 HIG SAN SEBASTIAN
2 9.95919400 -67.15091700 0 31800 50 0.0 SSB SAN SEBASTIAN
2 15.55622200 44.22013900 7237 22800 25 0.0 AN SANAA INTL
2 35.26375000 47.00933300 4532 36600 10 0.0 SNJ SANANDAJ
2 40.87288900 -98.31472200 1850 38000 25 0.0 GR SANCY
2 48.29064200 -116.56321100 2131 26400 25 0.0 SZT SANDPOE SANDPOINT
2 53.19616700 -131.77749400 262 36800 50 0.0 ZP SANDSPIT
2 68.08762800 13.63704200 0 34800 25 0.0 SAD SANDSUND LEKNES
2 53.06833600 -93.34434200 1105 25800 25 0.0 ZSJ SANDY LAKE
2 43.33418900 -70.83451900 249 34900 25 0.0 SF SANFD SANFORD
2 11.12938900 -13.83520600 0 33200 50 0.0 SG SANGAREDI
2 -1.66902800 114.89700000 0 21700 50 0.0 BK SANGGU BUNTOK
2 -4.34555600 121.52083300 97 26000 10 0.0 PA SANGIA NIBANDERA KOLAKA
2 56.54115300 -79.21422800 234 20800 50 0.0 YSK SANIKILUAQ
2 47.25914200 123.90655000 0 42400 10 0.0 G SANJIAZI QIQIHAR
2 47.30101100 123.88167500 0 24000 10 0.0 GF SANJIAZI QIQIHAR
2 47.22058100 123.92976700 0 36600 10 0.0 L SANJIAZI QIQIHAR
2 47.19590300 123.94439200 0 17700 10 0.0 LJ SANJIAZI QIQIHAR
2 -13.76288900 -65.43202800 0 34500 50 0.0 ANA SANTA ANA
2 -16.58048600 -49.69823100 0 23000 50 0.0 SBG SANTA BARBARA ANAPOLIS
2 22.48689700 -79.96666900 0 28700 25 0.0 ULV SANTA CLARA
2 -50.02166700 -68.57944400 371 24500 50 0.0 SCZ SANTA CRUZ
2 -29.70700000 -53.67716700 0 36500 50 0.0 SMA SANTA MARIA
2 -28.60383300 -48.81384200 0 31000 50 0.0 SW SANTA MARTA CABO DE-
2 -36.56933300 -64.27094400 0 30000 10 0.0 O SANTA ROSA
2 -3.44786100 -80.00830600 0 25000 25 0.0 STR SANTA ROSA
2 43.43505600 -3.84988900 0 41600 25 0.0 SA SANTANDER
2 -2.42766700 -54.79166700 0 35000 50 0.0 STM SANTAREM
2 42.90777800 -8.42844400 0 41700 50 0.0 SNO SANTIAGO
2 42.96911100 -8.43966700 0 39000 10 0.0 SO SANTIAGO
2 -28.27783300 -54.17166700 0 28000 50 0.0 SAN SANTO ANGELO
2 -33.65111100 -71.61277800 0 35500 50 0.0 SNO SANTO DOMINGO
2 -0.24752800 -79.20733300 1642 27000 25 0.0 STD SANTO DOMINGO
2 -15.50619200 167.21656100 0 41200 50 0.0 SON SANTO/PEKOA
2 36.40012500 25.48053300 0 30700 25 0.0 THR SANTORINI
2 -23.98315000 -46.26333900 0 37500 50 0.0 SAT SANTOS
2 30.56956400 111.46361100 0 33300 25 0.0 F SANXIA YICHANG
2 30.53986100 111.50041400 0 38900 25 0.0 J SANXIA YICHANG
2 30.48430600 111.56916900 0 43600 25 0.0 JA SANXIA YICHANG
2 18.31549700 109.50658900 0 20500 10 0.0 AL SANYA
2 34.59833300 108.91500000 0 20200 200 0.0 OD SANYUAN
2 21.98833300 113.35500000 0 27200 50 0.0 U SANZAO
2 0.37485800 6.71663600 33 33000 50 0.0 SP SAO TOME
2 -22.03381900 -41.05378900 0 30000 10 0.0 SK SAO TOME MACAE
2 16.82915600 -25.06462500 52 33300 25 0.0 SVT SAO VICENTE
