I
810 Version - Generated using navigation.airportediting.com

2 -31.99194336  141.46833801  958  332000  85 0.0 BHI  BROKEN
2 -27.96611023  152.90083313  0  374000  50 0.0 BML  BROMELTON
2 59.40085983  17.81388855  0  394000  25 0.0 NB  BROMMA
2 59.31663895  18.0466938  0  322000  25 0.0 OU  BROMMA
2 45.24097061  -72.79644775  0  343000  50 0.0 ZBM  BROMONT
2 39.76419449  -93.10908508  0  383000  50 0.0 BZK  BROOKFIELD
2 31.60800362  -90.41028595  485  407000  25 0.0 BVV  BROOKHAVEN
2 27.20694351  -98.1217804  0  353000  50 0.0 BKS  BROOKS
2 50.63222122  -111.92166901  2499  227000  25 0.0 9X  BROOKS
2 -17.94638824  122.23527527  67  320000  60 0.0 BRM  BROOME
2 50.42891693  -104.79084778  0  414000  25 0.0 ZRG  BROPHY
2 53.72537994  -0.58148301  12  372000  15 0.0 BV  BROUGH
2 67.56194305  -64.01750183  0  237000  50 0.0 YJI  BROUGHTON
2 71.28230286  -156.78128052  0  281000  50 0.0 VIR  BROWERVILLE
2 33.179245  -102.19101715  3263  311000  25 0.0 BFE  BROWNFIELD
2 47.33722305  5.52444506  0  427000  50 0.0 BRP  BROYE
2 48.06292343  16.71674728  558  408000  25 0.0 BRK  BRUCK
2 4.89907503  114.90129852  0  318000  50 0.0 BR  BRUNEI
2 51.1183333  4.8416667  0  341000  50 0.0 BUN  BRUNO
2 39.84700012  -84.33480835  0  315000  50 0.0 AT  BRUNY
2 50.82694244  4.46694422  0  314000  25 0.0 OZ  BRUSSELS
2 50.92027664  4.6163888  0  293000  25 0.0 OB  BRUSSELS
2 53.16999817  34.1883316  0  325000  80 0.0 NU  BRYANSK
2 53.25999832  34.16666794  0  325000  80 0.0 OD  BRYANSK
2 -1.01666701  122.76667023  56  250000  60 0.0 LK  BUBUNG
2 39.59666824  126.34500122  0  211000  54 0.0 GG  BUCHA
2 8.72088909  167.72775269  0  359000  50 0.0 NDJ  BUCHOLZ
2 52.29116821  9.0909996  292  368000  25 0.0 BYC  BUCKEBURG
2 37.69755554  -92.10380554  0  391000  50 0.0 BHN  BUCKHORN
2 65.97866821  -161.14625549  0  325000  50 0.0 BVK  BUCKLAND
2 49.86444473  -92.84919739  0  413000  50 0.0 YHD  BUD
2 47.4054184  19.29063225  0  420000  25 0.0 HM  BUDAPEST
2 47.49084854  19.14944458  0  329000  25 0.0 HA  BUDAPEST
2 47.41742706  19.30415726  373  381000  22 0.0 R  BUDAPEST
2 55.84886169  -108.4888916  0  332000  50 0.0 VT  BUFFALO
2 36.86419296  -99.62010956  0  215000  50 0.0 BFK  BUFFALO
2 -20.99758339  31.56511116  0  233000  25 0.0 BI  BUFFALO
2 -20.96386147  31.52202797  0  250000  25 0.0 CZ  BUFFALO
2 40.33469391  -104.62611389  0  348000  50 0.0 DC  BUFFS
2 46.67746735  19.68229485  0  430000  60 0.0 BUG  BUGAC
2 -1.921942  29.26381111  0  264000  50 0.0 BG  BUGARURA
2 23.61666679  53.3833313  0  309000  25 0.0 BH  BUHASA
2 54.98333359  48.26666641  0  825000  80 0.0 YK  BUINSK
2 -3.13217497  29.28845596  0  385000  25 0.0 KW  BUJUMBURA
2 -3.24850011  29.30630684  0  255000  25 0.0 BN  BUJUMBURA
2 -5.44302797  154.66716003  0  269000  50 0.0 BUK  BUKA
2 -2.30663109  28.81935501  0  255000  50 0.0 BKV  BUKAVU
2 39.82333374  64.49500275  0  795000  50 0.0 BR  BUKHARA
2 39.75333405  64.47833252  0  390000  50 0.0 U  BUKHARA
2 39.72833252  64.47166443  0  795000  50 0.0 UH  BUKHARA
2 -1.33122504  31.8257122  0  300000  100 0.0 BK  BUKOBA
2 -3.11081696  130.51097107  15  405000  50 0.0 LA  BULA
2 48.85424805  103.48552704  0  300000  50 0.0 BU  BULGAN
2 46.10388947  91.58083344  0  345000  50 0.0 BS  BULGAN
2 33.95138931  -83.2195816  0  221000  50 0.0 BJT  BULLDOG
2 32.4153595  -81.66402435  0  407000  50 0.0 BZ  BULLO
2 39.75  67.26667023  0  405000  75 0.0 PD  BULUNGUR
2 2.19166708  22.54999924  1184  285000  50 0.0 BBA  BUMBA
2 47.44480515  -94.83477783  0  371000  50 0.0 MD  BUNAN
2 -24.89666748  152.32055664  107  266000  60 0.0 BUD  BUNDABERG
2 1.53054798  30.2499485  0  380000  50 0.0 BUN  BUNIA
2 30.86541748  -92.23408508  0  397000  50 0.0 BWK  BUNKIE
2 -1.66901898  114.89700317  23  217000  50 0.0 BK  BUNTOK
2 3.4533329  117.86499786  16  220000  50 0.0 BU  BUNYU
2 12.6702776  108.04222107  0  386000  59 0.0 BU  BUON
2 42.51889038  27.44611168  135  321000  25 0.0 BU  BURGAS
2 42.58715439  27.53777885  0  465000  25 0.0 U  BURGAS
2 42.6269455  27.58944321  0  356000  75 0.0 BGS  BURGAS
2 42.55353928  27.49328232  0  335000  25 0.0 B  BURGAS
2 42.35813141  -3.63538289  2945  357000  50 0.0 BGS  BURGOS
2 15.23866081  103.25254059  0  303000  25 0.0 BR  BURI
2 41.52874756  -81.66336823  581  416000  25 0.0 BKL  BURKE
2 -17.75111008  139.53166199  21  236000  70 0.0 BKT  BURKETOWN
2 39.04574585  -84.77296448  0  321000  25 0.0 UR  BURLN
2 30.74027824  -98.23622131  0  341000  50 0.0 BMQ  BURNET
2 44.69772339  -69.35858154  0  348000  50 0.0 BUP  BURNHAM
2 -43.60888672  172.39309692  0  374000  20 0.0 BU  BURNHAM
2 51.51901111  -0.67719167  0  421000  25 0.0 BUR  BURNHAM
2 40.6542778  -91.12325287  0  390000  50 0.0 BR  BURNS
2 61.34027863  -138.9833374  0  341000  50 0.0 DB  BURWASH
2 41.77469254  -99.1455307  0  377000  50 0.0 BUB  BURWELL
2 35.46158218  -86.24169159  0  332000  50 0.0 ULH  BURWI
2 33.28694534  -81.94689178  0  233000  50 0.0 AG  BUSHE
2 33.28694534  -81.94689178  0  233000  50 0.0 AG  BUSHE
2 28.96224976  50.82275009  68  341000  75 0.0 BUZ  BUSHEHR
2 37.78224945  -80.46849823  0  346000  50 0.0 LW  BUSHI
2 -33.69250107  115.39527893  55  386000  50 0.0 BLN  BUSSELTON
2 2.80711007  24.77313614  0  397000  50 0.0 BUT  BUTA
2 43.93310928  -79.32894135  0  248000  50 0.0 KZ  BUTTONVILLE
2 55.56666565  44.91472244  279  905000  80 0.0 UD  BUTURLINO
2 55.98333359  36.79916763  538  1080000  80 0.0 AR  BUZHAROVO
2 53.09972763  18.01252174  0  1086000  25 0.0 S  BYDGOSZCZ
2 53.10309219  18.0530777  0  534000  75 0.0 SL  BYDGOSZCZ
2 47.57972336  7.53625011  0  376000  50 0.0 BS  Bale
2 42.42583466  9.53750038  33  369000  25 0.0 BP  Bastia
2 67.63033295  134.66932678  764  264000  30 0.0 Z  Batagay
2 49.49166489  2.02944446  377  391000  25 0.0 BV  Beauvais
2 52.8944664  103.60015106  1499  153000  22 0.0 G  Belaya
2 52.87414932  103.6243515  1329  313000  112 0.0 GV  Belaya
2 52.9357338  103.55083466  1467  153000  22 0.0 L  Belaya
2 52.95624924  103.52639771  1388  313000  112 0.0 LM  Belaya
2 54.7266655  83.09833527  0  465000  113 0.0 NB  Berdsk
2 47.26694489  6.20249987  1348  370000  25 0.0 BSV  Besancon
2 43.32722092  3.28305554  46  397000  25 0.0 ZR  Beziers
2 55.73616791  9.0185833  50  395000  15 0.0 GE  Billund
2 44.36527634  -1.12888885  92  358000  25 0.0 BRS  Biscarrosse
2 47.67394257  1.20247197  398  397000  25 0.0 BLB  Blois
2 60.47032547  15.40830231  0  421000  50 0.0 BL  Borlange
2 60.38991547  15.58468628  0  397000  50 0.0 LM  Borlange
2 46.20388794  5.28888893  869  423000  25 0.0 BOR  Bourg
2 47.01750183  2.28166676  509  375000  25 0.0 BRG  Bourges
2 53.04416656  8.67000008  50  276000  25 0.0 BW  Bremen
2 53.04944229  8.90888882  50  318000  25 0.0 HIG  Bremen
2 47.61083221  2.78277779  528  405000  25 0.0 BIC  Briare
2 45.08805466  1.56027782  1083  326000  25 0.0 RH  Brive
2 37.87010956  -89.24544525  0  388000  50 0.0 MD  CABBI
2 -5.58484411  12.18937778  0  280000  100 0.0 CA  CABINDA
2 -22.9260006  -42.07849884  14  515000  50 0.0 CBF  CABO
2 -26.79140282  -50.93836594  14  400000  50 0.0 CAD  CACADOR
2 39.52890778  -6.42885017  0  380000  50 0.0 CAC  CACERES
2 -9.33956432  -54.96593475  1762  215000  65 0.0 CXB  CACHIMBO
2 33.04039001  -96.24858093  0  316000  50 0.0 MII  CADDO
2 40.23672104  -81.01313782  0  239000  50 0.0 CFX  CADIZ
2 49.11566544  -0.32124999  0  404000  25 0.0 CNE  CAEN
2 53.10009003  -4.33951902  1  320000  15 0.0 CAE  CAERNARFON
2 -8.76666737  18.0  2822  275000  100 0.0 CF  CAFUNFO
2 39.21464539  9.09747124  2  371000  25 0.0 CAG  CAGLIARI
2 42.8437233  -97.30210876  0  347000  50 0.0 YK  CAGUR
2 7.63083315  -66.16950226  151  341000  25 0.0 CDO  CAICARA
2 30.88816643  -84.15933228  0  338000  50 0.0 CYR  CAIDY
2 61.10174942  -155.56860352  0  281000  50 0.0 CRN  CAIRN
2 -16.84694481  145.73554993  0  364000  50 0.0 CS  CAIRNS
2 30.04213905  31.27544403  260  317000  25 0.0 MKT  CAIRO
2 30.1669445  31.38500023  0  310000  25 0.0 ALI  CAIRO
2 37.06111145  -89.22316742  0  397000  50 0.0 CIR  CAIRO
2 -7.13999987  -78.49055481  8590  300000  120 0.0 MAR  CAJAMARCA
2 33.88525009  -78.62991333  0  267000  50 0.0 CR  CALAB
2 4.96792078  8.34730244  240  317000  25 0.0 CR  CALABAR
2 8.93002796  -67.41480255  328  215000  25 0.0 CZO  CALABOZO
2 -22.49361038  -68.90305328  7606  215000  100 0.0 CFL  CALAMA
2 40.90242386  -1.298311  0  375000  50 0.0 CCH  CALAMOCHA
2 -5.16116714  -35.48649979  0  305000  300 0.0 DA  CALCANHAR
2 39.79461288  -89.59275055  0  240000  50 0.0 CJ  CALDE
2 -27.07694435  -70.81861115  0  227000  125 0.0 CLD  CALDERA
2 43.58691406  -91.49041748  1130  209000  25 0.0 CHU  CALEDONIA
2 3.29508305  101.45191956  -1  205000  50 0.0 CE  CALEDONIAN
2 -33.40277863  151.21139526  0  392000  15 0.0 CAA  CALGA
2 51.08083344  -113.90888977  0  344000  50 0.0 YC  CALGARY
2 34.40155411  -84.92652893  0  323000  50 0.0 OUK  CALHOUN
2 3.51990008  -76.38573456  3156  240000  25 0.0 AS  CALI
2 3.40194392  -76.40555573  3159  210000  100 0.0 CLO  CALI
2 11.14269161  75.94776154  0  303000  75 0.0 CL  CALICUT
2 44.56872177  -90.15094757  0  266000  50 0.0 DU  CALIN
2 37.26139832  -80.15814972  1220  379000  25 0.0 CNQ  CALLAHAN
2 53.25500107  -113.66000366  0  308000  25 0.0 ZZD  CALMAR
2 26.51612473  -81.95010376  0  341000  50 0.0 FM  CALOO
2 42.57697296  8.8065834  0  375000  40 0.0 CV  CALVI
2 12.00017548  109.21640778  40  414000  81 0.0 CR  CAM
2 21.41349411  -77.86586761  0  402000  25 0.0 C  CAMAGUEY
2 9.17611122  105.17666626  0  305000  50 0.0 QL  CAMAU
2 69.11477661  -105.01591492  0  245000  50 0.0 CB  CAMBRIDGE
2 38.53725052  -76.03058624  0  355000  50 0.0 CGE  CAMBRIDGE
2 45.55769348  -93.26210785  0  350000  50 0.0 CBG  CAMBRIDGE
2 52.21085  0.18279167  0  332000  15 0.0 CAM  CAMBRIDGE
2 33.61352921  -92.76752472  0  335000  25 0.0 CDH  CAMDEN
2 -34.03861237  150.69166565  228  281000  35 0.0 CN  CAMDEN
2 45.42861176  8.70083332  436  323000  25 0.0 CAM  CAMERI
2 39.72941589  -94.27230835  0  394000  50 0.0 EZZ  CAMERON
2 31.2148056  -84.23719788  0  369000  50 0.0 CXU  CAMILLA
2 -20.00638962  -63.52585983  0  290000  50 0.0 CAM  CAMIRI
2 11.94666672  108.41444397  0  350000  50 0.0 CL  CAMLY
2 -19.91472244  138.11694336  792  254000  65 0.0 CMW  CAMOOWEAL
2 3.1712501  -52.33452988  0  208000  15 0.0 CP  CAMOPI
2 39.88277817  -79.74472046  0  299000  50 0.0 VV  CAMOR
2 42.23991776  -104.71427917  0  280000  50 0.0 GYZ  CAMP
2 34.27322388  -78.7119751  0  227000  50 0.0 CPC  CAMP
2 42.125  12.38027763  1354  301000  50 0.0 CMP  CAMPAGNANO
2 61.17102814  -150.04766846  0  338000  50 0.0 CMQ  CAMPBELL
2 50.00644302  -125.35749817  0  203000  50 0.0 YBL  CAMPBELL
2 55.43563056  -5.68807222  44  380000  25 0.0 CBL  CAMPBELTOWN
2 -7.2660141  -35.89267349  1777  230000  60 0.0 CPG  CAMPINA
2 -20.53066635  -54.73266602  0  270000  100 0.0 CGR  CAMPO
2 -21.69733238  -41.30666733  56  225000  80 0.0 CPO  CAMPOS
2 53.03222275  -112.8133316  2426  405000  50 0.0 2K  CAMROSE
2 10.0913887  105.73027802  0  420000  50 0.0 CT  CAN
2 -13.54366684  -48.19483185  0  305000  54 0.0 CNB  CANA
2 40.14083481  26.43250084  23  422000  25 0.0 CNK  CANAKKALE
2 -32.14933395  -52.10366821  0  290000  100 0.0 RG  CANAL
2 -35.29560089  149.20739746  0  263000  40 0.0 CB  CANBERRA
2 15.33245182  -61.40129852  0  260000  25 0.0 DCF  CANEFIELD
2 0.50916702  -50.41483307  0  310000  50 0.0 CN  CANIVETE
2 -29.94466782  -51.13733292  26  250000  50 0.0 OAS  CANOAS
2 12.69619465  -61.33933258  0  302000  50 0.0 CAI  CANOUAN
2 40.56572342  -90.07705688  0  236000  50 0.0 CTK  CANTON
2 47.67699814  -117.45019531  0  388000  50 0.0 CRK  CANYON
2 37.33000183  9.83611107  0  310000  100 0.0 BC  CAP
2 19.73166656  -72.19361115  0  288000  50 0.0 HTN  CAP
2 12.38658333  -16.74280548  108  398000  25 0.0 SKN  CAP
2 38.64229202  -9.22151661  0  389000  25 0.0 CP  CAPARICA
2 -41.73398209  174.27235413  0  286000  60 0.0 CC  CAPE
2 22.21470261  114.25  0  338000  500 0.0 HKG  CAPE
2 64.22861481  -76.52805328  0  332000  50 0.0 YTE  CAPE
2 68.87113953  -166.07641602  0  385000  50 0.0 LUR  CAPE
2 74.67527771  -94.93027496  0  391000  25 0.0 RU  CAPE
2 24.82793236  66.66442871  62  244000  25 0.0 KA  CAPE
2 58.65677643  -162.07144165  0  385000  50 0.0 EHM  CAPE
2 61.79039001  -165.96977234  0  275000  50 0.0 CZF  CAPE
2 40.09695816  116.59361267  0  430000  75 0.0 O  CAPITAL
2 -53.24666595  -70.35221863  0  340000  50 0.0 CFM  CAPITAN
2 33.48988724  -105.40433502  0  278000  50 0.0 CEP  CAPITAN
2 46.60666656  -111.93716431  0  335000  50 0.0 CVP  CAPITOL
2 27.99511147  -82.70385742  0  360000  50 0.0 PI  CAPOK
2 34.77369308  -86.77902985  0  350000  50 0.0 CWH  CAPSHAW
2 38.86744308  -85.97303009  0  308000  50 0.0 EQZ  CAPTAIN
2 -6.11133289  -50.00400162  2038  1700000  130 0.0 CRJ  CARAJAS
2 45.44288254  22.16328812  758  330000  50 0.0 CRS  CARANSEBES
2 -4.87066698  -66.88716888  355  285000  115 0.0 CUA  CARAUARI
2 -17.65416718  -39.24983215  36  365000  10 0.0 CVL  CARAVELAS
2 39.11166763  9.50916672  108  402000  100 0.0 CAR  CARBONARA
2 37.78972244  29.70416641  2828  433000  50 0.0 CRD  CARDAK
2 42.35625076  -82.95427704  0  230000  50 0.0 VQ  CARGL
2 -27.66150093  -48.55916595  0  350000  50 0.0 IL  CARIANO
2 4.5711112  -71.33611298  625  260000  75 0.0 CRG  CARIMAUGA
2 54.94028889  -2.80546389  0  328000  25 0.0 CL  CARLISLE
2 49.64556885  -102.28103638  2074  310000  50 0.0 8A  CARLYLE
2 32.26677704  -104.33850098  0  402000  50 0.0 CV  CARLZ
2 54.14110947  -4.49166679  0  366000  25 0.0 CAR  CARNANE
2 -24.88666725  113.66916656  0  323000  85 0.0 CAR  CARNARVON
2 47.4105835  -122.83885956  0  274000  50 0.0 CAN  CARNEY
2 9.15205574  92.83226776  0  355000  75 0.0 CN  CARNICOBAR
2 34.10627747  -77.96138763  0  216000  50 0.0 CLB  CAROLINA
2 -7.32299995  -47.45999908  565  330000  80 0.0 CNA  CAROLINA
2 -26.09194374  30.09638977  0  275000  100 0.0 CL  CAROLINA
2 10.18027782  -70.06500244  0  358000  50 0.0 COR  CARORA
2 -34.76841736  -56.0260849  0  380000  25 0.0 CAR  CARRASCO
2 -34.78469467  -55.9434166  0  280000  13 0.0 CA  CARRASCO
2 -34.82344437  -56.00627899  0  260000  13 0.0 AR  CARRASCO
2 33.56577682  -85.13088989  0  278000  50 0.0 GPQ  CARROLLTON
2 41.26550674  36.54903412  0  325000  50 0.0 CRM  CARSAMBA
2 41.88761139  -97.4802475  0  510000  50 0.0 OF  CARSY
2 10.39666653  -75.53083038  27  255000  50 0.0 CT  CARTAGENA
2 34.19958496  -84.84310913  0  308000  50 0.0 EVZ  CARTERSVILLE
2 32.18024826  -94.29641724  0  332000  50 0.0 RPF  CARTHAGE
2 53.70905685  -57.02099991  0  281000  50 0.0 CA  CARTWRIGHT
2 10.65830517  -63.25947189  0  270000  50 0.0 CUP  CARUPANO
2 42.11919403  -80.10458374  0  372000  50 0.0 CQD  CASCADE
2 38.72544479  -9.35844421  0  359000  15 0.0 CA  CASCAIS
2 -25.00300026  -53.5031662  2473  220000  50 0.0 CAV  CASCAVEL
2 45.12352753  7.64533281  836  357000  25 0.0 CAS  CASELLE
2 39.74888992  -82.53530884  0  338000  50 0.0 LH  CASER
2 39.30519485  -88.00197601  0  359000  50 0.0 CZB  CASEY
2 32.98186111  -96.06730652  0  428000  50 0.0 SYW  CASH
2 49.9040184  15.43285275  0  345000  50 0.0 CF  CASLAV
2 39.45191574  -104.84580231  0  260000  50 0.0 AP  CASSE
2 40.38389206  -2.52279711  0  362000  40 0.0 CTE  CASTEJON
2 39.99611282  0.01  0  290000  150 0.0 CTE  CASTELLON
2 44.08713913  1.13077796  0  327000  25 0.0 CSM  CASTELSARRASIN
2 41.02299881  -80.41583252  0  272000  50 0.0 UCP  CASTLE
2 49.44722366  -117.57499695  0  227000  50 0.0 CG  CASTLEGAR
2 29.34606934  -98.84919739  762  338000  25 0.0 CVB  CASTROVILLE
2 51.73169327  -91.8262558  1343  227000  25 0.0 YAC  CAT
2 -28.59583282  -65.75611115  1522  235000  189 0.0 CAT  CATAMARCA
2 -28.62166786  -65.76499939  1476  282000  25 0.0 N  CATAMARCA
2 37.46363831  15.06255627  21  407000  80 0.0 CTF  CATANIA
2 37.45688248  14.96570015  0  345000  80 0.0 CAT  CATANIA
2 -25.74805641  -54.44766617  916  310000  25 0.0 Z  CATARATAS
2 20.80138969  106.65805817  0  274000  140 0.0 BK  CATBI
2 38.47397232  -85.73722076  0  331000  50 0.0 JV  CATCH
2 11.92500782  121.95828247  0  379000  90 0.0 CT  CATICLAN
2 39.02602768  -96.79452515  0  314000  50 0.0 CVY  CAVALRY
2 46.34979248  -63.11208725  0  400000  25 0.0 ZYG  CAVENDISH
2 38.69955444  -78.47166443  0  245000  50 0.0 LUA  CAVERNS
2 -31.87833214  115.98139191  0  329000  40 0.0 CVM  CAVERSHAM
2 42.58519363  18.21263885  69  397000  15 0.0 CV  CAVTAT
2 -22.76333237  -43.33750153  56  400000  200 0.0 CAX  CAXIAS
2 22.85805511  -82.85277557  0  380000  50 0.0 UCY  CAYABO
2 41.50749969  32.08805466  44  292000  50 0.0 CAY  CAYCUMA
2 4.82463884  -52.36288834  26  327000  250 0.0 FXC  CAYENNE
2 18.26734161  -73.78298187  0  350000  50 0.0 CAY  CAYES
2 19.68994522  -79.85652924  0  415000  50 0.0 CBC  CAYMAN
2 44.55129242  -1.11996698  128  382000  80 0.0 CAA  CAZAUX
2 33.53327942  -82.61436462  0  341000  50 0.0 AA  CEDAR
2 -32.12666702  133.72694397  0  293000  85 0.0 CDU  CEDUNA
2 41.00583267  28.52805519  0  328000  75 0.0 CEK  CEKMECE
2 52.58966827  10.02950001  173  311000  25 0.0 CEL  CELLE
2 48.60814285  17.82226372  0  297000  50 0.0 C  CENTR
2 41.91905594  -71.48858643  490  241000  25 0.0 SFZ  CENTRAL
2 44.77688217  -89.67887115  1264  377000  25 0.0 HWS  CENTRAL
2 -18.75388908  138.70304871  0  293000  20 0.0 CNY  CENTURY
2 45.52842331  18.56004906  289  372000  25 0.0 CE  CEPIN
2 -7.19451094  111.54829407  135  210000  50 0.0 CU  CEPU
2 11.23254204  -72.50680542  272  415000  25 0.0 CJN  CERREJON
2 -29.70616722  -53.76916885  0  210000  100 0.0 SMR  CERRITO
2 -52.73805618  -69.36916351  0  225000  50 0.0 SOM  CERRO
2 44.26766586  12.18011093  21  387000  25 0.0 CEV  CERVIA
2 48.94627762  14.51531887  0  402000  50 0.0 RA  CESKE
2 48.94630432  14.45822239  0  830000  50 0.0 R  CESKE
2 35.8925705  -5.30544376  39  300000  50 0.0 CEU  CEUTA
2 8.46166706  99.96166992  0  345000  25 0.0 NS  CHA
2 44.84899902  4.95550013  0  320000  30 0.0 VE  CHABEUIL
2 58.75  130.6499939  0  325000  80 0.0 UR  CHAGDA
2 -42.92472076  -72.71527863  0  234000  150 0.0 TEN  CHAITEN
2 42.81666565  73.55000305  0  768000  50 0.0 DW  CHALDOVAR
2 49.25624847  -117.63486481  0  206000  50 0.0 EF  CHAMPION
2 46.87113953  -71.28141785  0  336000  50 0.0 BV  CHAMPLAIN
2 67.502388  -148.46939087  0  263000  50 0.0 CQR  CHANDALAR
2 30.66650581  76.79875946  0  228000  75 0.0 CG  CHANDIGARH
2 33.26649857  -111.80791473  0  407000  50 0.0 CHD  CHANDLER
2 36.72394562  -119.83366394  0  344000  50 0.0 FCH  CHANDLER
2 26.56999969  88.07749939  0  397000  25 0.0 JPA  CHANDRAGADHI
2 31.15166664  97.17666626  3215  247000  25 0.0 RG  CHANGDU
2 29.51499939  106.66000366  0  306000  75 0.0 WX  CHANGSHENGQIAO
2 35.20166779  107.77333069  0  375000  50 0.0 HO  CHANGWU
2 31.94166756  119.71166992  0  217000  75 0.0 ZJ  CHANGZHOU
2 35.52083206  24.15222168  0  409000  25 0.0 SUD  CHANIA
2 41.58333206  120.43333435  0  226000  50 0.0 FJ  CHAOYANG
2 28.90997314  -100.0056076  0  385000  50 0.0 CPZ  CHAPARROSA
2 56.25055695  73.94889069  320  740000  80 0.0 ML  CHAPAYEVO
2 -27.13079643  -52.6493454  2146  1734000  70 0.0 XPC  CHAPECO
2 47.75583267  -83.41278076  0  335000  50 0.0 YLD  CHAPLEAU
2 41.07666779  -102.45888519  0  383000  50 0.0 CNP  CHAPPELL
2 50.46888733  4.48472214  0  389000  15 0.0 CC  CHARLEROI
2 50.48944473  4.55527782  0  323000  50 0.0 ONC  CHARLEROI
2 43.06847382  -92.60822296  0  375000  50 0.0 CCY  CHARLES
2 -17.75138855  30.92663956  0  414000  25 0.0 CP  CHARLES
2 49.00541687  2.74019408  389  370000  22 0.0 CGZ  CHARLES-DE-GAULLE
2 48.98741531  2.40061092  389  343000  22 0.0 CGO  CHARLES-DE-GAULLE
2 49.01127625  2.36144495  389  364000  22 0.0 RSO  CHARLES-DE-GAULLE
2 49.03102875  2.70641708  389  356000  22 0.0 RSY  CHARLES-DE-GAULLE
2 36.84505463  -89.35675049  0  208000  50 0.0 CHQ  CHARLESTON
2 -26.42000008  146.24888611  1003  269000  75 0.0 CV  CHARLEVILLE
2 45.3018074  -85.27002716  0  392000  50 0.0 CVX  CHARLEVOIX
2 47.62333298  -70.32499695  0  392000  50 0.0 ML  CHARLEVOIX
2 48.00888824  -66.43694305  0  207000  50 0.0 CL  CHARLO
2 52.7750473  -56.12403488  209  346000  25 0.0 1D  CHARLOTTETOWN
2 46.19229507  -63.14819717  0  347000  50 0.0 YG  CHARLOTTETOWN
2 48.06241608  1.363639  433  359000  50 0.0 CDN  CHATEAUDUN
2 46.93661118  1.801139  539  428000  50 0.0 CTX  CHATEAUROUX
2 -43.95702744  -176.56632996  0  322000  120 0.0 CI  CHATHAM
2 40.74077606  -74.42988586  0  254000  50 0.0 CAT  CHATHAM
2 42.31222153  -82.07777405  0  236000  50 0.0 4L  CHATHAM-KENT
2 28.62694359  82.1930542  2497  234000  25 0.0 RKM  CHAURIJHARI
2 61.82500076  160.51333618  0  460000  80 0.0 MA  CHAYBUKHA
2 56.07333374  47.26166534  0  510000  80 0.0 LA  CHEBOKSARY
2 56.10499954  47.42833328  0  510000  80 0.0 CR  CHEBOKSARY
2 55.90000153  37.68333435  0  680000  80 0.0 BP  CHELOBITYEVO
2 55.29333115  61.58833313  0  412000  80 0.0 KS  CHELYABINSK
2 55.31666565  61.42166519  0  452000  80 0.0 LB  CHELYABINSK
2 -33.58533478  -70.77366638  0  323000  25 0.0 CHE  CHENA
2 64.8385849  -147.49508667  0  257000  50 0.0 CUN  CHENA
2 12.9555556  80.0747222  0  228000  25 0.0 MA  CHENNAI
2 34.74183273  -79.86560822  0  409000  50 0.0 CQW  CHERAW
2 36.60139084  2.19333291  0  397000  100 0.0 CHE  CHERCHELL
2 49.45644379  31.95994186  0  345000  25 0.0 CK  CHERKASY
2 49.37311172  32.03327942  0  345000  25 0.0 CC  CHERKASY
2 49.39810944  32.00994492  0  705000  25 0.0 C  CHERKASY
2 49.43310928  31.97994232  0  705000  25 0.0 K  CHERKASY
2 42.82338715  -71.60221863  0  359000  50 0.0 AS  CHERN
2 50.45640945  28.69153786  0  525000  75 0.0 CH  CHERNIAKHIV
2 48.29800034  25.94825935  0  805000  25 0.0 CN  CHERNIVTSI
2 48.21300125  26.01492882  0  805000  25 0.0 CR  CHERNIVTSI
2 48.27633667  25.9665947  0  509000  25 0.0 N  CHERNIVTSI
2 48.24133682  26.01492882  0  509000  25 0.0 R  CHERNIVTSI
2 55.59999847  43.78138733  437  430000  80 0.0 MB  CHERNUKHA
2 44.20111084  133.12110901  482  605000  80 0.0 BL  CHERNYSHEVKA
2 34.2523613  -84.48760986  0  415000  50 0.0 DJD  CHERO
2 31.87016678  -95.21549988  0  263000  50 0.0 JSO  CHEROKEE
2 55.54833221  39.99694443  405  410000  80 0.0 SF  CHERUSTI
2 50.06811142  31.38991356  0  960000  75 0.0 CY  CHERVONYI
2 40.59366608  -74.23000336  0  241000  25 0.0 EW  CHESA
2 34.78575134  -81.20083618  0  220000  50 0.0 DCM  CHESTER
2 48.50805664  -110.98083496  0  323000  50 0.0 LTY  CHESTER
2 63.33833313  -90.73000336  0  341000  50 0.0 YCS  CHESTERFIELD
2 55.69444275  -121.53749847  0  210000  50 0.0 F6  CHETWYND
2 50.4648056  -59.63416672  0  276000  50 0.0 YHR  CHEVERY
2 18.7598114  98.96720886  1035  255000  50 0.0 CGM  CHIANG
2 19.95974159  99.88307953  0  277000  50 0.0 CT  CHIANG
2 23.58416748  120.38916779  0  525000  50 0.0 KU  CHIAYI
2 49.79961014  -74.49544525  0  209000  50 0.0 MT  CHIBOUGAMAU/CHAPA
2 27.0892086  142.21353149  0  257000  50 0.0 CI  CHICHIJIMA
2 -6.77934694  -79.8297348  0  305000  40 0.0 HIC  CHICLAYO
2 28.58349991  -105.99333954  4462  222000  50 0.0 CUW  CHIHUAHUA
2 -15.68188572  34.9581337  0  253000  100 0.0 CL  CHILEKA
2 -15.67405605  34.95391846  0  356000  50 0.0 NC  CHILEKA
2 -36.58873367  -72.02919769  496  411000  100 0.0 CHI  CHILLAN
