I
810 Version - Generated using nav.py on Travis
 
3 38.46252778 38.11213889 2743 11200 130 4.5 ERH MALATYA
3 36.55511389 -89.91142222 280 11120 40 3 MAW MALDEN
3 4.20650000 73.52761111 26 11470 130 -3 MLE MALE
3 -3.23353611 40.10260833 100 11330 130 -1 MLD MALINDI
3 39.43519444 2.75830556 492 11330 40 1 MJV MALLORCA
3 25.53166667 103.60500000 7595 11460 130 -1 DJT MALONG
3 45.64077778 8.73483333 764 11335 40 1 MMP MALPENSA (MILAN)
3 -11.85836111 -72.93766667 1260 11720 130 -4 MLV MALVINAS
3 5.70569444 9.30394444 0 11510 130 -1 MF MAMFE
3 -2.58662222 119.02752500 111 11520 125 1 MJU MAMUJU
3 7.28853056 -7.57942500 1070 11620 130 -6 MAN MAN
3 1.55518333 124.92784722 250 11420 40 0 MNO MANADO
3 1.32325000 124.95489167 2000 11480 130 0 MWB MANADO
3 12.13971389 -86.17420833 40 11210 130 0 MGA MANAGUA
3 43.06692222 74.52090833 2073 11340 130 5 MNS MANAS
3 -3.04003056 -60.05473889 260 11580 150 -16 MNS MANAUS
3 53.35702500 -2.26228889 282 11355 130 -1 MCT MANCHESTER
3 42.86853056 -71.36953333 470 11440 40 -15 MHT MANCHESTER
3 21.93427778 96.12975000 252 11280 130 -1 MDY MANDALAY
3 21.71158889 95.97922222 322 11630 130 -1 MIA MANDALAY
3 3.94032500 41.86418056 805 11370 130 0.5 MAV MANDERA
3 -36.88588889 145.19422222 0 11320 130 11 MNG MANGALORE
3 12.95163889 74.88544444 331 11420 130 -2 MML MANGALORE
3 24.40833333 98.53666667 2907 11410 130 0 LUM MANGSHI
3 39.14544444 -96.66872778 1044 11020 25 4 MHK MANHATTAN
3 14.50797222 121.02173611 60 11440 130 -1 MIA MANILA
3 44.27064167 -86.25404444 620 11140 40 -5 MBL MANISTEE
3 5.05388889 -75.52888889 7018 11210 130 -6 MZL MANIZALES
3 44.21990556 -93.91235556 1026 11080 40 7 MKT MANKATO
3 39.80640833 -98.26003611 1880 10980 40 10 TKO MANKATO
3 17.93024722 -76.77762778 30 11550 125 -6 MLY MANLEY (KINGSTON)
3 44.14316389 -80.14641944 1687 11450 125 -9 YMS MANS (MANSFIELD)
3 40.86861111 -82.59096111 1222 10880 40 -3 MFD MANSFIELD
3 -0.93455556 -80.66194444 79 11390 130 -2 MNV MANTA
3 20.30279167 -77.09944444 295 11600 125 -8 UMZ MANZANILLO
3 19.14944444 -104.57138889 92 11690 130 8 ZLO MANZANILLO
3 49.32833333 117.64500000 2231 11310 130 -9 MZL MANZHOULI
3 37.59076667 -91.78856944 1374 11340 40 6 MAP MAPLES
3 -25.86880556 32.60433333 147 11270 130 -18 VMA MAPUTO
3 -37.92983333 -57.57644444 85 11620 150 -8 MDP MAR DEL PLATA
3 -5.36815833 -49.13523056 358 11370 125 -20 MRB MARABA
3 10.58136111 -71.71469444 239 11570 130 -9 MAR MARACAIBO
3 -64.23472222 -56.62000000 760 11700 125 11 MBI MARAMBIO
3 5.53305556 -68.67333333 337 11420 130 -11 MDU MARANDUA
3 48.74342500 -86.32758056 1256 11590 125 -5 YSP MARATHON
3 42.01718889 -70.03723333 151 11470 130 -16 LFV MARCONI (NORTH TRURO)
3 -32.68611111 -62.16111111 0 11470 150 -1.9 MJZ MARCOS JUAREZ
3 37.22766667 40.63852778 1742 11690 130 4 MRD MARDIN
3 30.29837222 -103.95475556 4834 11590 40 11 MRF MARFA
3 10.91372222 -63.95511111 108 11410 150 -14 MTA MARGARITA (DEL CARIBE)
3 30.78619444 -85.12446944 127 11400 40 0 MAI MARIANNA
3 -34.56277778 -58.79055556 1 11290 125 -5 ENO MARIANO MORENO
3 -22.96717500 -42.89094722 16 11480 130 -23 MIA MARICA
3 60.14098611 19.91442778 118 11470 130 6 MAR MARIE (MARIEHAMN)
3 6.17638889 -75.32388889 7054 11300 130 -7 MRN MARINILLA (RIONEGRO)
3 37.75425278 -89.01166667 468 11040 40 4 MWA MARION
3 40.49333056 -85.67925000 854 10860 40 -3 MZZ MARION
3 5.20722222 -74.92416667 2780 11610 130 -7 MQU MARIQUITA
3 32.00407222 36.06598611 2264 11630 40 4 AMN MARKA
3 10.44995278 14.27129444 1419 11300 130 1 MVR MAROUA-SALAK
3 31.61275000 -8.10302778 1470 11330 130 -3 MAK MARRAKECH
3 25.58305556 34.56722222 265 11550 40 4 MAK MARSA ALAM
3 43.91083333 -0.49500000 220 11165 130 0 LGH MARSAN (MONT-DE-MARSAN)
3 43.37733333 5.32644444 771 10880 130 1 MRM MARSEILLE PROVENCE
3 44.44841111 -95.82476111 1180 11100 25 5 MML MARSHALL
3 41.39620833 -70.61271389 60 11450 40 -15 MVY MARTHA'S VINEYARD
3 43.38630556 5.08683333 650 11730 130 1 MTG MARTIGUES
3 37.05530556 -4.93988889 2264 11260 130 -1 MAR MARTIN
3 14.59075000 -61.02280556 38 11330 150 -15 FOF MARTINIQUE
3 39.38557222 -77.84835556 600 11210 40 -7 MRB MARTINSBURG
3 34.57504722 -90.67440278 244 10960 40 1 UJM MARVELL (HELENA)
3 39.09864444 -121.57305833 62 11080 25 16 MYV MARYSVILLE
3 36.23116667 59.65055556 3251 11400 130 4 MSD MASHHAD
3 20.67433333 58.89616667 80 11380 40 0 MRH MASIRAH
3 43.09475833 -93.32987222 1209 11490 130 6 MCW MASON CITY
3 44.91442222 -74.72271667 198 11410 130 -14 MSS MASSENA
3 -20.05677778 30.85361111 3600 11510 130 -10 VMV MASVINGO
3 25.77083889 -97.52390556 43 11430 150 4 MAM MATAMOROS
3 -8.56051389 116.07514722 52 11450 130 1 MTM MATARAM (SELAPARANG)
3 36.15597500 137.91981667 2260 11760 130 -7 MBE MATSUMOTO
3 33.83010278 132.69222222 46 11065 130 -7 MYE MATSUYAMA
3 6.30392500 81.14429444 181 11670 130 -2 MTL MATTALA
3 9.74344444 -63.15316667 220 11530 130 -14 MUN MATURIN
3 20.90647222 -156.42095000 22 11510 130 11 OGG MAUI (KAHULUI)
3 -19.99037222 23.38881111 3100 11270 130 -9 MNV MAUN
3 12.00174444 -61.78537222 82 11710 125 -14 GND MAURICE BISHOP(SAINT GEOR
3 32.86916111 -97.04050278 540 11310 150 6 TTT MAVERICK
3 18.25645278 -67.15104167 18 11060 40 -10 MAZ MAYAGUEZ
3 51.01718333 0.11612222 360 11790 40 0 MAY MAYFIELD
3 36.70211111 67.21125000 1294 11680 130 4 AMS MAZAR
3 23.16052222 -106.27096389 21 11490 130 9 MZT MAZATLAN
3 -29.50038333 27.54063056 5547 11720 130 -21 MZV MAZENOD (MASERU)
3 0.04205556 18.28642222 1050 11570 130 -1 MBA MBANDAKA
3 -6.11772778 23.56531944 2221 11290 130 -1 MBY MBUJI-MAYI
3 34.84944167 -95.78234444 782 11200 40 8 MLC MC ALESTER
3 26.17387778 -98.24078611 95 11720 130 9 MFE MC ALLEN
3 47.14766944 -122.47503889 283 10960 25 15 TCM MC CHORD (TACOMA)
3 38.66739444 -121.40416111 72 10920 40 17 MCC MC CLELLAN (SACRAMENTO)
3 31.30445278 -90.25820278 440 11670 130 3 MCB MC COMB
3 40.20379722 -100.59422500 2570 11530 130 8 MCK MC COOK
3 33.92409444 -80.80234167 248 11320 40 -8 MMT MC ENTIRE (COLUMBIA)
3 40.00947500 -74.59651111 119 11060 40 -12 GXU MC GUIRE (WRIGHTSTOWN)
3 35.60356667 -88.91043056 410 11200 25 -1 MKL MC KELLAR (JACKSON)
3 -22.04500000 -60.61972222 541 11750 130 -12 VME MCAL. ESTIGARRIBIA
3 62.95103333 -155.61138056 344 11550 130 19 MCG MCGRATH
3 3.50455000 98.60775000 200 11300 130 -1 MDN MEDAN
3 41.84552222 -106.00428333 7000 11160 40 14 MBW MEDICINE BOW
3 -26.60694444 118.53250000 1723 11290 130 1 MEK MEEKATHARRA
3 40.06744167 -107.92495000 7630 11520 130 15 EKR MEEKER
3 24.23333333 116.07000000 594 11500 130 -2 MXZ MEIXIAN
3 13.47277222 39.52474722 7406 11660 130 3 QHA MEKELE
3 33.88083333 -5.51694444 0 11630 40 -2 MKS MEKNES
3 -37.66013889 144.84200000 412 11410 130 11 ML MELBOURNE
3 28.10528333 -80.63533889 30 11000 40 -7 MLB MELBOURNE
3 35.28044444 -2.95816667 197 11425 40 -1 MEL MELILLA
3 -32.34244444 -54.22197222 0 11430 130 -11 MLO MELO
3 48.45577778 2.81327778 350 11360 130 0 MLN MELUN VILLAROCHE
3 43.88490833 144.16618333 132 11085 130 -9 TBE MEMANBETSU
3 35.01510556 -89.98320278 363 11750 130 1 MEM MEMPHIS
3 44.60836111 3.16241667 4514 11530 130 1 MEN MENDE
3 38.29508333 27.15875000 430 11790 40 3.3 MEN MENDERES (IZMIR)
3 39.05321667 -123.27432778 2985 11230 130 16 ENI MENDOCINO (UKIAH)
3 -32.83183333 -68.79080556 2333 11490 150 0 DOZ MENDOZA
3 10.68816667 -71.04183333 400 11790 150 -10 MAU MENE MAUROA
3 45.18016111 -87.64717500 650 10960 40 0 MNM MENOMINEE
3 39.86361111 4.21630556 295 11260 130 1 MHN MENORCA
3 -8.52260833 140.41711111 26 11580 130 4 MKE MERAUKE
3 1.78833333 -77.15083333 3600 11630 130 -5 MER MERCADERES
3 20.93804722 -89.65622222 56 11770 150 0 MID MERIDA
3 32.37843889 -88.80426667 578 11700 130 5 MEI MERIDIAN
3 18.41355833 31.83026389 894 11600 130 3 MRW MEROWE
3 31.31972222 27.22233333 93 11640 130 4 MMA MERSA MATRUH
3 2.38833333 103.87166667 1 11680 130 0 VMR MERSING (JOHOR BAHRU)
3 40.82150000 35.51294444 1788 10980 40 6 MNI MERZIFON
3 61.09979444 10.64278333 2317 11440 130 3 MES MESNALI
3 38.25173611 25.90574444 1163 11760 130 4 MES MESTA
3 50.27627500 8.84862500 0 11000 130 2 MTR METRO
3 31.33166667 35.39169167 -1227 11500 40 5 MZD METZADA
3 32.63105556 -115.23759167 90 11500 130 13 MXL MEXICALI
3 19.43821667 -99.06880000 7316 11590 150 6 MEX MEXICO
3 -13.26038889 31.91511111 1871 11290 130 -5 VMF MFUWE
3 54.30546111 11.00518611 0 11220 130 2 MIC MICHAELSDORF
3 37.24250278 -115.79239722 4458 11570 25 12.5 MCY MICKEY (MERCURY)
3 59.42180556 -146.35001389 133 11530 130 18 MDO MIDDLETON ISLAND
3 51.05395278 -0.62500278 200 11400 130 -1 MID MIDHURST
3 44.58180000 -79.79320833 996 11280 130 -10 YEE MIDLAND
3 32.00934444 -102.19038889 2860 11480 40 11 MAF MIDLAND
3 39.42969444 -83.80123889 1052 11290 25 -4 MXQ MIDWEST (WILMINGTON)
3 34.78774167 139.36485000 156 10985 130 -7 OSE MIHARA (OSHIMA)
3 37.44025833 25.34451667 422 11000 130 4 MKN MIKONOS
3 40.51872500 22.96980000 27 11080 130 4 MKR MIKRA (THESSALONIKI)
3 37.25766667 27.63775000 30 11670 130 5 BDR MILAS BODRUM
3 -34.22519444 142.07726944 186 11370 130 9 MIA MILDURA
3 39.89468889 -104.62433611 5279 11470 150 8 DVV MILE HIGH (DENVER)
3 46.38222778 -105.95353333 2666 11210 130 9 MLS MILES CITY
3 38.36035556 -113.01323333 4980 11210 130 16 MLF MILFORD
3 45.58670833 -68.51546389 553 11790 130 -20 MLT MILLINOCKET
3 32.72618056 -97.99744167 900 11770 130 9 MQP MILLSAP (MINERAL WELLS)
3 36.74750833 24.51945556 654 11350 130 4 MIL MILOS
3 41.02339167 -76.66528889 1000 10920 40 -9 MIP MILTON
3 38.56530000 -118.03285278 7860 11510 130 17 MVA MINA
3 25.85448333 131.26378889 194 11780 130 -5 MDE MINAMIDAITO
3 -0.78700000 100.27822222 33 11470 130 0 MKB MINANGKABAU (PADANG PARIAMAN)
3 18.10288056 -94.58228889 24 11640 150 4 MTT MINATITLAN
3 44.23961111 43.05355556 1083 11710 130 7 MNW MINERALNYYE VODY
3 -25.46000000 -54.85000000 840 11630 125 -14 VES MINGA GUAZU
3 25.02666667 55.39500000 173 11520 130 1.7 MIN MINHAD
3 9.64319444 6.44975000 898 11510 130 -1 MNA MINNA
3 44.89650000 -93.23653056 832 11530 40 2 MSP MINNEAPOLIS
3 48.26033611 -101.28707222 1699 11710 130 13 MOT MINOT
3 53.88444444 28.02063889 700 11360 130 8 MNS MINSK-2
3 45.88819167 -74.37570000 1663 11670 130 -15 YMX MIRABEL (MONTREAL)
3 4.33777778 113.99419444 72 11240 125 0 VMI MIRI
3 62.54111111 114.02083333 1378 11380 130 -11 DEM MIRNY
3 40.70378333 141.38113056 142 11540 130 -8 MIS MISAWA
3 32.31433333 15.07769444 22 11710 130 2 MIS MISRATA
3 32.78220833 -117.22542500 10 11780 130 15 MZB MISSION BAY (SAN DIEGO)
3 46.90796667 -114.08365278 3202 11280 40 13 MSO MISSOULA
3 36.34373333 -99.88012222 2426 11560 130 10 MMB MITBEE (GAGE)
3 43.77702222 -98.03757778 1298 10920 40 4 MHE MITCHELL
3 32.89334167 13.27413611 32 11340 130 2 MTG MITIGA
3 39.05740833 26.60054444 35 10960 130 5 MLN MITILINI
3 45.00947222 19.43077778 282 11700 130 4 SMI MITROVICA
3 1.24222222 -70.23666667 680 11220 130 -9 MTU MITU
3 39.86563889 141.95106667 628 11660 130 -7 MQE MIYAKO
3 24.77739167 125.29340833 152 11345 130 -4 MJC MIYAKOJIMA
3 31.87872778 131.43746667 54 11240 130 -7 MZE MIYAZAKI
3 35.48069167 135.13702222 2428 11260 130 -7 YME MIYAZU
3 31.45263333 13.01045278 1910 11650 130 1 IZD MIZDA
3 34.82000000 108.99500000 2077 10960 130 -3 MIZ MIZI
3 38.75624167 -109.74929167 4542 10980 25 10 OAB MOAB
3 25.68261111 -109.07158056 32 11550 130 10 LMM MOCHIS (LOS MOCHIS)
3 -42.34222222 -73.71361111 472 11330 130 10 MPI MOCOPULLI
3 39.91805000 -75.67082222 473 11320 40 -9 MXE MODENA
3 37.62737500 -120.95786667 93 11460 130 17 MOD MODESTO
3 52.45238889 20.67777778 394 11660 130 5 MOL MODLIN
3 51.23730000 6.49024444 0 10980 130 1 MHV MOENCHENGLADBACH
3 41.32092222 -90.63821389 817 11440 40 5 MZV MOLINE
3 31.84500000 118.85500000 62 11705 130 -4 MLJ MOLING
3 21.13811111 -157.16741667 1421 11610 130 11 MKK MOLOKAI (KAUNAKAKAI)
3 35.75494444 10.74819444 32 11310 130 2 MON MONASTIR
3 44.30526667 143.39509167 159 11290 130 -9 MVE MONBETSU
3 26.95550000 -101.47103889 1880 11790 150 7 MOV MONCLOVA
3 46.18888889 -64.57083333 172 11730 150 -18 YQM MONCTON
3 1.70258611 11.02344167 2205 11430 130 -2 MGY MONGOMEYEN
3 47.33472222 19.40547222 463 11250 130 4 MNR MONOR
3 32.51688333 -92.03600833 76 11720 40 3 MLU MONROE
3 31.45932500 -87.35253889 420 11680 40 4 MVC MONROEVILLE
3 49.55263889 2.48947222 0 11365 130 0 MTD MONTDIDIER
3 -30.26666667 -57.63833333 0 11390 130 -11 MCS MONTE CASEROS
3 -25.74944444 -62.86750000 0 11610 125 -4 MTQ MONTE QUEMADO
3 37.90052500 -79.10688889 3455 11530 40 -5 MOL MONTEBELLO
3 44.55494444 4.77986111 656 11365 130 0 MTL MONTELIMAR ANCONE
3 8.83388889 -75.83000000 49 11480 130 -6 MTR MONTERIA
3 25.77277500 -100.10382222 1400 11470 150 5 MTY MONTERREY
3 44.97267500 -95.71219167 1037 11160 25 5 MVE MONTEVIDEO
3 32.22228056 -86.31972778 271 11210 130 3 MGM MONTGOMERY
3 33.56198056 -91.71543889 208 11160 40 4 MON MONTICELLO
3 48.61213056 -68.20886111 168 11590 150 -18 YYY MONT-JOLI
3 49.39125000 5.12441667 0 10940 130 1 MMD MONTMEDY
3 44.08548333 -72.44937778 2080 11080 40 -16 MPV MONTPELIER
3 43.57836111 3.97472222 7 11445 130 1 FJR MONTPELLIER MEDITERRANEE
3 45.61574167 -73.97092778 230 11630 130 -16 YUL MONTREAL
3 38.50643611 -107.89928889 5713 11710 130 12 MTJ MONTROSE
3 48.33263889 -3.60247222 0 11250 130 -3 ARE MONTS D'ARREE
3 50.33111111 -105.56333333 1898 11340 130 10 YMJ MOOSE JAW
3 51.29138889 -80.60722222 40 11290 130 -13 YMO MOOSONEE
3 14.52605556 -4.06472222 0 11550 130 -3 MTI MOPTI
3 19.84377778 -101.03704167 6100 11460 125 7 MLM MORELIA
3 39.55671389 -79.86041111 2343 11160 40 -5 MGW MORGANTOWN
3 36.76925278 -114.27745278 2106 11430 40 16 MMM MORMON MESA
3 37.17505556 -5.61888889 295 11550 130 -2 MRN MORON (SEVILLE)
3 -11.51500833 43.27669167 102 11470 130 -6 HAI MORONI
3 48.34166667 41.80027778 220 11340 130 8 MOR MOROZOVSK
3 45.56541944 -95.96933333 1130 10960 25 5 MOX MORRIS
3 35.25225556 -120.75956667 1463 11240 40 16 MQO MORRO BAY (SAN LUIS OBISPO)
3 47.21086389 -119.31681667 1193 11500 130 18 MWH MOSES LAKE
3 64.69652500 -162.07126667 15 11630 40 16 MOS MOSES POINT (ELIM)
3 -5.19730000 -37.36444722 75 11240 125 -22 MSS MOSSORO
3 35.89864722 0.13629722 750 11220 130 -1 MOS MOSTAGANEM
3 43.26137222 17.85588611 180 11690 40 4 MSR MOSTAR
3 46.70677778 3.63166667 699 11670 130 0 MOU MOULINS
3 8.63708333 16.08025000 1427 11470 130 1 TD MOUNDOU
3 -37.75140833 140.78526667 0 11700 130 10 MTG MOUNT GAMBIER
3 -20.66475000 139.48583333 1142 11750 130 6 MA MOUNT ISA
3 -51.82640000 -58.42398056 0 11470 130 3 MTP MOUNT PLEASANT
3 43.62282500 -84.73726667 752 11060 40 -5 MOP MOUNT PLEASANT
3 -3.94853333 39.64274444 207 11230 130 -1 MOV MOVEX
3 53.78500000 21.13277778 492 11730 130 5 MRA MRAGOWO
3 -31.55035833 28.67355000 2484 11510 130 -27 MHV MTHATHA
3 34.97019444 126.38333333 100 11100 125 -7 MUN MUAN
3 44.51500000 129.56333333 912 11710 130 -10 MDJ MUDANJIANG
3 43.09085556 -106.27702500 5863 11620 130 12 DDY MUDDY MOUNTAIN (CASPER)
3 14.67091667 49.39147222 60 11600 130 1 RIN MUKALLA
3 42.55500556 141.95563056 94 11640 130 -9 MKE MUKAWA (SAPPORO)
3 51.81172222 107.43997222 1673 11350 130 -5 ULD MUKHINO
3 47.45690278 -115.64604444 6100 11780 130 15 MLP MULLAN PASS
3 30.19404444 71.41622778 0 11670 130 1 MT MULTAN
3 4.03286111 114.79527778 222 11280 130 0 VZU MULU
3 19.08616944 72.87470278 43 11660 130 -1 BBB MUMBAI
3 40.23729167 -85.39403611 934 11440 40 -3 MIE MUNCIE
3 16.91903889 -89.87651944 402 11330 130 0.8 TIK MUNDO MAYA
3 22.83802500 69.77428333 48 11350 40 1 MND MUNDRA
3 37.80180556 -1.12094444 689 11485 40 0 MUR MURCIA
3 38.74941667 41.66072222 4180 11120 130 5 MUS MUS
3 33.48971389 131.72875556 100 11770 130 -7 TFE MUSASHI (OITA)
3 23.59112222 58.26013333 74 11450 130 1 MCT MUSCAT
3 34.70686944 -87.49151667 583 11650 40 1 MSL MUSCLE SHOALS
3 43.16925278 -86.03937778 659 11520 40 -1 MKG MUSKEGON
3 39.53127778 -119.65607500 5950 11790 130 16 FMG MUSTANG (RENO)
3 36.86302778 33.29183333 5801 11230 130 5 MUT MUT
3 43.75333333 59.02833333 220 11650 130 7 MNK MUYNAK
3 -2.44300278 32.93390278 3730 11570 130 0 MV MWANZA
3 25.38765000 97.35841944 484 11570 130 -1 MKN MYITKYINA
3 12.22958333 76.65194444 2414 11370 130 -2 MSR MYSORE
3 37.89406667 -86.24452778 0 10820 40 -1 MYS MYSTIC
3 40.14909444 -110.12702778 5401 11270 130 14 MTU MYTON
3 -11.41364444 34.00186389 4117 11610 130 -4 VMZ MZUZU
3 -3.38297778 135.50118333 141 11730 130 3 NBR NABIRE
3 -14.46319444 40.71431389 316 11650 130 -8 VNC NACALA
3 -17.65472222 177.39583333 147 11250 130 12 NN NADI
3 34.98677778 -3.02925000 619 11600 130 -1 ARI NADOR
3 -6.56833333 146.70895000 278 11390 130 5 NZ NADZAB
3 13.58221944 123.26954167 170 11470 130 -2 NGA NAGA (PILI)
3 4.04027778 96.25158333 7 11370 125 -1 MLH NAGAN RAYA
3 32.90524722 129.91798056 154 11660 150 -7 OLE NAGASAKI
3 35.26526667 136.91492500 83 11420 130 -8 KCC NAGOYA
3 21.08130556 79.05605556 1025 11270 130 0 NNP NAGPUR
3 26.20853056 127.64286667 57 11650 130 -5 NHC NAHA
3 43.57736111 144.95050278 263 11145 130 -9 NSE NAKASHIBETSU
3 30.60215556 130.99153333 800 11540 130 -6 TGE NAKATANE
3 39.20163889 45.44094444 2900 11650 130 6 NAX NAKHCHIVAN
3 17.38829722 104.63833611 579 11160 125 -1 NKP NAKHON PHANOM
3 14.94657222 102.31120833 738 11020 125 0 NKR NAKHON RATCHASIMA
3 8.54165278 99.94685278 13 11740 40 0 NKS NAKHON SI THAMMARAT
3 43.43500000 83.38166667 3068 11550 130 4 NLT NALATI
3 40.98194444 71.56058333 1592 11600 130 4 NMA NAMANGAN
3 20.38722500 106.11773889 350 11550 125 -1 NAH NAMHA (HANOI)
3 -15.25361111 12.16500000 251 11410 130 -9 VMO NAMIBE
3 -15.08861111 39.29972222 1381 11390 130 -8 VNP NAMPULA
3 18.80910000 100.78258611 702 11570 125 -1 NAN NAN
3 30.81000000 106.18833333 925 11740 130 -2 GAO NANCHONG
3 19.17886111 77.33441667 295 11300 40 0 NDD NANDED
3 21.58666667 109.43166667 115 11710 130 -2 BHY NANKANG
3 33.66126389 135.35941389 338 10905 130 -7 NKE NANKI
3 22.53166667 113.56166667 30 11770 130 -2 NLG NANLANG
3 22.58598889 108.15007222 466 11240 130 -2 WUY NANNING
3 36.42000000 109.48500000 4311 11475 130 -4 NNW NANNIWAN
3 47.16086111 -1.61297222 92 11550 130 -1 NTS NANTES ATLANTIQUE
3 32.09829167 120.97935278 62 11560 130 -5 NTG NANTONG
3 41.28188611 -70.02671111 99 11620 150 -15 ACK NANTUCKET
3 25.09500000 114.27333333 128 11560 130 -3 NNX NANXIONG
3 30.89666667 120.43000000 50 11650 130 -5 NXD NANXUN
3 20.01500000 110.13666667 75 11330 130 -1 NYB NANYINGBINDAO
3 -39.45380278 176.86892500 13 11380 125 21 NR NAPIER
3 39.09542500 -94.12883611 878 11400 40 7 ANX NAPOLEON
3 6.52728889 101.74513333 200 11630 125 0 NTW NARATHIWAT
3 35.78234444 140.36253611 154 11790 130 -7 NRE NARITA (TOKYO)
3 67.63805556 53.11088889 98 11230 130 22 NRM NARYAN-MAR
3 36.13696111 -86.68477222 566 11410 130 -2 BNA NASHVILLE
3 25.02552222 -77.44643056 38 11270 150 -6 ZQA NASSAU
3 -5.90833333 -35.24866667 164 11430 125 -21 NTL NATAL
3 32.33388889 34.96888889 100 11240 130 4 NAT NATANIA
3 50.18361111 -61.78088056 57 11360 125 -18 YNA NATASH (NATASHQUAN)
3 31.61817778 -91.29964444 280 11000 40 3 HEZ NATCHEZ
3 66.74650000 21.32244444 1260 11300 130 8 NAT NATTA
3 50.01586111 6.53178889 1388 11530 130 1 NTM NATTENHEIM
3 49.96182778 8.47121944 0 11375 40 2 VFM NAUHEIM
3 -0.54378611 166.92075556 169 11300 130 9 NI NAURU
3 -18.04230556 178.56194444 35 11220 125 13 NA NAUSORI
3 40.36866667 -4.24941667 2559 11495 130 -1 NVS NAVAS DEL REY
3 30.28852778 -96.05823889 247 11590 130 8 TNV NAVASOTA
3 -1.29990278 36.95422778 5282 11310 130 1 NV NAVEX
3 40.11473056 65.17651389 1171 11380 130 5 NVI NAVOI
3 35.98636111 129.40883333 100 10960 130 -8 NPH NAVY (POHANG)
3 19.90532222 -75.19845556 133 11460 150 -8 NBW NAVY GUANTANAMO BAY
3 26.21763611 68.38578889 125 11290 130 1 NH NAWABSHAH
3 19.62655556 96.19558333 294 11370 130 -1 NPT NAYPYITAW INTL
3 8.39711111 20.68594444 0 11310 130 2 LE N'DELE
3 12.14169444 15.03830556 988 11530 130 1 FL N'DJAMENA
3 -12.99833333 28.66666667 4196 11210 130 -4 VND NDOLA
3 34.76600278 -114.47410278 620 11520 130 15 EED NEEDLES
3 3.06194444 -75.25583333 1464 11580 130 -6 NVA NEIVA
3 17.60686111 44.41558333 4000 11670 130 2 NEJ NEJRAN
3 -41.30368611 173.21629722 24 11310 130 22 NS NELSON
3 16.62372222 -7.29700000 0 11530 130 -3 NM NEMA
3 64.59001111 -149.07287222 1600 11580 130 21 ENN NENANA
3 27.93202778 35.29244444 100 11260 130 4 NEM NEOM BAY
3 36.84244722 -94.43570000 1195 11730 130 7 EOS NEOSHO
3 28.10138889 81.65083333 538 11510 130 0 NGJ NEPALGUNJ
3 50.36655833 14.62136389 1000 11225 130 4 NER NERATOVICE
3 -38.95038889 -68.15472222 885 11670 150 3 NEU NEUQUEN
3 47.15300000 2.92936111 0 11340 130 0 NEV NEVERS
3 35.07314167 -77.04506389 16 11360 40 -8 EWN NEW BERN
3 37.63181111 -85.67587778 960 11080 40 1 EWO NEW HOPE
3 -39.00724167 174.18393333 95 11440 125 21 NP NEW PLYMOUTH
3 45.35323333 -122.97814722 1443 11740 130 21 UBG NEWBERG
3 43.88112778 -104.30777222 0 10820 40 11 ECS NEWCASTLE
3 38.15836389 -82.91005556 1070 11040 40 -2 ECB NEWCOMBE
3 40.22920833 -81.47647778 1180 11180 40 -7 CTW NEWCOMERSTOWN
3 27.43938889 -99.56458333 500 11260 130 5 NLD NEWLA (NUEVO LAREDO)
3 -23.42111111 119.80305556 1743 11720 125 1 NWN NEWMAN
3 31.95178611 -106.27245833 4041 11240 40 12 EWM NEWMAN
3 44.57535000 -124.06059444 147 11710 130 15 ONP NEWPORT
3 41.78388333 -93.10903333 989 11250 40 3 TNU NEWTON
3 46.38155833 -116.86951111 1734 10820 40 20 MQG NEZ PERCE (LEWISTON)
3 7.33008333 13.54816667 0 11270 130 -1 TJN N'GAOUNDERE
3 -1.39659167 36.63794167 0 11590 130 1 GV NGONG
3 13.48333333 2.20638889 722 11410 130 -1 NY NIAMEY
3 9.74733333 1.08269444 1526 11320 130 -2 NT NIAMTOUGOU
3 43.77063889 7.25438889 2822 11240 130 2 NIZ NICE COTE D'AZUR
3 43.65972222 7.22441667 12 10965 25 2 AZR NICE
3 21.03844444 -86.85535833 41 11450 150 -2 NCP NICHUPTE
3 51.16500000 4.18388889 112 11740 130 0 NIK NICKY
3 52.62589167 9.37199167 0 11650 130 2 NIE NIENBURG
3 -31.38000000 19.07111111 0 11610 130 -23 NVV NIEUWOUDTVILLE
3 37.95829444 139.11488611 39 11550 130 -8 GTC NIIGATA
3 53.15233333 140.68813889 187 11240 130 -12 NA NIKOLAYEVSK-NA-AMURE
3 13.45455000 144.73332222 675 11580 130 2 UNZ NIMITZ
3 29.82890278 121.46235278 28 11630 130 -4 NGB NINGBO
3 33.31833333 108.31166667 1 11630 130 -3 NSH NINGSHAN
3 43.34647222 21.82705556 643 11390 130 4 NIS NIS
3 39.56466667 -7.91461111 1300 11550 130 -3 NSA NISA
3 48.29055556 18.05055556 810 11650 130 4 NIT NITRA
3 23.59833333 116.41166667 453 11660 130 -4 JCS NIULING
3 60.94397222 76.46777778 197 11230 130 15 NJC NIZHNEVARTOVSK
3 43.91232778 -91.46751667 1282 11790 130 1 ODI NODINE
3 50.82267500 6.63653611 430 11620 130 2 NVO NOERVENICH
3 31.41495556 -110.84889722 3877 10820 40 12 OLS NOGALES
