I
810 Version - Generated using nav.py on GitHub Actions
 
b'4' b'45.06480319' b'-83.56130134' b'688' b'109700' b'18' b'359.8' b'IAPN' b'KAPN' b'1' b'ILS-cat-I'
b'4' b'30.05279700' b'-91.88772200' b'26' b'108900' b'18' b'347.568' b'IARA' b'KARA' b'34' b'ILS-cat-I'
b'4' b'41.77044700' b'-88.45897200' b'706' b'108900' b'18' b'89.153' b'IARR' b'KARR' b'9' b'ILS-cat-I'
b'4' b'41.76742200' b'-88.47506600' b'706' b'111150' b'18' b'328.946' b'IROF' b'KARR' b'33' b'ILS-cat-I'
b'4' b'43.98784588' b'-76.02994427' b'331' b'111100' b'18' b'53.35' b'IART' b'KART' b'7' b'ILS-cat-I'
b'4' b'45.93910115' b'-89.73306188' b'1630' b'111700' b'18' b'358.933' b'IDOF' b'KARV' b'36' b'ILS-cat-I'
b'4' b'36.16731100' b'-94.12064200' b'1334' b'110900' b'18' b'187.06' b'IASG' b'KASG' b'18' b'ILS-cat-I'
b'4' b'42.78689857' b'-71.52354328' b'200' b'109700' b'18' b'122.8' b'IASH' b'KASH' b'14' b'ILS-cat-I'
b'4' b'46.15831859' b'-123.86699918' b'14' b'109500' b'18' b'275.51' b'IAST' b'KAST' b'26' b'ILS-cat-I'
b'4' b'41.27275813' b'-85.82435544' b'850' b'111550' b'18' b'268.8' b'IASW' b'KASW' b'27' b'ILS-cat-I'
b'4' b'33.64954200' b'-84.40649700' b'1026' b'109300' b'18' b'89.98' b'IHFW' b'KATL' b'08L' b'ILS-cat-III'
b'4' b'33.64679400' b'-84.40209400' b'1026' b'109900' b'18' b'89.988' b'IATL' b'KATL' b'08R' b'ILS-cat-I'
b'4' b'33.63470300' b'-84.40677800' b'968' b'110500' b'18' b'90.01' b'IHZK' b'KATL' b'09L' b'ILS-cat-I'
b'4' b'33.63182500' b'-84.41461400' b'1026' b'108900' b'18' b'89.98' b'IFUN' b'KATL' b'09R' b'ILS-cat-III'
b'4' b'33.62028300' b'-84.41499700' b'970' b'111550' b'18' b'89.979' b'IOMO' b'KATL' b'10' b'ILS-cat-III'
b'4' b'33.64678600' b'-84.44155000' b'1026' b'108700' b'18' b'269.98' b'IBRU' b'KATL' b'26L' b'ILS-cat-I'
b'4' b'33.64953300' b'-84.44116900' b'1026' b'110100' b'18' b'269.98' b'IGXZ' b'KATL' b'26R' b'ILS-cat-I'
b'4' b'33.63181400' b'-84.45042800' b'1026' b'108500' b'18' b'269.98' b'IFSQ' b'KATL' b'27L' b'ILS-cat-I'
b'4' b'33.63470300' b'-84.45063100' b'1026' b'111300' b'18' b'269.995' b'IAFA' b'KATL' b'27R' b'ILS-cat-I'
b'4' b'33.62026900' b'-84.45146900' b'970' b'111750' b'18' b'269.97' b'IPKU' b'KATL' b'28' b'ILS-cat-III'
b'4' b'44.26928900' b'-88.51229200' b'875' b'109100' b'18' b'26.045' b'IATW' b'KATW' b'3' b'ILS-cat-I'
b'4' b'44.26288100' b'-88.53456100' b'917' b'109700' b'18' b'296.187' b'IAQZ' b'KATW' b'30' b'ILS-cat-I'
b'4' b'44.92467800' b'-97.15102500' b'1740' b'111900' b'18' b'0.251' b'IATY' b'KATY' b'35' b'ILS-cat-I'
b'4' b'44.32768000' b'-69.80366600' b'352' b'108700' b'18' b'153.19' b'IAUG' b'KAUG' b'17' b'ILS-cat-I'
b'4' b'43.65476603' b'-92.93143552' b'1233' b'110550' b'18' b'352.16' b'IAUM' b'KAUM' b'35' b'ILS-cat-I'
b'4' b'32.60573937' b'-85.43635066' b'777' b'110100' b'18' b'1.03' b'IAUO' b'KAUO' b'36' b'ILS-cat-I'
b'4' b'30.20383100' b'-97.65790000' b'542' b'110500' b'18' b'178.72' b'IVNK' b'KAUS' b'18L' b'ILS-cat-III'
b'4' b'30.21361500' b'-97.67937400' b'542' b'110950' b'18' b'178.69' b'IGFQ' b'KAUS' b'18R' b'ILS-cat-I'
b'4' b'30.17995100' b'-97.67848300' b'542' b'110950' b'18' b'358.69' b'IBSM' b'KAUS' b'36L' b'ILS-cat-I'
b'4' b'30.17910200' b'-97.65726000' b'542' b'110500' b'18' b'358.72' b'IHCE' b'KAUS' b'36R' b'ILS-cat-I'
b'4' b'35.42342200' b'-82.53608100' b'2140' b'110900' b'18' b'159.908' b'IIMO' b'KAVL' b'16' b'ILS-cat-I'
b'4' b'35.44745300' b'-82.54686900' b'2165' b'110500' b'18' b'339.908' b'IAVL' b'KAVL' b'34' b'ILS-cat-I'
b'4' b'41.32869900' b'-75.73154900' b'962' b'109900' b'18' b'32.61' b'IAVP' b'KAVP' b'4' b'ILS-cat-I'
b'4' b'41.34602900' b'-75.71678300' b'962' b'109900' b'18' b'212.61' b'IIZK' b'KAVP' b'22' b'ILS-cat-I'
b'4' b'45.87227800' b'-95.40286100' b'1406' b'110500' b'18' b'319.411' b'IEEZ' b'KAXN' b'31' b'ILS-cat-I'
b'4' b'31.23832500' b'-82.39811900' b'142' b'108300' b'18' b'179.249' b'IAYS' b'KAYS' b'18' b'ILS-cat-I'
b'4' b'42.22375999' b'-85.54796066' b'874' b'110900' b'18' b'351.14' b'IAZO' b'KAZO' b'35' b'ILS-cat-I'
b'4' b'39.11014200' b'-121.42532800' b'113' b'109500' b'18' b'161.392' b'IBAB' b'KBAB' b'15' b'ILS-cat-I'
b'4' b'39.15554200' b'-121.44499400' b'113' b'109500' b'18' b'341.467' b'IMIZ' b'KBAB' b'33' b'ILS-cat-I'
b'4' b'32.51610868' b'-93.67173408' b'165' b'108900' b'18' b'151.55' b'IJKC' b'KBAD' b'15' b'ILS-cat-I'
b'4' b'32.48773882' b'-93.65350719' b'165' b'109900' b'18' b'331.55' b'IBAD' b'KBAD' b'33' b'ILS-cat-I'
b'4' b'42.16961315' b'-72.71293214' b'270' b'111900' b'18' b'190.19' b'IBAF' b'KBAF' b'20' b'ILS-cat-I'
b'4' b'39.25330000' b'-85.90738600' b'656' b'110700' b'18' b'224.923' b'IBAK' b'KBAK' b'23' b'ILS-cat-I'
b'4' b'48.72459000' b'-94.60243900' b'1085' b'108300' b'18' b'300.88' b'IBDE' b'KBDE' b'30' b'ILS-cat-I'
b'4' b'45.12256622' b'-95.14053544' b'1125' b'113700' b'18' b'129.83' b'BDH' b'KBDH' b'13' b'ILS-cat-I'
b'4' b'41.93200353' b'-72.69661057' b'173' b'111100' b'18' b'44.29' b'IBDL' b'KBDL' b'6' b'ILS-cat-III'
b'4' b'41.92990494' b'-72.69934082' b'170' b'111100' b'18' b'224.266' b'IMYG' b'KBDL' b'24' b'ILS-cat-I'
b'4' b'41.94435120' b'-72.69592285' b'168' b'108550' b'18' b'314.484' b'IIKK' b'KBDL' b'33' b'ILS-cat-I'
b'4' b'41.95067854' b'-72.67212261' b'173' b'111100' b'18' b'224.29' b'IMYQ' b'KBDL' b'24' b'ILS-cat-I'
b'4' b'41.92924805' b'-72.67525302' b'173' b'108550' b'18' b'314.49' b'IIKX' b'KBDL' b'33' b'ILS-cat-I'
b'4' b'41.15706223' b'-73.13196966' b'8' b'110700' b'18' b'44.9' b'IBDR' b'KBDR' b'6' b'ILS-cat-I'
b'4' b'42.47183809' b'-71.30038978' b'132' b'111150' b'18' b'97.17' b'IBED' b'KBED' b'11' b'ILS-cat-I'
b'4' b'42.46943778' b'-71.27452146' b'132' b'111150' b'18' b'277.17' b'IULJ' b'KBED' b'29' b'ILS-cat-I'
b'4' b'42.12781830' b'-86.41166348' b'643' b'108500' b'18' b'270.45' b'IBEH' b'KBEH' b'28' b'ILS-cat-I'
b'4' b'41.81024200' b'-78.65009400' b'2143' b'108300' b'18' b'313.966' b'IBFD' b'KBFD' b'32' b'ILS-cat-I'
b'4' b'41.88426400' b'-103.60755000' b'3932' b'109300' b'18' b'315.684' b'IBFF' b'KBFF' b'30' b'ILS-cat-I'
b'4' b'47.54054661' b'-122.31136968' b'22' b'110900' b'18' b'150.29' b'IBFI' b'KBFI' b'14R' b'ILS-cat-I'
b'4' b'47.51673185' b'-122.29124022' b'22' b'110900' b'18' b'330.29' b'ICHJ' b'KBFI' b'32L' b'ILS-cat-I'
b'4' b'35.42514949' b'-119.04568050' b'509' b'111900' b'18' b'315.45' b'IBFL' b'KBFL' b'30R' b'ILS-cat-I'
b'4' b'30.61320175' b'-88.05978388' b'25' b'108500' b'18' b'318.9' b'IRUJ' b'KBFM' b'32' b'ILS-cat-I'
b'4' b'42.20480800' b'-75.97331900' b'1575' b'110300' b'18' b'145.256' b'IAAJ' b'KBGM' b'16' b'ILS-cat-I'
b'4' b'42.21994700' b'-75.98742200' b'1631' b'110300' b'18' b'328.411' b'IBGM' b'KBGM' b'34' b'ILS-cat-I'
b'4' b'44.81842092' b'-68.84398636' b'191' b'109500' b'18' b'134.32' b'IJVH' b'KBGR' b'15' b'ILS-cat-I'
b'4' b'44.79649760' b'-68.81233493' b'191' b'109500' b'18' b'314.32' b'IBGR' b'KBGR' b'33' b'ILS-cat-I'
b'4' b'44.45683878' b'-68.35900936' b'83' b'108300' b'18' b'204.55' b'IBHB' b'KBHB' b'22' b'ILS-cat-I'
b'4' b'333.55478205' b'-86.77157233' b'649' b'110300' b'18' b'55.35' b'IBHM' b'KBHM' b'06' b'ILS-cat-II'
b'4' b'33.57347307' b'-86.73911994' b'649' b'109500' b'18' b'235.35' b'IROE' b'KBHM' b'24' b'ILS-cat-II'
b'4' b'45.80053900' b'-108.51108100' b'3492' b'110300' b'18' b'111.802' b'IBIL' b'KBIL' b'10L' b'ILS-cat-I'
b'4' b'45.81383900' b'-108.55882200' b'3584' b'111500' b'18' b'291.767' b'IBMO' b'KBIL' b'28R' b'ILS-cat-I'
b'4' b'46.76422500' b'-100.73555600' b'1644' b'111500' b'18' b'137.689' b'IBZX' b'KBIS' b'13' b'ILS-cat-I'
b'4' b'46.78596700' b'-100.76464700' b'1650' b'110300' b'18' b'317.472' b'IBIS' b'KBIS' b'31' b'ILS-cat-I'
b'4' b'42.74426131' b'-86.09684205' b'696' b'110550' b'18' b'259.66' b'IBIV' b'KBIV' b'26' b'ILS-cat-I'
b'4' b'30.40131900' b'-88.93190800' b'33' b'109700' b'18' b'215.303' b'IBIX' b'KBIX' b'21' b'ILS-cat-I'
b'4' b'39.90137814' b'-105.10192972' b'5673' b'111700' b'18' b'304.41' b'IBJC' b'KBJC' b'30R' b'ILS-cat-I'
b'4' b'47.51156300' b'-94.92134200' b'1391' b'109350' b'18' b'253.95' b'IBJI' b'KBJI' b'25' b'ILS-cat-I'
b'4' b'47.50511600' b'-94.92642800' b'1391' b'111900' b'18' b'314.09' b'IMDI' b'KBJI' b'31' b'ILS-cat-I'
b'4' b'39.71881900' b'-104.76416100' b'5662' b'109700' b'18' b'331.175' b'IBKF' b'KBKF' b'32' b'ILS-cat-I'
b'4' b'41.52377141' b'-81.67161825' b'583' b'109750' b'18' b'237.82' b'IBFT' b'KBKL' b'24R' b'ILS-cat-I'
b'4' b'28.47598100' b'-82.44742200' b'77' b'111100' b'18' b'89.8' b'IOSV' b'KBKV' b'9' b'ILS-cat-I'
b'4' b'37.77844700' b'-81.12637800' b'2504' b'111700' b'18' b'187.461' b'IMQU' b'KBKW' b'19' b'ILS-cat-I'
b'4' b'44.31145600' b'-96.82470000' b'1604' b'110900' b'18' b'308.994' b'IBKX' b'KBKX' b'30' b'ILS-cat-I'
b'4' b'37.29043900' b'-81.21370000' b'2857' b'109500' b'18' b'221.745' b'IBLF' b'KBLF' b'23' b'ILS-cat-I'
b'4' b'48.80188200' b'-122.53757600' b'170' b'108500' b'18' b'179.84' b'IBLI' b'KBLI' b'16' b'ILS-cat-I'
b'4' b'38.53425300' b'-89.80702800' b'437' b'111150' b'18' b'136.684' b'IBTC' b'KBLV' b'14L' b'ILS-cat-I'
b'4' b'38.53349400' b'-89.83981400' b'435' b'109900' b'18' b'136.665' b'IOXK' b'KBLV' b'14R' b'ILS-cat-I'
b'4' b'38.55481700' b'-89.86554700' b'459' b'109900' b'18' b'316.642' b'IBLV' b'KBLV' b'32L' b'ILS-cat-I'
b'4' b'38.55821700' b'-89.83592500' b'437' b'111150' b'18' b'316.669' b'IJDU' b'KBLV' b'32R' b'ILS-cat-I'
b'4' b'39.14057754' b'-86.61483901' b'846' b'108300' b'18' b'351.66' b'IBMG' b'KBMG' b'35' b'ILS-cat-I'
b'4' b'40.46118164' b'-88.91723633' b'847' b'111900' b'18' b'197.844' b'ILHJ' b'KBMI' b'20' b'ILS-cat-I'
b'4' b'40.46397300' b'-88.91603300' b'871' b'111900' b'18' b'17.904' b'IBMI' b'KBMI' b'2' b'ILS-cat-I'
b'4' b'36.12554700' b'-86.67907200' b'598' b'110750' b'18' b'17.914' b'IEZN' b'KBNA' b'02C' b'ILS-cat-I'
b'4' b'36.14007800' b'-86.67769200' b'548' b'109900' b'18' b'17.573' b'IBNA' b'KBNA' b'02L' b'ILS-cat-II'
b'4' b'36.13518900' b'-86.65864700' b'536' b'111750' b'18' b'17.917' b'IUQU' b'KBNA' b'02R' b'ILS-cat-I'
b'4' b'36.10835000' b'-86.66939200' b'598' b'109350' b'18' b'197.917' b'ISSX' b'KBNA' b'20L' b'ILS-cat-I'
b'4' b'36.11380000' b'-86.68799700' b'598' b'111300' b'18' b'197.579' b'IVIY' b'KBNA' b'20R' b'ILS-cat-I'
b'4' b'36.14184700' b'-86.69610300' b'598' b'111950' b'18' b'313.423' b'IPNO' b'KBNA' b'31' b'ILS-cat-I'
b'4' b'43.55855268' b'-116.20278037' b'2872' b'110150' b'18' b'295.23' b'IAAD' b'KBOI' b'28R' b'ILS-cat-I'
b'4' b'43.57003425' b'-116.24263919' b'2872' b'111100' b'18' b'115.22' b'IBOI' b'KBOI' b'10R' b'ILS-cat-I'
b'4' b'42.35107275' b'-71.01179574' b'20' b'110300' b'18' b'19.68' b'IBOS' b'KBOS' b'04R' b'ILS-cat-III'
b'4' b'42.37428791' b'-71.01790150' b'20' b'110700' b'18' b'135.28' b'IMDC' b'KBOS' b'15R' b'ILS-cat-I'
b'4' b'42.37691628' b'-70.99928539' b'20' b'110300' b'18' b'199.68' b'ILQN' b'KBOS' b'22L' b'ILS-cat-I'
b'4' b'42.36023103' b'-70.98766253' b'20' b'111300' b'18' b'256.52' b'IDGU' b'KBOS' b'27' b'ILS-cat-I'
b'4' b'42.35463826' b'-70.99156109' b'20' b'110700' b'18' b'315.28' b'ILIP' b'KBOS' b'33L' b'ILS-cat-I'
b'4' b'36.37424400' b'-92.46220300' b'921' b'111950' b'18' b'51.655' b'IBPK' b'KBPK' b'5' b'ILS-cat-I'
b'4' b'29.94441700' b'-94.00694700' b'5' b'110150' b'18' b'121.072' b'IBPT' b'KBPT' b'12' b'ILS-cat-I'
b'4' b'31.25445017' b'-81.47798021' b'25' b'108500' b'18' b'65.26' b'IBQK' b'KBQK' b'07' b'ILS-cat-I'
b'4' b'46.40524800' b'-94.12557200' b'1232' b'109900' b'18' b'233.46' b'IBRD' b'KBRD' b'23' b'ILS-cat-I'
b'4' b'46.39886800' b'-94.12765200' b'1232' b'109700' b'18' b'342.71' b'ILER' b'KBRD' b'34' b'ILS-cat-I'
b'4' b'40.78988100' b'-91.12395800' b'692' b'108900' b'18' b'359.544' b'IBRL' b'KBRL' b'36' b'ILS-cat-I'
b'4' b'25.89636700' b'-97.41336400' b'21' b'110300' b'18' b'135.561' b'IBRO' b'KBRO' b'13R' b'ILS-cat-I'
b'4' b'42.31593215' b'-85.24095003' b'952' b'110500' b'18' b'222.49' b'IBTL' b'KBTL' b'23R' b'ILS-cat-I'
b'4' b'45.93889400' b'-112.49182800' b'5539' b'110900' b'18' b'166.912' b'IBEY' b'KBTM' b'15' b'ILS-cat-I'
b'4' b'40.77888600' b'-79.94182200' b'1248' b'111500' b'18' b'71.894' b'IBTP' b'KBTP' b'8' b'ILS-cat-I'
b'4' b'30.54075632' b'-91.16092707' b'68' b'110300' b'18' b'133.62' b'IBTR' b'KBTR' b'13' b'ILS-cat-I'
b'4' b'30.53954977' b'-91.14103846' b'68' b'108700' b'18' b'223.28' b'ICLZ' b'KBTR' b'22R' b'ILS-cat-I'
b'4' b'44.48067745' b'-73.16587858' b'335' b'110300' b'18' b'130.95' b'IBTV' b'KBTV' b'15' b'ILS-cat-I'
b'4' b'44.46572020' b'-73.14171878' b'335' b'110300' b'18' b'310.95' b'IVOE' b'KBTV' b'33' b'ILS-cat-I'
b'4' b'42.93120027' b'-78.74169676' b'727' b'108500' b'18' b'43.84' b'IGBI' b'KBUF' b'5' b'ILS-cat-I'
b'4' b'42.94865398' b'-78.71880415' b'727' b'111300' b'18' b'223.84' b'IBUF' b'KBUF' b'23' b'ILS-cat-I'
b'4' b'42.93518814' b'-78.72023802' b'727' b'109950' b'18' b'306.77' b'IBNQ' b'KBUF' b'32' b'ILS-cat-I'
b'4' b'34.19792115' b'-118.36915743' b'776' b'109500' b'18' b'90.95' b'IBUR' b'KBUR' b'8' b'ILS-cat-I'
b'4' b'36.05414400' b'-79.46602800' b'617' b'111350' b'18' b'51.984' b'IHBJ' b'KBUY' b'6' b'ILS-cat-I'
b'4' b'36.97738300' b'-86.41164200' b'529' b'108750' b'18' b'29.78' b'IBWG' b'KBWG' b'3' b'ILS-cat-I'
b'4' b'39.17475494' b'-76.68967905' b'145' b'109700' b'18' b'94.22' b'IBAL' b'KBWI' b'10' b'ILS-cat-III'
b'4' b'39.18738007' b'-76.66353990' b'145' b'111950' b'18' b'144.34' b'IUQC' b'KBWI' b'15L' b'ILS-cat-I'
b'4' b'39.18537306' b'-76.68198732' b'145' b'111700' b'18' b'144.33' b'IFND' b'KBWI' b'15R' b'ILS-cat-I'
b'4' b'39.17263499' b'-76.65262030' b'145' b'109700' b'18' b'274.22' b'IOEH' b'KBWI' b'28' b'ILS-cat-I'
b'4' b'39.16420294' b'-76.66238458' b'145' b'111700' b'18' b'324.34' b'IRUX' b'KBWI' b'33L' b'ILS-cat-I'
b'4' b'39.17623741' b'-76.65322351' b'145' b'111950' b'18' b'324.33' b'IBWI' b'KBWI' b'33R' b'ILS-cat-I'
b'4' b'43.88152230' b'-69.93614254' b'75' b'109300' b'18' b'354.85' b'IBXM' b'KBXM' b'1R' b'ILS-cat-I'
b'4' b'35.94348900' b'-89.94395600' b'254' b'110300' b'18' b'180' b'IBYH' b'KBYH' b'18' b'ILS-cat-I'
b'4' b'36.80218893' b'-84.19664434' b'1177' b'108300' b'18' b'197.78' b'IBYL' b'KBYL' b'20' b'LOC'
b'4' b'45.76687200' b'-111.13696900' b'4421' b'109300' b'18' b'135.871' b'IBZN' b'KBZN' b'12' b'ILS-cat-I'
b'4' b'44.27288364' b'-85.43084823' b'1307' b'108550' b'18' b'66.29' b'IMAY' b'KCAD' b'7' b'ILS-cat-I'
b'4' b'33.94416367' b'-81.10542882' b'234' b'108950' b'18' b'44.54' b'IGJC' b'KCAE' b'05' b'ILS-cat-I'
b'4' b'33.93816344' b'-81.11028794' b'234' b'110300' b'18' b'104.73' b'ICAE' b'KCAE' b'11' b'ILS-cat-I'
b'4' b'33.94416199' b'-81.13779124' b'234' b'108300' b'18' b'284.73' b'IVYK' b'KCAE' b'29' b'ILS-cat-I'
b'4' b'40.90718757' b'-81.44135808' b'1228' b'109500' b'18' b'2.46' b'ICAK' b'KCAK' b'1' b'ILS-cat-I'
b'4' b'40.92801964' b'-81.44017240' b'1228' b'109500' b'18' b'182.46' b'IRGO' b'KCAK' b'19' b'ILS-cat-I'
b'4' b'40.92032412' b'-81.43531326' b'1228' b'108300' b'18' b'227.38' b'IGGZ' b'KCAK' b'23' b'ILS-cat-I'
b'4' b'40.90508403' b'-81.45722705' b'1228' b'108300' b'18' b'47.38' b'IEQX' b'KCAK' b'5' b'ILS-cat-I'
b'4' b'41.25351802' b'-95.75795386' b'1251' b'111350' b'18' b'1.53' b'ICBF' b'KCBF' b'36' b'ILS-cat-I'
b'4' b'33.65528436' b'-88.45838694' b'218' b'109300' b'18' b'135.14' b'ICBM' b'KCBM' b'13C' b'ILS-cat-I'
b'4' b'33.63196022' b'-88.43049845' b'218' b'108700' b'18' b'315.14' b'ITBB' b'KCBM' b'31C' b'ILS-cat-I'
b'4' b'33.31836219' b'-84.77666729' b'970' b'110750' b'18' b'319.637' b'ICCO' b'KCCO' b'32' b'ILS-cat-I'
b'4' b'37.68799700' b'-113.11005000' b'5570' b'110100' b'18' b'214.135' b'IECC' b'KCDC' b'20' b'ILS-cat-I'
b'4' b'41.77370800' b'-124.22549700' b'44' b'108700' b'18' b'133.296' b'ICEC' b'KCEC' b'11' b'ILS-cat-I'
b'4' b'42.17745448' b'-72.54801484' b'241' b'109900' b'18' b'34.12' b'IGWJ' b'KCEF' b'5' b'ILS-cat-I'
b'4' b'42.20379252' b'-72.52393742' b'241' b'109900' b'18' b'214.12' b'ICEF' b'KCEF' b'23' b'ILS-cat-I'
b'4' b'30.76592800' b'-86.51974200' b'214' b'111900' b'18' b'171.034' b'ICEW' b'KCEW' b'17' b'ILS-cat-I'
b'4' b'41.56967833' b'-81.47927385' b'877' b'111100' b'18' b'229.37' b'ICGF' b'KCGF' b'24' b'ILS-cat-I'
b'4' b'37.22737500' b'-89.58174200' b'342' b'109500' b'18' b'105.86' b'ICGI' b'KCGI' b'10' b'ILS-cat-I'
b'4' b'32.95933600' b'-111.75773100' b'1464' b'111150' b'18' b'59.807' b'ICGZ' b'KCGZ' b'5' b'ILS-cat-I'
b'4' b'35.02266094' b'-85.20751125' b'683' b'108300' b'18' b'16.64' b'ICGW' b'KCHA' b'2' b'ILS-cat-I'
b'4' b'35.04214306' b'-85.20039890' b'683' b'109500' b'18' b'196.64' b'ICHA' b'KCHA' b'20' b'ILS-cat-II'
b'4' b'38.13100078' b'-78.45679993' b'639' b'111700' b'18' b'22.06' b'ICHO' b'KCHO' b'3' b'ILS-cat-I'
b'4' b'32.91302850' b'-80.04812304' b'45' b'109700' b'18' b'147.55' b'ICHS' b'KCHS' b'15' b'ILS-cat-II'
b'4' b'32.89218317' b'-80.03233276' b'45' b'108900' b'18' b'327.55' b'ICCI' b'KCHS' b'33' b'ILS-cat-I'
b'4' b'39.80338693' b'-121.86414929' b'240' b'111300' b'18' b'147.54' b'ICIC' b'KCIC' b'13L' b'ILS-cat-I'
b'4' b'41.88424700' b'-91.69574700' b'869' b'109300' b'18' b'90.939' b'ICID' b'KCID' b'9' b'ILS-cat-I'
b'4' b'41.88470800' b'-91.73385000' b'869' b'111300' b'18' b'270.913' b'IRRU' b'KCID' b'27' b'ILS-cat-I'
b'4' b'46.25635000' b'-84.47809700' b'799' b'110300' b'18' b'150.08' b'ICIU' b'KCIU' b'16' b'ILS-cat-I'
b'4' b'39.28691900' b'-80.23334700' b'1173' b'109300' b'18' b'202.742' b'ICKB' b'KCKB' b'21' b'ILS-cat-I'
b'4' b'41.39986358' b'-81.87351619' b'791' b'111550' b'18' b'49.85' b'ILIZ' b'KCLE' b'06L' b'ILS-cat-III'
b'4' b'41.39772727' b'-81.86986805' b'791' b'111900' b'18' b'49.86' b'ICLE' b'KCLE' b'06R' b'ILS-cat-II'
b'4' b'41.41533768' b'-81.84203289' b'791' b'109900' b'18' b'229.86' b'IHPI' b'KCLE' b'24L' b'ILS-cat-II'
b'4' b'41.41578251' b'-81.84836179' b'791' b'111550' b'18' b'229.85' b'IPVY' b'KCLE' b'24R' b'ILS-cat-III'
b'4' b'41.41606707' b'-81.83232225' b'791' b'110700' b'18' b'273.32' b'IPXP' b'KCLE' b'28' b'ILS-cat-I'
b'4' b'30.59988300' b'-96.36359200' b'326' b'111700' b'18' b'348.929' b'ICLL' b'KCLL' b'34' b'ILS-cat-I'
b'4' b'48.11644400' b'-123.48516700' b'291' b'108900' b'18' b'104.64' b'ICLM' b'KCLM' b'8' b'ILS-cat-I'
b'4' b'35.20895200' b'-80.94996000' b'749' b'110950' b'18' b'48.37' b'ICLT' b'KCLT' b'5' b'ILS-cat-I'
b'4' b'35.22738300' b'-80.95317200' b'748' b'111300' b'18' b'175.98' b'IPEP' b'KCLT' b'18C' b'ILS-cat-I'
b'4' b'35.22472400' b'-80.93615800' b'748' b'110350' b'18' b'176' b'IVKQ' b'KCLT' b'18L' b'ILS-cat-I'
b'4' b'35.22527000' b'-80.96741800' b'748' b'110150' b'18' b'175.98' b'IRGS' b'KCLT' b'18R' b'ILS-cat-III'
b'4' b'35.22262900' b'-80.93113600' b'748' b'109500' b'18' b'228.35' b'IAPU' b'KCLT' b'23' b'ILS-cat-I'
b'4' b'35.20002100' b'-80.95081900' b'748' b'111700' b'18' b'355.98' b'IDQG' b'KCLT' b'36C' b'ILS-cat-III'
b'4' b'35.20064500' b'-80.96530100' b'748' b'110150' b'18' b'355.98' b'IXUU' b'KCLT' b'36L' b'ILS-cat-III'
b'4' b'35.20097900' b'-80.93412500' b'748' b'108900' b'18' b'356' b'IBQC' b'KCLT' b'36R' b'ILS-cat-III'
b'4' b'40.00320771' b'-82.90763900' b'813' b'109100' b'18' b'94.21' b'ICBP' b'KCMH' b'10L' b'ILS-cat-I'
b'4' b'39.99365987' b'-82.90917764' b'813' b'111750' b'18' b'94.23' b'IAQI' b'KCMH' b'10R' b'ILS-cat-I'
b'4' b'39.99162062' b'-82.87318917' b'813' b'111750' b'18' b'274.23' b'ICMH' b'KCMH' b'28L' b'ILS-cat-I'
b'4' b'40.00160189' b'-82.87916052' b'813' b'109100' b'18' b'274.21' b'IONB' b'KCMH' b'28R' b'ILS-cat-I'
b'4' b'40.04971400' b'-88.28872200' b'754' b'109100' b'18' b'315.711' b'ICMI' b'KCMI' b'32R' b'ILS-cat-I'
b'4' b'47.17711400' b'-88.50191100' b'1095' b'110300' b'18' b'310.952' b'ICMX' b'KCMX' b'31' b'ILS-cat-I'
b'4' b'32.33932500' b'-104.25520000' b'3243' b'111900' b'18' b'44.006' b'ICVD' b'KCNM' b'3' b'ILS-cat-I'
b'4' b'33.97568100' b'-117.64973900' b'617' b'111500' b'18' b'269.42' b'ICNO' b'KCNO' b'26R' b'ILS-cat-I'
b'4' b'31.62468600' b'-97.07246400' b'470' b'110700' b'18' b'177.566' b'ICNW' b'KCNW' b'17L' b'ILS-cat-I'
b'4' b'47.77980300' b'-116.80478100' b'2318' b'110700' b'18' b'70.009' b'ICOE' b'KCOE' b'5' b'ILS-cat-I'
b'4' b'28.24878900' b'-80.60371400' b'9' b'109100' b'18' b'19.825' b'ICOF' b'KCOF' b'2' b'ILS-cat-I'
b'4' b'28.21817800' b'-80.61624700' b'9' b'110900' b'18' b'199.834' b'IPKC' b'KCOF' b'20' b'ILS-cat-I'
b'4' b'43.19323063' b'-71.49816737' b'346' b'108700' b'18' b'335.16' b'ICON' b'KCON' b'35' b'ILS-cat-I'
b'4' b'38.77599400' b'-104.68580000' b'6065' b'109100' b'18' b'180.077' b'ILPI' b'KCOS' b'17L' b'ILS-cat-I'
b'4' b'38.82731700' b'-104.71589200' b'6190' b'109900' b'18' b'0.053' b'ICOS' b'KCOS' b'35L' b'ILS-cat-I'
b'4' b'38.80522039' b'-92.22373343' b'889' b'110700' b'18' b'21.36' b'ICOU' b'KCOU' b'2' b'ILS-cat-I'
b'4' b'36.65958182' b'-76.32628646' b'18' b'111700' b'18' b'36.78' b'IEYK' b'KCPK' b'5' b'ILS-cat-I'
b'4' b'42.89340465' b'-106.47504487' b'5344' b'111300' b'18' b'43.8' b'ISYD' b'KCPR' b'3' b'ILS-cat-I'
b'4' b'42.90899400' b'-106.44579200' b'5307' b'110300' b'18' b'88.809' b'ICPR' b'KCPR' b'8' b'ILS-cat-I'
b'4' b'38.56374349' b'-90.14432361' b'413' b'109100' b'18' b'302.33' b'ICPS' b'KCPS' b'30L' b'ILS-cat-I'
